date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-02-23,03:09.10,Ryu,jump_temple_final,WR,IRC,,-00:05.41,,false,899834,,,
2019-02-23,03:09.10,Ryu,jump_temple_final,WR,MapRecord,,-00:05.41,00:16.22,false,899863,76561198366368448,[U:1:406102720],
2019-02-24,00:08.45,Ryu,jump_temple_final,WR,Bonus 1,,-00:00.42,00:00.46,false,900744,76561198366368448,[U:1:406102720],
2019-02-24,03:04.84,kater,jump_temple_final,WR,MapRecord,,-00:04.26,,false,901052,76561198222006144,[U:1:261740416],
2019-02-26,02:51.14,vice,jump_temple_final,WR,MapRecord,,-00:13.69,00:17.95,false,902382,76561198366368448,[U:1:406102720],
2019-03-02,00:04.84,vice,jump_temple_final,WR,Bonus 2,,-00:00.12,00:00.17,false,905563,76561198366368448,[U:1:406102720],
2019-07-14,02:48.71,Boshy,jump_temple_final,WR,MapRecord,,-00:02.42,03:42.18,false,1010224,76561198046601398,[U:1:86335670],
2019-07-14,02:48.71,Boshy,jump_temple_final,WR,IRC,,-00:02.42,,false,1010234,,,
2019-07-15,02:38.18,vice,jump_temple_final,WR,MapRecord,,-00:10.53,00:12.96,false,1010470,76561198366368448,[U:1:406102720],
2019-07-15,02:38.18,vice,jump_temple_final,WR,IRC,,-00:10.53,,false,1010481,,,
2020-02-13,00:04.79,super song,jump_temple_final,WR,Bonus 2,,-00:00.04,00:00.15,false,1172034,76561198210286877,[U:1:250021149],
2020-08-05,00:04.75,cander,jump_temple_final,WR,Bonus 2,,-00:00.04,00:00.06,false,1318211,76561198318722879,[U:1:358457151],
2020-09-03,00:04.61,song,jump_temple_final,WR,Bonus 2,,-00:00.13,00:00.17,false,1345980,76561198210286877,[U:1:250021149],
2020-09-03,00:08.22,song,jump_temple_final,WR,Bonus 1,,-00:00.23,00:00.24,false,1345980,76561198210286877,[U:1:250021149],
2020-12-26,00:04.60,cander,jump_temple_final,WR,Bonus 2,,-00:00.01,00:00.15,false,1459235,76561198318722879,[U:1:358457151],
2020-12-26,02:34.47,cander,jump_temple_final,WR,MapRecord,,-00:03.72,00:04.56,false,1459235,76561198318722879,[U:1:358457151],
2020-12-26,02:38.19,[AP] vice,jump_temple_final,WR,Compact,,,,false,1459235,,,
2020-12-26,02:38.19,[AP] vice,jump_temple_final,WR,Compact,,,,false,1459235,,,
2020-12-26,02:34.47,cander,jump_temple_final,WR,IRC,,-00:03.72,,false,1459435,,,
2020-12-28,02:31.93,cander,jump_temple_final,WR,MapRecord,,-00:02.53,00:02.53,false,1460653,76561198318722879,[U:1:358457151],
2020-12-28,02:31.93,cander,jump_temple_final,WR,IRC,,-00:02.53,,false,1460715,,,
2023-01-11,00:04.54,Jorge,jump_temple_final,WR,Bonus 2,,-00:00.06,,false,2176806,76561198101198779,[U:1:140933051],
2023-03-18,00:08.41,cander,jump_temple_final,WR,Bonus 1,,-00:00.04,00:00.06,false,2244080,76561198318722879,[U:1:358457151],
2024-04-06,00:04.57,Kratos,jump_temple_final,WR,Bonus 2,,-00:00.03,00:00.16,false,2805172,76561198930334128,[U:1:970068400],
2024-04-14,00:08.34,Kratos,jump_temple_final,WR,Bonus 1,,-00:00.07,00:00.10,false,2815956,76561198930334128,[U:1:970068400],
2024-08-03,02:31.93,cander,jump_temple_final,WR,Compact,,,,false,2976807,,,
2024-12-24,02:31.93,cander,jump_temple_final,WR,Compact,,,,false,3187675,,,
2025-06-16,02:31.94,cander,jump_temple_final,WR,Compact,,,,false,3364705,,,
2025-10-05,02:31.94,cander,jump_temple_final,WR,Compact,,,,false,3521063,76561198318722879,[U:1:358457151],
