date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-02-23,03:09.10,Ryu,jump_temple_final,WR,IRC,,-00:05.41,,false,899834,,,
2019-02-23,03:09.10,Ryu,jump_temple_final,WR,MapRecord,,-00:05.41,00:16.22,false,899863,76561198366368448,[U:1:406102720],
2019-02-23,03:14.52,Ryu,jump_temple_final,WR,MapRun,03:25.33,+00:10.81,05:21.80,true,899863,76561198366368448,[U:1:406102720],
2019-02-23,03:09.11,porkie,jump_temple_final,WR,MapRun,14:24.54,+11:15.43,,true,900116,76561198054239403,[U:1:93973675],
2019-02-24,00:08.45,Ryu,jump_temple_final,WR,Bonus 1,,-00:00.42,00:00.46,false,900744,76561198366368448,[U:1:406102720],
2019-02-24,03:04.84,kater,jump_temple_final,WR,MapRecord,,-00:04.26,,false,901052,76561198222006144,[U:1:261740416],
2019-02-26,02:51.14,vice,jump_temple_final,WR,MapRecord,,-00:13.69,00:17.95,false,902382,76561198366368448,[U:1:406102720],
2019-02-26,03:04.85,vice,jump_temple_final,WR,MapRun,05:14.19,+02:09.34,,true,902382,76561198366368448,[U:1:406102720],
2019-03-02,00:04.84,vice,jump_temple_final,WR,Bonus 2,,-00:00.12,00:00.17,false,905563,76561198366368448,[U:1:406102720],
2019-05-21,02:51.15,CrackuhJax,jump_temple_final,WR,MapRun,10:02.83,+07:11.68,,true,967530,76561198066650704,[U:1:106384976],
2019-05-21,02:51.15,newjuls,jump_temple_final,WR,MapRun,06:46.36,+03:55.21,,true,967530,76561198396018338,[U:1:435752610],
2019-07-14,02:48.71,Boshy,jump_temple_final,WR,MapRecord,,-00:02.42,03:42.18,false,1010224,76561198046601398,[U:1:86335670],
2019-07-14,02:48.71,Boshy,jump_temple_final,WR,IRC,,-00:02.42,,false,1010234,,,
2019-07-15,02:38.18,vice,jump_temple_final,WR,MapRecord,,-00:10.53,00:12.96,false,1010470,76561198366368448,[U:1:406102720],
2019-07-15,02:38.18,vice,jump_temple_final,WR,IRC,,-00:10.53,,false,1010481,,,
2019-11-12,02:38.18,Tom,jump_temple_final,WR,MapRun,39:27.86,+36:49.68,,true,1101573,76561198207580561,[U:1:247314833],
2019-11-12,02:38.19,Tom,jump_temple_final,WR,MapRun,04:25.60,+01:47.41,02:50.11,true,1101573,76561198207580561,[U:1:247314833],
2019-11-12,02:38.19,drk™,jump_temple_final,WR,MapRun,06:59.62,+04:21.43,01:55.45,true,1101573,76561198072399195,[U:1:112133467],
2019-11-21,02:38.19,[SS] Meti,jump_temple_final,WR,MapRun,16:12.13,+13:33.94,,true,1107279,76561198096749316,[U:1:136483588],
2019-11-22,02:38.18,Mantelgame,jump_temple_final,WR,MapRun,08:07.70,+05:29.52,,true,1107776,76561198094663041,[U:1:134397313],
2020-02-13,00:04.79,super song,jump_temple_final,WR,Bonus 2,,-00:00.04,00:00.15,false,1172034,76561198210286877,[U:1:250021149],
2020-04-16,02:38.19,Angry Pixie,jump_temple_final,WR,MapRun,12:42.39,+10:04.20,,true,1226545,76561198968821641,[U:1:1008555913],
2020-04-16,02:38.19,Calma,jump_temple_final,WR,MapRun,03:54.73,+01:16.54,,true,1226545,76561198086795401,[U:1:126529673],
2020-08-05,00:04.75,cander,jump_temple_final,WR,Bonus 2,,-00:00.04,00:00.06,false,1318211,76561198318722879,[U:1:358457151],
2020-09-03,00:04.61,song,jump_temple_final,WR,Bonus 2,,-00:00.13,00:00.17,false,1345980,76561198210286877,[U:1:250021149],
2020-09-03,00:08.22,song,jump_temple_final,WR,Bonus 1,,-00:00.23,00:00.24,false,1345980,76561198210286877,[U:1:250021149],
2020-12-20,02:38.18,Leader,jump_temple_final,WR,MapRun,13:29.23,+10:51.05,,true,1452986,76561198239665216,[U:1:279399488],
2020-12-20,02:38.18,Shud (Inactive),jump_temple_final,WR,MapRun,05:54.37,+03:16.19,,true,1452986,76561198073307808,[U:1:113042080],
2020-12-26,00:04.60,cander,jump_temple_final,WR,Bonus 2,,-00:00.01,00:00.15,false,1459235,76561198318722879,[U:1:358457151],
2020-12-26,02:34.47,cander,jump_temple_final,WR,MapRecord,,-00:03.72,00:04.56,false,1459235,76561198318722879,[U:1:358457151],
2020-12-26,02:38.18,Tissueman,jump_temple_final,WR,MapRun,10:29.86,+07:51.68,,true,1459235,76561198054140217,[U:1:93874489],
2020-12-26,02:38.18,cander,jump_temple_final,WR,MapRun,03:00.25,+00:22.07,00:10.61,true,1459235,76561198318722879,[U:1:358457151],
2020-12-26,02:38.18,cander,jump_temple_final,WR,MapRun,03:15.94,+00:37.76,,true,1459235,76561198318722879,[U:1:358457151],
2020-12-26,02:38.18,haiyaaa!,jump_temple_final,WR,MapRun,15:33.64,+12:55.46,,true,1459235,76561198142061923,[U:1:181796195],
2020-12-26,02:38.19,[AP] vice,jump_temple_final,WR,Compact,,,,false,1459235,,,
2020-12-26,02:38.19,[AP] vice,jump_temple_final,WR,Compact,,,,false,1459235,,,
2020-12-26,02:38.19,banana,jump_temple_final,WR,MapRun,04:54.48,+02:16.29,30:50.10,true,1459235,76561198095278714,[U:1:135012986],
2020-12-26,02:38.19,cander,jump_temple_final,WR,MapRun,02:39.03,+00:00.84,00:00.54,true,1459235,76561198318722879,[U:1:358457151],
2020-12-26,02:38.19,cander,jump_temple_final,WR,MapRun,02:39.57,+00:01.38,00:11.25,true,1459235,76561198318722879,[U:1:358457151],
2020-12-26,02:38.19,cander,jump_temple_final,WR,MapRun,02:50.82,+00:12.63,00:09.43,true,1459235,76561198318722879,[U:1:358457151],
