date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-15,04:56.17,cody,jump_pure_b2,WR,MapRecord,,-00:01.59,00:31.70,false,10884,76561198078488228,STEAM_0:0:59111250,
2014-08-15,04:52.88,alle -tt,jump_pure_b2,WR,MapRecord,,-00:03.28,00:04.88,false,15773,76561198040983512,STEAM_0:0:40358892,
2015-07-14,04:47.35,cody fucking ody,jump_pure_b2,WR,MapRecord,,-00:05.53,,false,115277,,,
2015-07-14,04:47.35,cody fucking ody,jump_pure_b2,WR,Compact,,,,false,115277,,,
2015-07-14,04:52.88,alle,jump_pure_b2,WR,Ranked,,,,true,115277,,,
2015-07-14,04:52.89,obeezy,jump_pure_b2,WR,MapRun,09:39.55,+04:46.66,,true,115277,76561198059596652,[U:1:99330924],
2018-09-15,03:48.71,twitch.tv/newjul,jump_pure_b2,WR,IRC,,-00:03.77,,false,762835,,,
2018-09-15,03:48.71,twitch.tv/newjul,jump_pure_b2,WR,MapRecord,,-00:03.77,00:31.56,false,762860,,,
2018-09-15,03:48.71,twitch.tv/newjul,jump_pure_b2,WR,MapRun,13:29.28,+09:40.57,,true,762860,,,
2018-09-15,03:52.49,Kyle,jump_pure_b2,WR,Compact,,,,false,762860,,,
2018-09-15,03:52.50,newjuls,jump_pure_b2,WR,MapRun,05:52.84,+02:00.34,,true,762860,76561198396018338,[U:1:435752610],
2019-10-14,03:43.22,Soup -tt,jump_pure_b2,WR,MapRecord,,-00:05.48,00:09.26,false,1080991,76561198029285343,[U:1:69019615],
2019-10-14,03:48.71,Soup -tt,jump_pure_b2,WR,MapRun,04:43.67,+00:54.96,,true,1080991,76561198029285343,[U:1:69019615],
2019-10-14,03:48.72,Soup -tt,jump_pure_b2,WR,MapRun,04:04.45,+00:15.73,,true,1080991,76561198029285343,[U:1:69019615],
2019-11-26,03:43.23,3pre bad,jump_pure_b2,WR,MapRun,10:32.26,+06:49.03,15:41.92,true,1110903,76561198370281030,[U:1:410015302],
2019-11-26,03:43.23,Pinki,jump_pure_b2,WR,MapRun,23:39.85,+19:56.62,,true,1110903,76561198063239281,[U:1:102973553],
2020-07-19,03:37.44,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRecord,,-00:05.78,00:05.87,false,1304770,,,
2020-07-19,03:37.44,Darian,jump_pure_b2,WR,MapRun,10:20.60,+06:43.16,,true,1304770,76561198072253290,[U:1:111987562],
2020-07-19,03:43.23,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRun,03:43.31,+00:00.08,00:13.61,true,1304770,,,
2020-07-19,03:43.23,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRun,03:56.93,+00:13.70,00:08.59,true,1304770,,,
2020-07-19,03:43.23,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRun,04:05.53,+00:22.30,00:05.35,true,1304770,,,
2020-07-22,03:33.34,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:04.09,,false,1307069,,,
2020-07-22,03:26.08,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:07.26,,false,1307278,,,
2020-07-22,03:33.34,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:04.09,,false,1307278,,,
2020-07-22,03:26.08,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:07.26,,false,1307436,,,
2020-07-22,03:33.34,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:04.09,,false,1307436,,,
2020-07-22,03:33.34,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:04.09,,false,1307442,,,
2020-07-22,03:26.08,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRecord,,-00:07.26,00:07.26,false,1307450,,,
2020-07-22,03:33.34,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRecord,,-00:04.09,00:04.09,false,1307450,,,
2020-07-22,03:33.35,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRun,03:47.36,+00:14.01,,true,1307450,,,
2020-07-22,03:37.44,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRun,03:46.85,+00:09.41,,true,1307450,,,
2020-07-22,03:26.08,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:07.26,,false,1307465,,,
2020-07-22,03:26.08,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:07.26,,false,1307512,,,
2020-07-22,03:26.08,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:07.26,,false,1307513,,,
2020-07-23,03:23.64,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:02.44,,false,1308191,,,
2020-07-23,03:23.64,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:02.44,,false,1308268,,,
2020-07-23,03:23.64,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRecord,,-00:02.44,00:02.44,false,1308278,,,
2020-07-23,03:26.08,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRun,03:29.23,+00:03.15,,true,1308278,,,
2020-07-23,03:23.64,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:02.44,,false,1308325,,,
2020-08-07,03:22.68,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:00.96,,false,1320225,,,
2020-08-07,03:22.68,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,IRC,,-00:00.96,,false,1320292,,,
2020-08-07,03:22.68,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRecord,,-00:00.96,00:00.96,false,1320296,,,
2020-08-07,03:22.68,tomato tom,jump_pure_b2,WR,MapRun,10:53.92,+07:31.24,,true,1320296,76561198120374593,[U:1:160108865],
2020-08-07,03:23.64,Zik.j2-nC-tt-ttd,jump_pure_b2,WR,MapRun,05:41.47,+02:17.83,,true,1320296,,,
2022-05-12,03:14.79,i got this,jump_pure_b2,WR,IRC,,-00:07.89,,false,1945561,,,
2022-05-12,03:14.79,i got this,jump_pure_b2,WR,MapRecord,,-00:07.89,00:21.72,false,1945670,,,
2022-05-12,03:22.68,i got this,jump_pure_b2,WR,MapRun,03:36.51,+00:13.83,00:06.72,true,1945670,,,
2022-05-12,03:22.68,i got this,jump_pure_b2,WR,MapRun,04:41.43,+01:18.75,,true,1945670,,,
2024-01-28,03:14.79,Hona,jump_pure_b2,WR,MapRun,04:39.81,+01:25.02,00:16.89,true,2705358,76561198221809496,[U:1:261543768],
2024-01-28,03:14.79,Hona,jump_pure_b2,WR,MapRun,04:56.70,+01:41.91,00:00.97,true,2705358,76561198221809496,[U:1:261543768],
2024-01-28,03:14.79,Hona,jump_pure_b2,WR,MapRun,04:57.67,+01:42.88,01:08.79,true,2705358,76561198221809496,[U:1:261543768],
2024-01-28,03:14.79,Hona,jump_pure_b2,WR,MapRun,05:19.36,+02:04.57,,true,2705358,76561198221809496,[U:1:261543768],
2024-01-28,03:14.79,Hona,jump_pure_b2,WR,MapRun,05:46.98,+02:32.19,,true,2705358,76561198221809496,[U:1:261543768],
2024-01-28,03:14.79,Hona,jump_pure_b2,WR,MapRun,06:06.46,+02:51.67,02:09.88,true,2705358,76561198221809496,[U:1:261543768],
2024-01-28,03:14.79,Hona,jump_pure_b2,WR,MapRun,08:16.35,+05:01.56,00:07.11,true,2705358,76561198221809496,[U:1:261543768],
2024-01-28,03:14.79,Hona,jump_pure_b2,WR,MapRun,11:10.38,+07:55.59,,true,2705358,76561198221809496,[U:1:261543768],
2024-02-03,03:14.79,vashoi,jump_pure_b2,WR,MapRun,07:46.75,+04:31.96,01:08.05,true,2715487,76561198377607948,[U:1:417342220],
2024-02-07,03:14.79,onlyfans/turt,jump_pure_b2,WR,MapRun,18:29.55,+15:14.76,,true,2720967,76561198067374489,[U:1:107108761],
2024-02-13,03:14.79,suh,jump_pure_b2,WR,Compact,,,,false,2729714,,,
2024-02-14,03:14.79,Woods,jump_pure_b2,WR,MapRun,56:57.93,+53:43.14,,true,2730778,76561198070779765,[U:1:110514037],
2024-02-17,03:14.79,BORZ,jump_pure_b2,WR,MapRun,45:20.62,+42:05.83,,true,2736032,76561199215770414,[U:1:1255504686],
2024-02-17,03:14.79,Bae,jump_pure_b2,WR,MapRun,11:24.40,+08:09.61,,true,2736032,76561198920260899,[U:1:959995171],
2024-02-17,03:14.79,My Fîrst Tïmë,jump_pure_b2,WR,MapRun,37:11.92,+33:57.13,,true,2736032,76561198159640444,[U:1:199374716],
2024-02-19,03:14.79,ww,jump_pure_b2,WR,MapRun,18:00.36,+14:45.57,,true,2739122,76561198113927027,[U:1:153661299],
2024-02-19,03:14.79,Órale,jump_pure_b2,WR,MapRun,44:31.57,+41:16.78,,true,2739122,76561198097916201,[U:1:137650473],
2024-02-25,03:14.79,speedyll,jump_pure_b2,WR,MapRun,14:02.31,+10:47.52,,true,2748385,76561198207307879,[U:1:247042151],
2024-03-15,03:14.79,EV,jump_pure_b2,WR,MapRun,11:04.99,+07:50.20,01:34.50,true,2775449,76561198073154044,[U:1:112888316],
2024-03-15,03:14.79,Virtu,jump_pure_b2,WR,MapRun,27:22.29,+24:07.50,,true,2775449,76561198343298434,[U:1:383032706],
2024-03-20,03:14.79,Maybe Shynx,jump_pure_b2,WR,MapRun,36:22.05,+33:07.26,,true,2781546,76561198080013891,[U:1:119748163],
