date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-08,01:46.87,Spootly .ᴇsᴘ,jump_cube_b4,WR,Course 1,,-00:04.54,00:09.49,false,35437,,,
2014-12-08,01:51.41,Seras,jump_cube_b4,WR,Course 1,,-00:18.49,,false,35437,76561198070882254,[U:1:110616526],
2014-12-08,02:26.24,Seras,jump_cube_b4,WR,Course 2,,-02:44.41,,false,35437,76561198070882254,[U:1:110616526],
2014-12-08,09:54.10,jointy,jump_cube_b4,WR,Compact,,,,false,35437,,,
2014-12-08,09:54.10,jointy,jump_cube_b4,WR,IRC,,-01:44.62,,false,35437,,,
2014-12-08,11:38.72,jointy,jump_cube_b4,WR,IRC,,-01:39.06,,false,35437,,,
2014-12-08,13:17.78,jointy,jump_cube_b4,WR,IRC,,-03:54.06,,false,35437,,,
2014-12-08,17:11.84,jointy,jump_cube_b4,WR,IRCSet,,,,false,35437,,,
2014-12-08,01:19.64,jointy,jump_cube_b4,WR,Course 1,,-00:00.88,00:00.88,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,01:20.14,jointy,jump_cube_b4,WR,Course 2,,-00:24.84,00:24.84,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,01:20.53,jointy,jump_cube_b4,WR,Course 1,,-00:02.62,00:02.62,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,01:23.16,jointy,jump_cube_b4,WR,Course 1,,-00:04.04,00:04.04,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,01:27.20,jointy,jump_cube_b4,WR,Course 1,,-00:19.66,,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,01:44.98,jointy,jump_cube_b4,WR,Course 2,,-00:19.78,00:19.78,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,01:54.43,jointy,jump_cube_b4,WR,Course 3,,-00:07.66,00:07.66,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,02:02.09,jointy,jump_cube_b4,WR,Course 3,,-00:53.07,00:53.07,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,02:04.76,jointy,jump_cube_b4,WR,Course 2,,-00:21.47,,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,02:55.17,jointy,jump_cube_b4,WR,Course 3 First,,,,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,04:12.62,jointy,jump_cube_b4,WR,Course 4,,-00:33.81,00:33.81,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,04:46.43,jointy,jump_cube_b4,WR,Course 4,,-00:59.95,00:59.95,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,05:46.39,jointy,jump_cube_b4,WR,Course 4,,-03:21.13,03:21.13,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,09:07.52,jointy,jump_cube_b4,WR,Course 4 First,,,,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,09:54.10,jointy,jump_cube_b4,WR,MapRecord,,-01:44.62,01:44.62,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,11:38.72,jointy,jump_cube_b4,WR,MapRecord,,-01:39.06,01:39.06,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,13:17.78,jointy,jump_cube_b4,WR,MapRecord,,-03:54.06,03:54.06,false,35438,76561198055778722,[U:1:95512994],
2014-12-08,17:11.84,jointy,jump_cube_b4,WR,FirstRecord,,,,false,35438,76561198055778722,[U:1:95512994],
2014-12-09,01:08.77,Aurora -tt,jump_cube_b4,WR,Course 1,,-00:00.76,00:00.98,false,35680,76561198053067670,[U:1:92801942],
2014-12-09,01:09.53,laz//////,jump_cube_b4,WR,Course 1,,-00:00.47,00:00.47,false,35680,76561197992998578,[U:1:32732850],
2014-12-09,01:10.01,laz//////,jump_cube_b4,WR,Course 1,,-00:00.21,00:00.21,false,35680,76561197992998578,[U:1:32732850],
2014-12-09,01:10.22,laz//////,jump_cube_b4,WR,Course 1,,-00:02.42,00:02.42,false,35680,76561197992998578,[U:1:32732850],
