date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-15,00:30.25,jdizzle,jump_koi,WR,Bonus 1,,,,false,61547,,,
2015-02-15,07:43.66,EXC0,jump_koi,WR,Compact,,,,false,61547,,,
2015-02-15,07:43.66,EXC0,jump_koi,WR,Compact,,,,false,61547,,,
2015-03-08,07:28.82,JoNdEeZy,jump_koi,WR,MapRecord,,-00:14.83,00:46.88,false,68192,76561198055778722,[U:1:95512994],
2015-04-27,07:01.40,LTT,jump_koi,WR,MapRecord,,-00:27.42,01:31.20,false,87264,76561198066563951,[U:1:106298223],
2019-07-21,05:38.59,Warped,jump_koi,WR,MapRun,29:16.07,+23:37.48,,true,1015469,76561197989916494,[U:1:29650766],
2019-09-12,00:19.24,Shy,jump_koi,WR,Bonus 1,,-00:02.08,00:02.12,false,1056716,76561198046601398,[U:1:86335670],
2019-09-22,00:19.33,i can hear the b,jump_koi,WR,Bonus 1,,-00:06.15,,false,1064291,,,
2020-06-20,05:36.52,newjuls,jump_koi,WR,MapRecord,,-00:02.07,00:05.66,false,1280942,76561198396018338,[U:1:435752610],
2020-06-20,05:36.52,newjuls,jump_koi,WR,Compact,,,,false,1280942,76561198396018338,[U:1:435752610],
2020-06-20,05:36.52,newjuls,jump_koi,WR,Compact,,,,false,1280942,76561198396018338,[U:1:435752610],
2020-06-20,05:38.59,Boshy,jump_koi,WR,Compact,,,,false,1280942,,,
2020-06-21,05:25.79,YmirIV,jump_koi,WR,MapRecord,,-00:10.72,00:12.79,false,1281027,76561198046601398,[U:1:86335670],
2021-02-10,05:25.80,twitch.tv/boshyt,jump_koi,WR,Compact,,,,false,1503788,,,
2021-08-27,05:19.08,twitch.tv/rachel,jump_koi,WR,IRC,,-00:05.88,,false,1685469,,,
2021-08-27,05:24.96,twitch.tv/rachel,jump_koi,WR,IRC,,-00:00.84,,false,1685469,,,
2021-08-27,05:19.08,twitch.tv/rachel,jump_koi,WR,MapRecord,,-00:05.88,00:05.88,false,1685473,,,
2021-08-27,05:24.96,twitch.tv/rachel,jump_koi,WR,MapRecord,,-00:00.84,00:16.17,false,1685473,,,
2021-08-27,05:24.96,twitch.tv/rachel,jump_koi,WR,IRC,,-00:00.84,,false,1685562,,,
2023-04-20,00:17.23,Skye,jump_koi,WR,Bonus 1,,-00:01.06,00:03.30,false,2282688,76561197988619397,[U:1:28353669],
2024-01-03,05:16.78,Helmi. -CC,jump_koi,WR,MapRecord,,-00:02.29,00:21.64,false,2667417,76561198201985399,[U:1:241719671],
2024-02-17,05:16.78,Helmi. -CC,jump_koi,WR,Compact,,,,false,2736137,,,
2024-05-29,05:16.78,Helmi. -CC,jump_koi,WR,Compact,,,,false,2878650,,,
2024-12-11,05:00.83,MJ (Wolf),jump_koi,WR,MapRun,1:15:15.69,+1:10:14.86,,true,3169230,76561198145861189,[U:1:185595461],
