date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-13,01:25.75,Exile,jump_zuza_rc2,WR,IRCSet,,,,false,1587755,,
2021-05-14,01:08.94,Luna,jump_zuza_rc2,WR,IRCSet,,,,false,1588282,,
2021-05-14,00:31.95,Exile,jump_zuza_rc2,WR,MapRun,00:46.09,+00:14.14,,true,1588616,76561198046776282,[U:1:86510554]
2021-05-14,00:31.17,3D GHOST IN YOUR,jump_zuza_rc2,WR,MapRun,01:02.77,+00:31.60,,true,1588635,,
2021-05-15,00:31.08,cander,jump_zuza_rc2,WR,IRC,,-00:00.09,,false,1588847,,
2021-05-15,00:30.82,cander,jump_zuza_rc2,WR,IRC,,-00:00.25,,false,1588903,76561198318722879,[U:1:358457151]
2021-05-15,00:29.26,cander,jump_zuza_rc2,WR,IRC,,-00:00.91,,false,1588926,76561198318722879,[U:1:358457151]
2021-05-15,00:28.99,vice,jump_zuza_rc2,WR,IRC,,-00:00.27,,false,1589013,,
2021-05-17,00:28.53,vice,jump_zuza_rc2,WR,MapRecord,,-00:00.46,00:00.46,false,1590572,76561198366368448,[U:1:406102720]
2021-05-20,00:28.17,ἃ,jump_zuza_rc2,WR,IRC,,-00:00.36,,false,1592754,,
2021-05-30,00:28.12,vice,jump_zuza_rc2,WR,IRC,,-00:00.04,,false,1601119,,
2021-06-01,00:27.42,complex guy,jump_zuza_rc2,WR,IRC,,-00:00.70,,false,1602729,,
