date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-23,07:02.02,Lyle,jump_sven_b1,WR,IRCSet,,,,false,509440,,
2017-11-23,04:12.36,minty,jump_sven_b1,WR,MapRecord,,-00:24.11,00:24.11,false,509524,76561198050815941,[U:1:90550213]
2018-03-28,04:02.77,mesatech,jump_sven_b1,WR,MapRecord,,-00:07.38,00:07.38,false,610880,76561198111845972,[U:1:151580244]
2018-09-08,03:58.72,vice,jump_sven_b1,WR,IRC,,-00:04.04,,false,755538,,
2019-04-11,03:56.59,kyt,jump_sven_b1,WR,MapRecord,,-00:02.12,00:02.34,false,937197,76561198067576863,[U:1:107311135]
2019-04-12,03:53.71,vice,jump_sven_b1,WR,MapRecord,,-00:02.87,00:05.00,false,937780,76561198366368448,[U:1:406102720]
2019-04-14,03:50.10,kyt,jump_sven_b1,WR,MapRecord,,-00:03.61,00:04.30,false,939531,76561198067576863,[U:1:107311135]
2019-04-18,03:39.27,twitch.tv/vicetf,jump_sven_b1,WR,MapRecord,,-00:10.82,00:14.44,false,942584,,
2023-01-27,03:36.51,salsaa,jump_sven_b1,WR,IRC,,-00:02.76,,false,2194331,,
2023-01-27,03:34.63,salsaa,jump_sven_b1,WR,IRC,,-00:01.87,,false,2195010,,
2023-01-27,03:30.16,salsaa,jump_sven_b1,WR,IRC,,-00:04.47,,false,2195300,,
