date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-04-26,02:29.20,riotbz,jump_matty_b7,WR,MapRun,03:02.38,+00:33.18,,true,3292564,76561198065169685,[U:1:104903957],
2025-04-26,02:29.20,Banjo,jump_matty_b7,WR,MapRun,06:54.48,+04:25.28,,true,3292554,76561198004652853,[U:1:44387125],
2025-04-26,02:29.20,sacc,jump_matty_b7,WR,MapRun,07:04.38,+04:35.18,,true,3292554,76561198309927068,[U:1:349661340],
2025-04-26,02:29.20,osplo,jump_matty_b7,WR,MapRun,05:36.04,+03:06.84,,true,3292573,76561198047229461,[U:1:86963733],
2025-04-26,02:29.21,nikita@gosuslugi,jump_matty_b7,WR,MapRun,04:12.63,+01:43.42,,true,3292563,,,
2025-04-26,02:29.21,yep yep close th,jump_matty_b7,WR,MapRun,10:31.10,+08:01.89,,true,3292563,,,
2025-04-26,06:13.44,Else,jump_matty_b7,WR,FirstRecord,,,,false,3292563,76561198307184206,[U:1:346918478],
2025-04-26,02:29.20,Waldo,jump_matty_b7,WR,MapRun,03:08.28,+00:39.08,,true,3292577,76561198020256631,[U:1:59990903],
2025-04-26,02:29.20,dani,jump_matty_b7,WR,MapRun,05:30.66,+03:01.46,,true,3292577,76561198085095003,[U:1:124829275],
2025-04-26,00:14.40,newjuls,jump_matty_b7,WR,Bonus 2 First,,,,false,3292556,76561198396018338,[U:1:435752610],
2025-04-26,00:14.91,newjuls,jump_matty_b7,WR,Bonus 1 First,,,,false,3292556,76561198396018338,[U:1:435752610],
2025-04-26,02:29.20,newjuls,jump_matty_b7,WR,FirstRecord,,,,false,3292556,76561198396018338,[U:1:435752610],
2025-04-26,02:29.20,newjuls,jump_matty_b7,WR,Compact,,,,false,3292556,76561198396018338,[U:1:435752610],
2025-04-26,02:29.20,okay twan we fam,jump_matty_b7,WR,MapRun,09:52.78,+07:23.58,,true,3292556,76561198163570075,[U:1:203304347],
2025-04-26,01:48.88,52.52,jump_matty_b7,WR,MapRun,07:37.44,+05:48.56,,true,3292583,76561198231320900,[U:1:271055172],
2025-04-26,01:48.88,M17 | newbie.tf,jump_matty_b7,WR,MapRun,10:02.62,+08:13.74,,true,3292583,76561198124771378,[U:1:164505650],
2025-04-26,02:29.20,Daniel Martinez,jump_matty_b7,WR,MapRun,07:13.02,+04:43.82,,true,3292583,,,
2025-04-26,02:29.20,Devorous,jump_matty_b7,WR,MapRun,13:30.12,+11:00.92,,true,3292583,76561198098418776,[U:1:138153048],
2025-04-26,02:29.20,Solace,jump_matty_b7,WR,MapRun,06:03.04,+03:33.84,,true,3292583,76561198028142566,[U:1:67876838],
2025-04-26,02:29.20,puppycat,jump_matty_b7,WR,MapRun,21:26.74,+18:57.54,,true,3292583,76561198851091126,[U:1:890825398],
2025-04-26,02:29.20,yoodle doodle,jump_matty_b7,WR,MapRun,11:35.70,+09:06.50,,true,3292583,76561198054897884,[U:1:94632156],
2025-04-26,02:29.21,@Moncho015,jump_matty_b7,WR,MapRun,11:57.92,+09:28.71,,true,3292583,76561199057626198,[U:1:1097360470],
