date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-24,23:16.92,vice,jump_overhead2,WR,IRCSet,,,,false,1204667,,,
2020-03-24,23:16.92,vice,jump_overhead2,WR,IRCSet,,,,false,1204672,76561198366368448,[U:1:406102720],
2020-03-24,23:16.92,vice,jump_overhead2,WR,IRCSet,,,,false,1204679,,,
2020-03-24,00:03.52,yuji,jump_overhead2,WR,Bonus 1,,-00:00.01,00:00.04,false,1204692,76561198318722879,[U:1:358457151],
2020-03-24,00:03.53,vice,jump_overhead2,WR,Bonus 1,,-00:00.06,00:00.06,false,1204692,76561198366368448,[U:1:406102720],
2020-03-24,00:03.59,vice,jump_overhead2,WR,Bonus 1,,-00:00.01,,false,1204692,76561198366368448,[U:1:406102720],
2020-03-24,00:03.61,yuji,jump_overhead2,WR,Bonus 1 First,,,,false,1204692,76561198318722879,[U:1:358457151],
2020-03-24,00:15.85,vice,jump_overhead2,WR,Bonus 3 First,,,,false,1204692,76561198366368448,[U:1:406102720],
2020-03-24,00:17.50,vice,jump_overhead2,WR,Bonus 2,,-00:14.11,,false,1204692,76561198366368448,[U:1:406102720],
2020-03-24,00:18.37,vice,jump_overhead2,WR,Bonus 4 First,,,,false,1204692,76561198366368448,[U:1:406102720],
2020-03-24,00:31.61,yuji,jump_overhead2,WR,Bonus 2 First,,,,false,1204692,76561198318722879,[U:1:358457151],
2020-03-24,23:16.92,vice,jump_overhead2,WR,FirstRecord,,,,false,1204692,76561198366368448,[U:1:406102720],
2020-03-24,23:16.92,vice,jump_overhead2,WR,IRCSet,,,,false,1204698,,,
2020-03-24,23:16.92,vice,jump_overhead2,WR,IRCSet,,,,false,1204701,,,
2020-03-24,04:14.75,pi,jump_overhead2,WR,IRC,,-01:16.36,,false,1204706,,,
2020-03-24,05:31.12,pi,jump_overhead2,WR,IRC,,-17:45.79,,false,1204706,,,
2020-03-24,23:16.92,vice,jump_overhead2,WR,IRCSet,,,,false,1204706,,,
2020-03-24,23:16.92,vice,jump_overhead2,WR,IRCSet,,,,false,1204714,,,
2020-03-24,23:16.92,vice,jump_overhead2,WR,IRCSet,,,,false,1204723,,,
2020-03-24,03:10.71,pi,jump_overhead2,WR,IRC,,-01:04.04,,false,1204728,,,
2020-03-24,04:14.75,pi,jump_overhead2,WR,IRC,,-01:16.36,,false,1204728,,,
2020-03-24,05:31.12,pi,jump_overhead2,WR,IRC,,-17:45.79,,false,1204728,,,
2020-03-24,03:10.71,pi,jump_overhead2,WR,IRC,,-01:04.04,,false,1204739,,,
2020-03-24,04:14.75,pi,jump_overhead2,WR,IRC,,-01:16.36,,false,1204739,,,
2020-03-24,05:31.12,pi,jump_overhead2,WR,IRC,,-17:45.79,,false,1204739,,,
2020-03-24,03:10.71,pi,jump_overhead2,WR,IRC,,-01:04.04,,false,1204772,,,
2020-03-24,04:14.75,pi,jump_overhead2,WR,IRC,,-01:16.36,,false,1204772,,,
2020-03-24,05:31.12,pi,jump_overhead2,WR,IRC,,-17:45.79,,false,1204772,,,
2020-03-24,03:10.71,pi,jump_overhead2,WR,IRC,,-01:04.04,,false,1204781,,,
2020-03-24,04:14.75,pi,jump_overhead2,WR,IRC,,-01:16.36,,false,1204781,,,
2020-03-24,05:31.12,pi,jump_overhead2,WR,IRC,,-17:45.79,,false,1204781,,,
2020-03-24,03:10.71,pi,jump_overhead2,WR,IRC,,-01:04.04,,false,1204808,,,
2020-03-24,03:10.71,Boshy,jump_overhead2,WR,MapRun,07:10.38,+03:59.67,,true,1204808,76561198046601398,[U:1:86335670],
2020-03-24,04:14.75,pi,jump_overhead2,WR,IRC,,-01:16.36,,false,1204808,,,
2020-03-24,04:14.75,Frauke,jump_overhead2,WR,MapRun,22:06.41,+17:51.66,,true,1204808,76561198370281030,[U:1:410015302],
2020-03-24,05:31.12,pi,jump_overhead2,WR,IRC,,-17:45.79,,false,1204808,,,
2020-03-24,23:16.92,vice,jump_overhead2,WR,Compact,,,,false,1204808,,,
2020-03-24,03:10.71,pi,jump_overhead2,WR,IRC,,-01:04.04,,false,1204816,,,
2020-03-24,04:14.75,pi,jump_overhead2,WR,IRC,,-01:16.36,,false,1204816,,,
2020-03-24,05:31.12,pi,jump_overhead2,WR,IRC,,-17:45.79,,false,1204816,,,
2020-03-24,00:11.65,pi,jump_overhead2,WR,Bonus 3,,-00:00.94,00:00.94,false,1204824,76561198222006144,[U:1:261740416],
2020-03-24,00:12.03,pi,jump_overhead2,WR,Bonus 4,,-00:00.64,00:00.64,false,1204824,76561198222006144,[U:1:261740416],
2020-03-24,00:12.59,pi,jump_overhead2,WR,Bonus 3,,-00:03.25,,false,1204824,76561198222006144,[U:1:261740416],
2020-03-24,00:12.67,pi,jump_overhead2,WR,Bonus 4,,-00:05.70,,false,1204824,76561198222006144,[U:1:261740416],
2020-03-24,03:10.71,pi,jump_overhead2,WR,MapRecord,,-01:04.04,01:04.04,false,1204824,76561198222006144,[U:1:261740416],
2020-03-24,04:14.75,pi,jump_overhead2,WR,MapRecord,,-01:16.36,01:16.36,false,1204824,76561198222006144,[U:1:261740416],
2020-03-24,04:14.75,dark,jump_overhead2,WR,MapRun,04:39.44,+00:24.69,03:51.54,true,1204824,76561198198339378,[U:1:238073650],
2020-03-24,05:31.12,pi,jump_overhead2,WR,MapRecord,,-17:45.79,,false,1204824,76561198222006144,[U:1:261740416],
2020-03-24,05:31.12,Matty,jump_overhead2,WR,MapRun,11:31.01,+05:59.89,,true,1204824,76561198035204545,[U:1:74938817],
2020-03-24,05:31.13,dark,jump_overhead2,WR,MapRun,08:30.99,+02:59.86,,true,1204824,76561198198339378,[U:1:238073650],
2020-03-25,00:03.45,yuji,jump_overhead2,WR,Bonus 1,,-00:00.04,00:00.07,false,1205480,76561198318722879,[U:1:358457151],
