date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-20,11:52.99,draky,jump_festivus,WR,IRCSet,,,,false,603767,,,
2018-03-20,03:30.42,Steve,jump_festivus,WR,IRC,,-01:26.00,,false,603778,76561198063901478,[U:1:103635750],
2018-03-20,04:56.42,Steve,jump_festivus,WR,IRC,,-02:09.06,,false,603778,76561198063901478,[U:1:103635750],
2018-03-20,11:52.99,draky,jump_festivus,WR,IRCSet,,,,false,603778,,,
2018-03-20,11:52.99,draky,jump_festivus,WR,IRCSet,,,,false,603787,,,
2018-03-20,11:52.99,draky,jump_festivus,WR,FirstRecord,,,,false,603801,76561198072399195,[U:1:112133467],
2018-03-20,11:52.99,paramonov,jump_festivus,WR,MapRun,22:27.80,+10:34.81,,true,603801,76561198071711953,[U:1:111446225],
2018-03-20,11:52.99,draky,jump_festivus,WR,IRCSet,,,,false,603808,,,
2018-03-20,07:05.49,ALL HAIL PLANKTO,jump_festivus,WR,Ranked,,,,true,603818,,,
2018-03-20,11:52.99,draky,jump_festivus,WR,IRCSet,,,,false,603818,,,
2018-03-20,11:52.99,ALL HAIL PLANKTO,jump_festivus,WR,MapRun,16:31.61,+04:38.62,,true,603818,,,
2018-03-20,02:06.56,kaptain,jump_festivus,WR,IRC,,-01:08.17,,false,603835,76561198033727092,[U:1:73461364],
2018-03-20,03:30.42,Steve,jump_festivus,WR,IRC,,-01:26.00,,false,603835,76561198063901478,[U:1:103635750],
2018-03-20,04:56.42,Steve,jump_festivus,WR,IRC,,-02:09.06,,false,603835,76561198063901478,[U:1:103635750],
2018-03-20,03:30.42,Steve,jump_festivus,WR,IRC,,-01:26.00,,false,603875,,,
2018-03-20,04:56.42,Steve,jump_festivus,WR,IRC,,-02:09.06,,false,603875,,,
2018-03-20,03:30.42,Steve,jump_festivus,WR,MapRecord,,-01:26.00,01:26.00,false,603876,76561198063901478,[U:1:103635750],
2018-03-20,03:30.42,riot,jump_festivus,WR,MapRun,07:42.92,+04:12.50,,true,603876,76561198065169685,[U:1:104903957],
2018-03-20,04:56.42,Steve,jump_festivus,WR,MapRecord,,-02:09.06,,false,603876,76561198063901478,[U:1:103635750],
2018-03-20,02:06.56,kaptain,jump_festivus,WR,IRC,,-01:08.17,,false,603970,,,
2018-03-20,02:06.56,kaptain,jump_festivus,WR,MapRecord,,-01:08.17,03:11.00,false,603999,76561198033727092,[U:1:73461364],
2018-03-20,02:06.57,Gebobus,jump_festivus,WR,MapRun,08:01.51,+05:54.94,,true,603999,76561198044263100,[U:1:83997372],
2018-03-20,02:06.57,Mac,jump_festivus,WR,MapRun,09:06.95,+07:00.38,,true,603999,76561198001371660,[U:1:41105932],
2018-03-20,02:06.57,maxxy,jump_festivus,WR,MapRun,07:44.24,+05:37.67,,true,603999,76561198083235528,[U:1:122969800],
2018-03-20,02:06.57,syphilis,jump_festivus,WR,MapRun,10:50.11,+08:43.54,,true,603999,76561198235977602,[U:1:275711874],
2018-03-20,02:06.57,| Zabivaka | tra,jump_festivus,WR,MapRun,03:31.10,+01:24.53,00:16.70,true,603999,,,
2018-03-20,02:06.57,| Zabivaka | tra,jump_festivus,WR,MapRun,03:47.80,+01:41.23,,true,603999,,,
2018-03-20,03:14.74,kaptain,jump_festivus,WR,MapRun,05:17.57,+02:02.83,03:03.49,true,603999,76561198033727092,[U:1:73461364],
2018-03-20,03:14.74,kaptain,jump_festivus,WR,MapRun,08:21.07,+05:06.33,,true,603999,76561198033727092,[U:1:73461364],
2018-03-20,03:14.75,Dr. Heinz 🌷,jump_festivus,WR,MapRun,16:21.06,+13:06.31,,true,603999,76561197999361638,[U:1:39095910],
2018-03-20,03:14.75,wvittim,jump_festivus,WR,MapRun,13:20.83,+10:06.08,13:16.06,true,603999,76561198049473836,[U:1:89208108],
2018-03-20,03:30.42,iTac,jump_festivus,WR,MapRun,10:28.21,+06:57.79,,true,603999,76561198108602947,[U:1:148337219],
2018-03-20,03:30.42,wvittim,jump_festivus,WR,MapRun,26:36.89,+23:06.47,,true,603999,76561198049473836,[U:1:89208108],
2018-03-21,02:06.56,kaptain,jump_festivus,WR,Ranked,,,,true,604369,,,
2018-03-21,02:06.57,Chief,jump_festivus,WR,MapRun,02:32.19,+00:25.62,01:05.44,true,604369,76561198122579111,[U:1:162313383],
2018-03-21,02:06.57,Chief,jump_festivus,WR,MapRun,03:37.63,+01:31.06,00:26.39,true,604369,76561198122579111,[U:1:162313383],
2018-03-21,02:06.57,Chief,jump_festivus,WR,MapRun,04:04.03,+01:57.46,00:30.20,true,604369,76561198122579111,[U:1:162313383],
2018-03-21,02:06.57,Chief,jump_festivus,WR,MapRun,04:34.24,+02:27.67,,true,604369,76561198122579111,[U:1:162313383],
2018-03-21,02:06.57,Diller,jump_festivus,WR,MapRun,04:51.57,+02:45.00,19:23.56,true,604369,76561198040963460,[U:1:80697732],
2018-03-21,02:06.57,Diller,jump_festivus,WR,MapRun,24:15.13,+22:08.56,,true,604369,76561198040963460,[U:1:80697732],
2018-03-21,02:06.57,No wrime nor rea,jump_festivus,WR,MapRun,59:23.42,+57:16.85,,true,604369,,,
2018-03-21,02:06.57,gong,jump_festivus,WR,MapRun,08:47.78,+06:41.21,,true,604369,76561198049293816,[U:1:89028088],
2018-03-21,02:06.56,kaptain,jump_festivus,WR,Ranked,,,,true,604376,,,
2018-03-21,02:06.57,bn,jump_festivus,WR,MapRun,18:16.06,+16:09.49,,true,604376,76561198058192698,[U:1:97926970],
2018-03-21,02:06.57,braemie 💝,jump_festivus,WR,MapRun,32:15.83,+30:09.26,,true,604376,76561198047126327,[U:1:86860599],
2018-03-21,02:06.57,mesatech,jump_festivus,WR,MapRun,13:54.52,+11:47.95,,true,604376,76561198111845972,[U:1:151580244],
2018-03-21,01:48.91,kidder,jump_festivus,WR,IRC,,-00:17.65,,false,604414,76561198000949987,[U:1:40684259],
