date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-20,11:52.99,draky,jump_festivus,WR,IRCSet,,,,false,603767,,
2018-03-20,03:30.42,Steve,jump_festivus,WR,IRC,,-01:26.00,,false,603778,,
2018-03-20,02:06.56,kaptain,jump_festivus,WR,IRC,,-01:08.17,,false,603835,76561198033727092,[U:1:73461364]
2018-03-21,01:48.91,kidder,jump_festivus,WR,IRC,,-00:17.65,,false,604414,76561198000949987,[U:1:40684259]
2018-09-23,01:45.54,teardrop,jump_festivus,WR,IRC,,-00:03.37,,false,770218,,
2018-10-08,01:44.87,teardrop,jump_festivus,WR,MapRecord,,-00:00.66,00:00.66,false,783358,76561198066947056,[U:1:106681328]
2021-01-08,01:42.48,Betteroffx,jump_festivus,WR,MapRecord,,-00:02.40,00:05.82,false,1472142,76561198111359203,[U:1:151093475]
2022-05-17,01:40.60,vice,jump_festivus,WR,MapRecord,,-00:01.87,00:03.09,false,1951287,,
2023-04-19,01:35.31,Rellort,jump_festivus,WR,MapRecord,,-00:00.88,00:01.99,false,2281198,76561198090668406,[U:1:130402678]
2025-04-20,01:35.30,Lz6jxHMnvJOhd301,jump_festivus,WR,MapRun,35:30.28,+33:54.98,,true,3285118,,
2025-11-20,01:33.15,sammy -rng,jump_festivus,WR,IRC,,-00:02.16,,false,3592677,,
2025-11-26,01:28.01,mrgnarlson,jump_festivus,WR,MapRun,08:16.59,+06:48.58,,true,3599313,76561198055778722,[U:1:95512994]
2025-11-28,01:24.34,White Mr Beast,jump_festivus,WR,MapRun,11:44.08,+10:19.74,,true,3602494,76561198354623407,[U:1:394357679]
