date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-20,18:59.83,baldrick,jump_starkie_tpn,WR,IRC,,-08:21.51,,false,603778,,,
2018-03-20,18:59.83,baldrick,jump_starkie_tpn,WR,IRC,,-08:21.51,,false,603787,,,
2018-03-20,00:06.67,Starkie,jump_starkie_tpn,WR,Bonus 2,,-00:00.06,00:00.06,false,603826,,,
2018-03-20,00:06.74,set rhymes to st,jump_starkie_tpn,WR,Bonus 2,,-00:00.00,00:00.00,false,603826,,,
2018-03-20,00:06.74,set rhymes to st,jump_starkie_tpn,WR,Bonus 2,,-00:00.04,00:00.04,false,603826,,,
2018-03-20,00:06.79,set rhymes to st,jump_starkie_tpn,WR,Bonus 2,,-00:00.03,00:00.03,false,603826,,,
2018-03-20,00:09.26,bog boy,jump_starkie_tpn,WR,Bonus 1,,-00:00.50,00:00.51,false,603826,76561198043793220,[U:1:83527492],
2018-03-20,00:09.76,Chief,jump_starkie_tpn,WR,Bonus 1,,-00:01.69,00:18.46,false,603826,76561198122579111,[U:1:162313383],
2018-03-20,00:11.45,bog boy,jump_starkie_tpn,WR,Bonus 1,,-00:01.01,00:01.01,false,603826,76561198043793220,[U:1:83527492],
2018-03-20,18:59.83,baldrick,jump_starkie_tpn,WR,MapRecord,,-08:21.51,08:21.51,false,603826,76561198070882254,[U:1:110616526],
2018-03-20,13:05.75,newjuls,jump_starkie_tpn,WR,IRC,,-05:54.08,,false,603835,,,
2018-03-20,18:59.83,baldrick,jump_starkie_tpn,WR,IRC,,-08:21.51,,false,603835,,,
2018-03-20,13:05.75,newjuls,jump_starkie_tpn,WR,IRC,,-05:54.08,,false,603970,,,
2018-03-20,00:06.67,Starkie,jump_starkie_tpn,WR,Bonus 2,,,,false,603986,,,
2018-03-20,00:09.26,bog boy,jump_starkie_tpn,WR,Bonus 1,,,,false,603986,,,
2018-03-20,13:05.75,newjuls,jump_starkie_tpn,WR,MapRecord,,-05:54.08,20:25.57,false,603986,76561198396018338,[U:1:435752610],
2018-03-20,13:05.75,newjuls,jump_starkie_tpn,WR,IRC,,-05:54.08,,false,603999,,,
2018-03-21,08:23.78,baldrick,jump_starkie_tpn,WR,IRC,,-04:41.96,,false,604414,,,
2018-03-21,00:06.66,scotch,jump_starkie_tpn,WR,Bonus 2,,-00:00.00,00:00.00,false,604658,76561198041597961,[U:1:81332233],
2018-03-21,08:23.78,baldrick,jump_starkie_tpn,WR,MapRecord,,-04:41.96,10:36.04,false,604658,76561198070882254,[U:1:110616526],
2018-03-22,07:01.83,newjuls,jump_starkie_tpn,WR,MapRecord,,-01:21.95,03:15.83,false,605101,76561198396018338,[U:1:435752610],
