date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-20,18:59.83,baldrick,jump_starkie_tpn,WR,IRC,,-08:21.51,,false,603778,,
2018-03-20,13:05.75,newjuls,jump_starkie_tpn,WR,IRC,,-05:54.08,,false,603835,,
2018-03-21,08:23.78,baldrick,jump_starkie_tpn,WR,IRC,,-04:41.96,,false,604414,,
2018-03-22,07:01.83,newjuls,jump_starkie_tpn,WR,MapRecord,,-01:21.95,03:15.83,false,605101,76561198396018338,[U:1:435752610]
2018-03-30,05:36.80,baldrick,jump_starkie_tpn,WR,IRC,,-01:25.02,,false,612191,,
2018-07-22,04:49.76,tah fuk r deez,jump_starkie_tpn,WR,MapRecord,,-00:47.04,01:24.83,false,713629,76561198074337139,[U:1:114071411]
2018-07-23,04:47.11,vov&sons,jump_starkie_tpn,WR,MapRecord,,-00:02.64,00:02.64,false,715059,76561198074337139,[U:1:114071411]
2018-11-20,04:18.59,vov&sons,jump_starkie_tpn,WR,MapRecord,,-00:28.51,00:28.51,false,820854,76561198074337139,[U:1:114071411]
2019-03-09,03:34.66,Yeeticus,jump_starkie_tpn,WR,IRC,,-00:43.93,,false,910787,,
2019-09-22,03:33.46,ุ,jump_starkie_tpn,WR,MapRecord,,-00:07.22,00:07.22,false,1064153,76561198222006144,[U:1:261740416]
2019-11-29,03:25.48,kater,jump_starkie_tpn,WR,MapRecord,,-00:06.35,00:07.97,false,1112900,76561198222006144,[U:1:261740416]
2020-10-02,02:50.83,ุ,jump_starkie_tpn,WR,MapRecord,,-00:14.77,00:14.77,false,1375685,76561198222006144,[U:1:261740416]
2021-09-02,02:35.17,phancy,jump_starkie_tpn,WR,MapRecord,,-00:15.66,00:16.92,false,1692325,76561198116189732,[U:1:155924004]
2023-04-29,02:33.52,scoob,jump_starkie_tpn,WR,IRC,,-00:01.65,,false,2296182,,
