date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-02-22,02:31.88,porkie,jump_sorh_a1,WR,IRC,,-00:52.98,,false,899275,,
2019-02-22,02:04.43,porkie,jump_sorh_a1,WR,IRC,,-00:27.45,,false,899341,,
2019-02-22,01:58.66,porkie,jump_sorh_a1,WR,IRC,,-00:05.77,,false,899365,,
2019-02-26,01:53.09,tearboop,jump_sorh_a1,WR,MapRecord,,-00:05.56,00:09.87,false,902884,76561198066947056,[U:1:106681328]
2019-03-10,01:39.88,El Rato,jump_sorh_a1,WR,MapRecord,,-00:03.87,00:10.19,false,912094,76561198064467753,[U:1:104202025]
2019-03-11,01:38.22,e__e,jump_sorh_a1,WR,MapRecord,,-00:01.66,00:05.53,false,912916,76561198066947056,[U:1:106681328]
2022-04-13,01:32.02,vice,jump_sorh_a1,WR,IRC,,-00:05.02,,false,1915532,,
2023-11-03,01:31.78,riotbz,jump_sorh_a1,WR,MapRecord,,-00:00.24,00:14.14,false,2574315,76561198065169685,[U:1:104903957]
2025-08-04,01:29.72,Dinky.Hotchkiss,jump_sorh_a1,WR,IRC,,-00:02.07,,false,3436032,,
2025-09-19,01:29.71,Tai Lung,jump_sorh_a1,WR,MapRun,16:57.87,+15:28.16,,true,3498628,76561198030697131,[U:1:70431403]
