date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-02-22,33:19.27,Red.,jump_sorh_a1,WR,Map,announcement,irc_set,,,,,76561198045832226,[U:1:85566498],
2019-02-22,04:13.90,porkie,jump_sorh_a1,WR,Map,record,map_record,,-29:05.36,,899314,76561198054239403,[U:1:93973675],
2019-02-22,03:24.87,porkie,jump_sorh_a1,WR,Map,record,map_record,,-00:49.03,00:49.03,899314,76561198054239403,[U:1:93973675],
2019-02-22,02:31.88,porkie,jump_sorh_a1,WR,Map,announcement,irc,,-00:52.98,,,76561198054239403,[U:1:93973675],
2019-02-22,02:04.43,porkie,jump_sorh_a1,WR,Map,record,map_record,,-00:27.45,00:27.45,899372,76561198054239403,[U:1:93973675],
2019-02-22,01:58.66,porkie,jump_sorh_a1,WR,Map,record,map_record,,-00:05.77,00:05.77,899372,76561198054239403,[U:1:93973675],
2019-02-26,01:53.09,tearboop,jump_sorh_a1,WR,Map,record,map_record,,-00:05.56,00:09.87,902884,76561198066947056,[U:1:106681328],
2019-03-10,01:43.75,------------,jump_sorh_a1,WR,Map,record,map_record,,-00:09.34,00:09.34,912094,76561198066947056,[U:1:106681328],
2019-03-10,01:39.88,El Rato,jump_sorh_a1,WR,Map,record,map_record,,-00:03.87,00:10.19,912094,76561198064467753,[U:1:104202025],
2019-03-11,01:38.22,e__e,jump_sorh_a1,WR,Map,record,map_record,,-00:01.66,00:05.53,912916,76561198066947056,[U:1:106681328],
2021-03-07,01:37.05,Warped,jump_sorh_a1,WR,Map,command,rank_command,,,,,76561197989916494,[U:1:29650766],
2022-04-13,01:32.02,vice,jump_sorh_a1,WR,Map,record,map_record,,-00:05.02,00:05.70,1915543,76561198366368448,[U:1:406102720],
2023-11-03,01:31.78,riotbz,jump_sorh_a1,WR,Map,record,map_record,,-00:00.24,00:14.14,2574315,76561198065169685,[U:1:104903957],
2025-08-04,01:29.72,Dinky.Hotchkiss,jump_sorh_a1,WR,Map,record,map_record,,-00:02.07,00:05.08,3436204,76561198041796560,[U:1:81530832],
