date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-01-01,06:14.02,Fluffie,jump_halcyon_b3,WR,IRC,,-00:05.89,,false,1138141,,
2020-01-01,03:57.01,resistance is ne,jump_halcyon_b3,WR,IRC,,-01:46.47,,false,1138144,,
2020-01-01,01:44.70,879m,jump_halcyon_b3,WR,MapRun,05:33.28,+03:48.58,,true,1138156,,
2020-01-01,01:06.80,Rue,jump_halcyon_b3,WR,IRC,,-00:37.89,,false,1138171,,
2022-04-08,01:06.40,ddavid9,jump_halcyon_b3,WR,MapRun,01:31.15,+00:24.75,,true,1910755,76561198098074486,[U:1:137808758]
2022-08-27,01:05.23,Salty,jump_halcyon_b3,WR,MapRecord,,-00:01.17,00:01.59,false,2038619,76561198070497462,[U:1:110231734]
2022-08-27,01:04.00,Salty,jump_halcyon_b3,WR,IRC,,-00:01.23,,false,2038664,,
2022-09-02,01:01.47,Salty,jump_halcyon_b3,WR,IRC,,-00:02.53,,false,2044735,,
2025-01-05,01:01.05,vice,jump_halcyon_b3,WR,MapRun,02:29.13,+01:28.08,,true,3206018,76561198366368448,[U:1:406102720]
2025-01-05,00:59.85,ADJ,jump_halcyon_b3,WR,MapRun,02:02.67,+01:02.82,,true,3206152,76561198046155437,[U:1:85889709]
2025-05-05,00:59.84,52-,jump_halcyon_b3,WR,MapRun,02:07.54,+01:07.70,,true,3306717,76561198231320900,[U:1:271055172]
