date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-01-01,07:01.45,cander -cg ุ,jump_halcyon_b3,WR,Map,announcement,irc_set,,,,,,,
2020-01-01,06:19.92,Plank ∞,jump_halcyon_b3,WR,Map,announcement,irc,,-00:41.53,,,76561198254993986,[U:1:294728258],
2020-01-01,06:14.02,Fluffie,jump_halcyon_b3,WR,Map,announcement,irc,,-00:05.89,,,76561198028114870,[U:1:67849142],
2020-01-01,05:43.48,シ inStinct,jump_halcyon_b3,WR,Map,record,map_record,,-00:30.53,,1138156,76561198029186230,[U:1:68920502],
2020-01-01,03:57.01,resistance is ne,jump_halcyon_b3,WR,Map,announcement,irc,,-01:46.47,,,,,
2020-01-01,01:44.70,resistance is ne,jump_halcyon_b3,WR,Map,observed,wr_split,,,,,,,
2020-01-01,01:06.80,Rue,jump_halcyon_b3,WR,Map,record,map_record,,-00:37.89,01:54.93,1138255,76561198046601398,[U:1:86335670],
2022-04-08,01:06.40,unknown,jump_halcyon_b3,WR,Map,observed,wr_split,,,,,,,
2022-08-27,01:05.23,Salty,jump_halcyon_b3,WR,Map,record,map_record,,-00:01.17,00:01.59,2038619,76561198070497462,[U:1:110231734],
2022-08-27,01:04.00,Salty,jump_halcyon_b3,WR,Map,announcement,irc,,-00:01.23,,,76561198070497462,[U:1:110231734],
2022-09-02,01:01.47,Salty,jump_halcyon_b3,WR,Map,record,map_record,,-00:02.53,00:02.53,2044777,76561198070497462,[U:1:110231734],
2025-01-05,01:01.05,unknown,jump_halcyon_b3,WR,Map,observed,wr_split,,,,,,,
2025-01-05,00:59.85,spoops,jump_halcyon_b3,WR,Map,observed,wr_split,,,,,,,
