date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-01-01,06:14.02,Fluffie,jump_halcyon_b3,WR,IRC,,-00:05.89,,false,1138141,,,
2020-01-01,06:19.92,Plank ∞,jump_halcyon_b3,WR,IRC,,-00:41.53,,false,1138141,,,
2020-01-01,07:01.45,cander -cg ุ,jump_halcyon_b3,WR,IRCSet,,,,false,1138141,,,
2020-01-01,03:57.01,resistance is ne,jump_halcyon_b3,WR,IRC,,-01:46.47,,false,1138144,,,
2020-01-01,05:43.48,シ inStinct,jump_halcyon_b3,WR,IRC,,-00:30.53,,false,1138144,,,
2020-01-01,06:14.02,Fluffie,jump_halcyon_b3,WR,IRC,,-00:05.89,,false,1138144,76561198028114870,[U:1:67849142],
2020-01-01,06:19.92,Plank ∞,jump_halcyon_b3,WR,IRC,,-00:41.53,,false,1138144,76561198254993986,[U:1:294728258],
2020-01-01,07:01.45,cander -cg ุ,jump_halcyon_b3,WR,IRCSet,,,,false,1138144,,,
2020-01-01,03:57.01,resistance is ne,jump_halcyon_b3,WR,IRC,,-01:46.47,,false,1138152,,,
2020-01-01,05:43.48,シ inStinct,jump_halcyon_b3,WR,IRC,,-00:30.53,,false,1138152,,,
2020-01-01,06:14.02,Fluffie,jump_halcyon_b3,WR,IRC,,-00:05.89,,false,1138152,,,
2020-01-01,06:19.92,Plank ∞,jump_halcyon_b3,WR,IRC,,-00:41.53,,false,1138152,,,
2020-01-01,07:01.45,cander -cg ุ,jump_halcyon_b3,WR,IRCSet,,,,false,1138152,,,
2020-01-01,01:44.70,879m,jump_halcyon_b3,WR,MapRun,05:33.28,+03:48.58,,true,1138156,76561198043793220,[U:1:83527492],
2020-01-01,01:44.70,dumb yute,jump_halcyon_b3,WR,MapRun,19:51.32,+18:06.62,,true,1138156,76561198299748784,[U:1:339483056],
2020-01-01,03:57.01,resistance is ne,jump_halcyon_b3,WR,IRC,,-01:46.47,,false,1138156,,,
2020-01-01,05:43.48,シ inStinct,jump_halcyon_b3,WR,MapRecord,,-00:30.53,,false,1138156,76561198029186230,[U:1:68920502],
2020-01-01,05:43.48,Diabolical,jump_halcyon_b3,WR,MapRun,13:44.77,+08:01.29,,true,1138156,76561198053794949,[U:1:93529221],
2020-01-01,05:43.48,Golden Aardvark,jump_halcyon_b3,WR,MapRun,07:37.97,+01:54.49,,true,1138156,76561198082109328,[U:1:121843600],
2020-01-01,05:43.48,シ inStinct,jump_halcyon_b3,WR,Ranked,,,,true,1138156,76561198029186230,[U:1:68920502],
2020-01-01,06:14.02,Fluffie,jump_halcyon_b3,WR,IRC,,-00:05.89,,false,1138156,,,
2020-01-01,06:19.92,Plank ∞,jump_halcyon_b3,WR,IRC,,-00:41.53,,false,1138156,,,
2020-01-01,07:01.45,cander -cg ุ,jump_halcyon_b3,WR,IRCSet,,,,false,1138156,,,
2020-01-01,02:27.66,2020,jump_halcyon_b3,WR,MapRun,35:23.34,+32:55.68,,true,1138162,76561198155340712,[U:1:195074984],
2020-01-01,03:57.01,resistance is ne,jump_halcyon_b3,WR,IRC,,-01:46.47,,false,1138162,,,
2020-01-01,05:43.48,シ inStinct,jump_halcyon_b3,WR,IRC,,-00:30.53,,false,1138162,,,
2020-01-01,06:14.02,Fluffie,jump_halcyon_b3,WR,IRC,,-00:05.89,,false,1138162,,,
2020-01-01,06:19.92,Plank ∞,jump_halcyon_b3,WR,IRC,,-00:41.53,,false,1138162,,,
2020-01-01,07:01.45,cander -cg ุ,jump_halcyon_b3,WR,FirstRecord,,,,false,1138162,,,
2020-01-01,03:57.01,resistance is ne,jump_halcyon_b3,WR,IRC,,-01:46.47,,false,1138165,,,
2020-01-01,05:43.48,シ inStinct,jump_halcyon_b3,WR,IRC,,-00:30.53,,false,1138165,,,
2020-01-01,06:14.02,Fluffie,jump_halcyon_b3,WR,IRC,,-00:05.89,,false,1138165,,,
2020-01-01,06:19.92,Plank ∞,jump_halcyon_b3,WR,IRC,,-00:41.53,,false,1138165,,,
2020-01-01,07:01.45,cander -cg ุ,jump_halcyon_b3,WR,IRCSet,,,,false,1138165,,,
2020-01-01,03:57.01,resistance is ne,jump_halcyon_b3,WR,IRC,,-01:46.47,,false,1138170,,,
2020-01-01,05:43.48,シ inStinct,jump_halcyon_b3,WR,IRC,,-00:30.53,,false,1138170,,,
2020-01-01,06:14.02,Fluffie,jump_halcyon_b3,WR,IRC,,-00:05.89,,false,1138170,,,
2020-01-01,06:19.92,Plank ∞,jump_halcyon_b3,WR,IRC,,-00:41.53,,false,1138170,,,
2020-01-01,07:01.45,cander -cg ุ,jump_halcyon_b3,WR,IRCSet,,,,false,1138170,,,
2020-01-01,01:06.80,Rue,jump_halcyon_b3,WR,IRC,,-00:37.89,,false,1138171,,,
