date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-12-25,08:06.68,Boshy,jump_owakare,WR,IRC,,-00:04.44,,false,850093,76561198046601398,[U:1:86335670]
2018-12-25,07:25.14,You're missing m,jump_owakare,WR,MapRecord,,-00:41.54,04:54.55,false,850143,,
2018-12-26,06:52.91,vice,jump_owakare,WR,MapRecord,,-00:32.22,,false,850671,76561198366368448,[U:1:406102720]
2018-12-27,06:39.10,๖ۣۜSimonۣۜ,jump_owakare,WR,IRC,,-00:13.81,,false,851421,,
2018-12-28,06:36.73,Exile,jump_owakare,WR,MapRecord,,-00:02.36,01:06.62,false,852176,76561198046776282,[U:1:86510554]
2018-12-28,05:37.49,๖ۣۜSimonۣۜ,jump_owakare,WR,MapRecord,,-00:59.24,01:01.61,false,852220,,
2018-12-28,04:37.13,ERRRR qvkr?,jump_owakare,WR,MapRun,14:45.45,+10:08.32,,true,852620,76561198047126327,[U:1:86860599]
2018-12-29,04:21.16,Starkie,jump_owakare,WR,IRC,,-00:01.48,,false,853267,76561198008003429,[U:1:47737701]
2020-10-12,04:00.22,kag,jump_owakare,WR,MapRun,11:06.93,+07:06.71,03:24.54,true,1385211,76561198059813166,[U:1:99547438]
2022-04-16,03:44.56,atc! zimmion,jump_owakare,WR,MapRun,41:49.09,+38:04.53,,true,1917748,76561198061152926,[U:1:100887198]
