date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-12-25,12:15.38,jtravs,jump_owakare,WR,Map,record,first_record,,,,850175,76561198117262056,[U:1:156996328],
2018-12-25,08:11.13,jtravs,jump_owakare,WR,Map,record,map_record,,-04:04.25,04:04.25,850175,76561198117262056,[U:1:156996328],
2018-12-25,08:06.68,Boshy,jump_owakare,WR,Map,announcement,irc,,-00:04.44,,,76561198046601398,[U:1:86335670],
2018-12-25,07:25.14,You're missing m,jump_owakare,WR,Map,record,map_record,,-00:41.54,04:54.55,850143,,,
2018-12-26,06:52.91,vice,jump_owakare,WR,Map,record,map_record,,-00:32.22,,850671,76561198366368448,[U:1:406102720],
2018-12-27,06:39.10,๖ۣۜSimonۣۜ,jump_owakare,WR,Map,announcement,irc,,-00:13.81,,,,,
2018-12-28,06:36.73,Exile,jump_owakare,WR,Map,record,map_record,,-00:02.36,01:06.62,852176,76561198046776282,[U:1:86510554],
2018-12-28,05:37.49,๖ۣۜSimonۣۜ,jump_owakare,WR,Map,record,map_record,,-00:59.24,01:01.61,852220,,,
2018-12-28,05:02.52,moon2Angi,jump_owakare,WR,Map,observed,wr_split,,,,,76561198048843088,[U:1:88577360],
2018-12-28,04:46.98,๖ۣۜSimonۣۜ,jump_owakare,WR,Map,record,map_record,,-00:15.53,00:50.50,852620,,,
2018-12-28,04:37.13,unknown,jump_owakare,WR,Map,observed,wr_split,,,,,,,
2018-12-29,04:37.12,False_,jump_owakare,WR,Map,command,wr_command,,,,,76561198044272896,[U:1:84007168],
2018-12-29,04:21.16,Starkie,jump_owakare,WR,Map,announcement,irc,,-00:01.48,,,76561198008003429,[U:1:47737701],
2020-10-12,04:00.22,unknown,jump_owakare,WR,Map,observed,wr_split,,,,,,,
2022-04-16,03:44.56,Waldo,jump_owakare,WR,Map,observed,wr_split,,,,,,,
