date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-06-11,03:43.78,leffunny,jump_starwars_rc2,WR,IRC,,-00:13.68,,false,1610852,76561198963005416,[U:1:1002739688],
2021-06-11,03:57.46,leffunny,jump_starwars_rc2,WR,IRC,,-00:26.92,,false,1610852,76561198963005416,[U:1:1002739688],
2021-06-11,04:24.39,leffunny,jump_starwars_rc2,WR,IRCSet,,,,false,1610852,76561198963005416,[U:1:1002739688],
2021-06-11,03:57.46,leffunny,jump_starwars_rc2,WR,IRC,,-00:26.92,,false,1610931,,,
2021-06-11,03:57.46,lesbian sleeper,jump_starwars_rc2,WR,MapRun,09:08.50,+05:11.04,,true,1610931,,,
2021-06-11,04:24.39,leffunny,jump_starwars_rc2,WR,IRCSet,,,,false,1610931,,,
2021-06-11,04:24.39,IV,jump_starwars_rc2,WR,MapRun,07:52.87,+03:28.48,,true,1610931,76561198036170813,[U:1:75905085],
2021-06-11,03:57.46,leffunny,jump_starwars_rc2,WR,IRC,,-00:26.92,,false,1610933,,,
2021-06-11,03:57.47,LUNABELLE,jump_starwars_rc2,WR,MapRun,07:11.94,+03:14.47,,true,1610933,76561198070375398,[U:1:110109670],
2021-06-11,04:24.39,leffunny,jump_starwars_rc2,WR,IRCSet,,,,false,1610933,,,
2021-06-11,04:24.39,slime,jump_starwars_rc2,WR,MapRun,08:04.26,+03:39.87,,true,1610933,76561198299605097,[U:1:339339369],
2021-06-11,03:43.78,leffunny,jump_starwars_rc2,WR,MapRecord,,-00:13.68,00:13.68,false,1610935,76561198963005416,[U:1:1002739688],
2021-06-11,03:57.46,leffunny,jump_starwars_rc2,WR,MapRecord,,-00:26.92,00:26.92,false,1610935,76561198963005416,[U:1:1002739688],
2021-06-11,03:57.46,sleepy,jump_starwars_rc2,WR,MapRun,08:25.42,+04:27.96,,true,1610935,76561198083816511,[U:1:123550783],
2021-06-11,04:24.39,leffunny,jump_starwars_rc2,WR,FirstRecord,,,,false,1610935,76561198963005416,[U:1:1002739688],
2021-06-11,03:43.78,leffunny,jump_starwars_rc2,WR,IRC,,-00:13.68,,false,1610938,,,
2021-06-11,03:57.46,leffunny,jump_starwars_rc2,WR,IRC,,-00:26.92,,false,1610938,,,
2021-06-11,04:24.39,leffunny,jump_starwars_rc2,WR,IRCSet,,,,false,1610938,,,
2021-06-11,02:56.46,the pink phantom,jump_starwars_rc2,WR,MapRun,11:07.26,+08:10.80,,true,1610943,76561198061022354,[U:1:100756626],
2021-06-11,02:58.06,Waldo,jump_starwars_rc2,WR,MapRun,04:08.17,+01:10.11,,true,1610943,76561198020256631,[U:1:59990903],
2021-06-11,03:15.19,Exile,jump_starwars_rc2,WR,MapRun,06:55.66,+03:40.47,,true,1610943,76561198046776282,[U:1:86510554],
2021-06-11,03:43.78,leffunny,jump_starwars_rc2,WR,IRC,,-00:13.68,,false,1610943,,,
2021-06-11,03:43.79,⎊ .yaws,jump_starwars_rc2,WR,MapRun,17:22.47,+13:38.68,,true,1610943,76561198238998196,[U:1:278732468],
2021-06-11,03:57.47,watermelon walte,jump_starwars_rc2,WR,MapRun,11:10.98,+07:13.51,,true,1610943,,,
2021-06-11,03:43.78,leffunny,jump_starwars_rc2,WR,IRC,,-00:13.68,,false,1610948,76561198963005416,[U:1:1002739688],
2021-06-11,03:43.78,leffunny,jump_starwars_rc2,WR,IRC,,-00:13.68,,false,1610950,,,
2021-06-11,02:55.53,Hell's Redeemer,jump_starwars_rc2,WR,MapRun,05:17.34,+02:21.81,,true,1610960,76561198065310364,[U:1:105044636],
2021-06-11,02:55.53,Zen,jump_starwars_rc2,WR,MapRun,06:54.84,+03:59.31,,true,1610960,76561198152759309,[U:1:192493581],
2021-06-11,02:56.46,Eros,jump_starwars_rc2,WR,MapRun,12:09.49,+09:13.03,,true,1610960,76561198037106251,[U:1:76840523],
2021-06-11,02:56.46,IM WASHED UP,jump_starwars_rc2,WR,MapRun,13:57.64,+11:01.18,,true,1610960,76561198071991975,[U:1:111726247],
2021-06-11,02:56.46,Jose Valdez,jump_starwars_rc2,WR,MapRun,06:44.14,+03:47.68,,true,1610960,76561198141180537,[U:1:180914809],
2021-06-11,03:15.19,jayytee,jump_starwars_rc2,WR,MapRun,09:41.59,+06:26.40,,true,1610960,76561198059575962,[U:1:99310234],
2021-06-11,03:15.20,Conny,jump_starwars_rc2,WR,MapRun,08:09.93,+04:54.73,,true,1610960,76561198844013652,[U:1:883747924],
2021-06-11,03:15.20,math,jump_starwars_rc2,WR,MapRun,07:14.37,+03:59.17,,true,1610960,76561198053967778,[U:1:93702050],
2021-06-11,03:16.24,Sparrow,jump_starwars_rc2,WR,MapRun,15:46.12,+12:29.88,,true,1610960,76561197980694523,[U:1:20428795],
