date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-06-11,04:24.39,leffunny,jump_starwars_rc2,WR,Map,record,first_record,,,,1610935,76561198963005416,[U:1:1002739688],
2021-06-11,03:57.46,leffunny,jump_starwars_rc2,WR,Map,record,map_record,,-00:26.92,00:26.92,1610935,76561198963005416,[U:1:1002739688],
2021-06-11,03:43.78,leffunny,jump_starwars_rc2,WR,Map,record,map_record,,-00:13.68,00:13.68,1610935,76561198963005416,[U:1:1002739688],
2021-06-11,03:38.71,LUNABELLE,jump_starwars_rc2,WR,Map,record,map_record,,-00:49.39,00:49.39,1610943,76561198070375398,[U:1:110109670],
2021-06-11,03:25.48,LUNABELLE,jump_starwars_rc2,WR,Map,record,map_record,,-00:13.23,00:13.23,1610943,76561198070375398,[U:1:110109670],
2021-06-11,03:16.24,LUNABELLE,jump_starwars_rc2,WR,Map,record,map_record,,-00:09.24,00:09.24,1610943,76561198070375398,[U:1:110109670],
2021-06-11,03:15.19,LUNABELLE,jump_starwars_rc2,WR,Map,record,map_record,,-00:01.05,00:01.05,1610943,76561198070375398,[U:1:110109670],
2021-06-11,02:58.06,LUNABELLE,jump_starwars_rc2,WR,Map,record,map_record,,-00:17.13,00:17.13,1610943,76561198070375398,[U:1:110109670],
2021-06-11,02:56.46,LUNABELLE,jump_starwars_rc2,WR,Map,record,map_record,,-00:01.60,00:01.60,1610943,76561198070375398,[U:1:110109670],
2021-06-11,02:55.53,LUNABELLE,jump_starwars_rc2,WR,Map,record,map_record,,-00:00.93,00:00.93,1610943,76561198070375398,[U:1:110109670],
2021-06-12,02:51.85,pena,jump_starwars_rc2,WR,Map,record,map_record,,-00:36.36,00:36.36,1611159,76561198079017033,[U:1:118751305],
2021-06-12,02:49.56,pena,jump_starwars_rc2,WR,Map,record,map_record,,-00:02.29,00:02.29,1611159,76561198079017033,[U:1:118751305],
2021-06-12,02:41.28,pena,jump_starwars_rc2,WR,Map,record,map_record,,-00:08.28,00:08.28,1611159,76561198079017033,[U:1:118751305],
2021-06-13,02:38.08,pena,jump_starwars_rc2,WR,Map,record,map_record,,-00:03.19,00:03.19,1612089,76561198079017033,[U:1:118751305],
2021-06-13,02:34.98,pena,jump_starwars_rc2,WR,Map,record,map_record,,-00:03.10,00:03.10,1612089,76561198079017033,[U:1:118751305],
2021-06-17,02:25.86,iloinen sonni,jump_starwars_rc2,WR,Map,record,map_record,,-00:09.12,00:09.12,1615806,76561198079017033,[U:1:118751305],
2023-05-14,02:23.10,sillyphis,jump_starwars_rc2,WR,Map,record,map_record,,-00:10.47,00:10.47,2318575,76561198235977602,[U:1:275711874],
