date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-05-20,05:41.86,Boshy,jump_aggregate_zip,WR,Map,observed,wr_split,,,,,,,
2020-07-13,00:24.32,Boshy,jump_aggregate_zip,WR,Bonus 3,record,zone_record,,-00:04.63,00:04.63,1299868,76561198046601398,[U:1:86335670],
2020-07-13,00:44.74,Katto,jump_aggregate_zip,WR,Bonus 1,record,zone_record,,-00:01.55,00:17.11,1299868,76561198346669763,[U:1:386404035],
2020-07-13,00:41.18,Boshy,jump_aggregate_zip,WR,Bonus 1,record,zone_record,,-00:03.55,00:05.11,1299965,76561198046601398,[U:1:86335670],
2020-11-22,00:13.81,newjuls,jump_aggregate_zip,WR,Bonus 2,record,zone_record,,-00:03.64,,1425226,76561198396018338,[U:1:435752610],
2021-01-25,00:36.13,riot,jump_aggregate_zip,WR,Bonus 1,record,zone_record,,-00:05.05,00:07.05,1488241,76561198065169685,[U:1:104903957],
2021-02-15,00:22.27,Voyager,jump_aggregate_zip,WR,Bonus 3,command,wr_command,,,,,76561198073172510,[U:1:112906782],
2021-04-03,00:17.17,Katto,jump_aggregate_zip,WR,Bonus 3,record,zone_record,,-00:05.10,00:12.94,1554372,76561198346669763,[U:1:386404035],
2022-06-06,01:08.88,tomato tom,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:00.58,00:05.34,1968237,76561198120374593,[U:1:160108865],
2022-06-07,01:47.71,tomato tom,jump_aggregate_zip,WR,Course 2,record,zone_record,,-00:03.37,00:15.90,1968462,76561198120374593,[U:1:160108865],
2022-06-07,01:07.98,tomato tom,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:00.90,00:00.90,1968462,76561198120374593,[U:1:160108865],
2022-06-07,01:05.64,tomato tom,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:02.34,00:02.34,1968462,76561198120374593,[U:1:160108865],
2022-06-07,01:05.35,tomato tom,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:00.28,00:00.28,1968462,76561198120374593,[U:1:160108865],
2022-06-08,05:07.17,tomato tom,jump_aggregate_zip,WR,Map,record,map_record,,-00:34.69,24:49.33,1969235,76561198120374593,[U:1:160108865],
2022-06-08,01:27.87,tomato tom,jump_aggregate_zip,WR,Course 3,record,zone_record,,-00:00.78,00:04.14,1969235,76561198120374593,[U:1:160108865],
2022-09-02,00:15.61,xXx_B4LD_SP0T_xX,jump_aggregate_zip,WR,Bonus 3,record,zone_record,,-00:01.56,00:28.36,2045069,,,
2023-07-20,01:04.50,Salty,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:00.16,00:00.16,2414060,76561198070497462,[U:1:110231734],
2023-07-20,01:04.06,Salty,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:00.43,00:00.43,2414060,76561198070497462,[U:1:110231734],
2023-07-20,01:02.83,Salty,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:01.23,00:01.23,2414060,76561198070497462,[U:1:110231734],
2023-07-20,01:02.80,Salty,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:00.03,00:00.03,2414633,76561198070497462,[U:1:110231734],
2023-07-21,04:52.69,Salty,jump_aggregate_zip,WR,Map,record,map_record,,-00:14.47,42:20.37,2416434,76561198070497462,[U:1:110231734],
2023-07-21,04:43.03,Salty,jump_aggregate_zip,WR,Map,record,map_record,,-00:09.66,00:09.66,2416434,76561198070497462,[U:1:110231734],
2024-05-16,00:31.11,skin thief,jump_aggregate_zip,WR,Bonus 1,command,wr_command,,,,,,,
2024-03-12,00:07.81,フワちゃん,jump_aggregate_zip,WR,Bonus 2,record,zone_record,,-00:07.03,00:37.39,2771066,,,
2024-03-26,00:12.94,conorbb,jump_aggregate_zip,WR,Bonus 3,record,zone_record,,-00:02.67,00:11.14,2790718,76561198101725605,[U:1:141459877],
2024-08-14,01:02.17,Zagrfige,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:00.63,00:02.85,2992869,76561198392773187,[U:1:432507459],
2024-08-14,01:01.99,Salty,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:00.18,00:00.81,2992980,76561198070497462,[U:1:110231734],
2024-08-23,00:09.75,₍ᐢᐢ₎. us,jump_aggregate_zip,WR,Bonus 3,record,zone_record,,-00:03.19,00:06.19,3007030,,,
2024-11-01,00:18.81,YOUMAKEMYHATEPEN,jump_aggregate_zip,WR,Bonus 1,command,rank_command,,,,,,,
2025-11-02,01:42.78,Salty,jump_aggregate_zip,WR,Course 2,command,rank_command,,,,,,,
2026-01-04,01:42.54,th14 marisaB lif,jump_aggregate_zip,WR,Course 2,record,zone_record,,-00:00.24,00:03.38,3703285,,,
2026-01-04,01:26.60,th14 marisaB lif,jump_aggregate_zip,WR,Course 3,record,zone_record,,-00:00.40,00:01.70,3703627,,,
2026-01-05,04:38.61,th14 marisaB lif,jump_aggregate_zip,WR,Map,announcement,irc,,-00:04.42,,,,,
2026-01-05,01:01.16,th14 marisaB lif,jump_aggregate_zip,WR,Course 1,record,zone_record,,-00:00.27,00:00.27,3704008,,,
