date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-05-20,05:41.86,sgt Bytheway,jump_aggregate_zip,WR,MapRun,50:54.16,+45:12.30,,true,1254813,76561198094169965,[U:1:133904237],
2020-05-20,05:41.87,shakez,jump_aggregate_zip,WR,MapRun,38:57.10,+33:15.23,,true,1254813,76561198312076035,[U:1:351810307],
2020-07-13,00:24.32,Boshy,jump_aggregate_zip,WR,Bonus 3,,-00:04.63,00:04.63,false,1299868,76561198046601398,[U:1:86335670],
2020-07-13,00:44.74,Katto,jump_aggregate_zip,WR,Bonus 1,,-00:01.55,00:17.11,false,1299868,76561198346669763,[U:1:386404035],
2020-07-13,00:41.18,Boshy,jump_aggregate_zip,WR,Bonus 1,,-00:03.55,00:05.11,false,1299965,76561198046601398,[U:1:86335670],
2020-09-12,05:41.86,Boshy,jump_aggregate_zip,WR,Compact,,,,false,1355662,,,
2020-09-12,05:41.86,Boshy,jump_aggregate_zip,WR,Ranked,,,,true,1355662,,,
2020-09-12,05:41.86,Boshy,jump_aggregate_zip,WR,Ranked,,,,true,1355662,,,
2020-10-29,05:41.86,Sparrow,jump_aggregate_zip,WR,MapRun,46:55.23,+41:13.37,,true,1402393,76561197980694523,[U:1:20428795],
2020-11-22,00:13.81,newjuls,jump_aggregate_zip,WR,Bonus 2,,-00:03.64,,false,1425226,76561198396018338,[U:1:435752610],
2020-11-22,05:41.86,Boshy,jump_aggregate_zip,WR,Ranked,,,,true,1425226,,,
2020-11-22,05:41.86,Solomon,jump_aggregate_zip,WR,MapRun,1:02:32.77,+56:50.91,,true,1425226,76561198040927024,[U:1:80661296],
2020-11-22,05:41.86,Sp  de,jump_aggregate_zip,WR,MapRun,38:03.25,+32:21.39,,true,1425226,76561198074642925,[U:1:114377197],
2020-11-22,05:41.86,newjuls,jump_aggregate_zip,WR,MapRun,18:14.22,+12:32.36,,true,1425226,76561198396018338,[U:1:435752610],
2021-01-25,00:36.13,riot,jump_aggregate_zip,WR,Bonus 1,,-00:05.05,00:07.05,false,1488241,76561198065169685,[U:1:104903957],
2021-02-15,00:22.27,Voyager,jump_aggregate_zip,WR,Bonus 3,,,,false,1509306,76561198073172510,[U:1:112906782],
2021-02-15,05:41.86,Hell's Reindeer,jump_aggregate_zip,WR,MapRun,38:02.17,+32:20.31,,true,1509306,76561198065310364,[U:1:105044636],
2021-04-03,00:17.17,Katto,jump_aggregate_zip,WR,Bonus 3,,-00:05.10,00:12.94,false,1554372,76561198346669763,[U:1:386404035],
2021-04-03,00:36.13,riot,jump_aggregate_zip,WR,Bonus 1,,,,false,1554372,,,
