date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-05-20,05:41.86,sgt Bytheway,jump_aggregate_zip,WR,MapRun,50:54.16,+45:12.30,,true,1254813,76561198094169965,[U:1:133904237],
2020-07-13,00:24.32,Boshy,jump_aggregate_zip,WR,Bonus 3,,-00:04.63,00:04.63,false,1299868,76561198046601398,[U:1:86335670],
2020-07-13,00:44.74,Katto,jump_aggregate_zip,WR,Bonus 1,,-00:01.55,00:17.11,false,1299868,76561198346669763,[U:1:386404035],
2020-07-13,00:41.18,Boshy,jump_aggregate_zip,WR,Bonus 1,,-00:03.55,00:05.11,false,1299965,76561198046601398,[U:1:86335670],
2020-09-12,05:41.86,Boshy,jump_aggregate_zip,WR,Compact,,,,false,1355662,,,
2020-11-22,00:13.81,newjuls,jump_aggregate_zip,WR,Bonus 2,,-00:03.64,,false,1425226,76561198396018338,[U:1:435752610],
2021-01-25,00:36.13,riot,jump_aggregate_zip,WR,Bonus 1,,-00:05.05,00:07.05,false,1488241,76561198065169685,[U:1:104903957],
2021-02-15,00:22.27,Voyager,jump_aggregate_zip,WR,Bonus 3,,,,false,1509306,76561198073172510,[U:1:112906782],
2021-04-03,00:17.17,Katto,jump_aggregate_zip,WR,Bonus 3,,-00:05.10,00:12.94,false,1554372,76561198346669763,[U:1:386404035],
2021-04-03,00:36.13,riot,jump_aggregate_zip,WR,Bonus 1,,,,false,1554372,,,
2022-06-06,01:08.88,tomato tom,jump_aggregate_zip,WR,Course 1,,-00:00.58,00:05.34,false,1968237,76561198120374593,[U:1:160108865],
2022-06-07,01:05.35,tomato tom,jump_aggregate_zip,WR,Course 1,,-00:00.28,00:00.28,false,1968462,76561198120374593,[U:1:160108865],
2022-06-07,01:05.64,tomato tom,jump_aggregate_zip,WR,Course 1,,-00:02.34,00:02.34,false,1968462,76561198120374593,[U:1:160108865],
2022-06-07,01:07.98,tomato tom,jump_aggregate_zip,WR,Course 1,,-00:00.90,00:00.90,false,1968462,76561198120374593,[U:1:160108865],
2022-06-07,01:47.71,tomato tom,jump_aggregate_zip,WR,Course 2,,-00:03.37,00:15.90,false,1968462,76561198120374593,[U:1:160108865],
2022-06-08,01:27.87,tomato tom,jump_aggregate_zip,WR,Course 3,,-00:00.78,00:04.14,false,1969235,76561198120374593,[U:1:160108865],
2022-06-08,05:07.17,tomato tom,jump_aggregate_zip,WR,MapRecord,,-00:34.69,24:49.33,false,1969235,76561198120374593,[U:1:160108865],
2022-09-02,00:15.61,xXx_B4LD_SP0T_xX,jump_aggregate_zip,WR,Bonus 3,,-00:01.56,00:28.36,false,2045069,,,
2023-02-24,05:07.17,tomatotom@goblin,jump_aggregate_zip,WR,Compact,,,,false,2223604,,,
2023-07-18,05:07.17,tomatoperson12,jump_aggregate_zip,WR,Compact,,,,false,2410949,,,
2023-07-18,05:07.17,tomatoperson12,jump_aggregate_zip,WR,Compact,,,,false,2410949,,,
2023-07-19,05:07.17,tomatoperson12,jump_aggregate_zip,WR,Compact,,,,false,2413236,,,
2023-07-20,01:02.83,Salty,jump_aggregate_zip,WR,Course 1,,-00:01.23,00:01.23,false,2414060,76561198070497462,[U:1:110231734],
2023-07-20,01:04.06,Salty,jump_aggregate_zip,WR,Course 1,,-00:00.43,00:00.43,false,2414060,76561198070497462,[U:1:110231734],
2023-07-20,01:04.50,Salty,jump_aggregate_zip,WR,Course 1,,-00:00.16,00:00.16,false,2414060,76561198070497462,[U:1:110231734],
2023-07-20,01:02.80,Salty,jump_aggregate_zip,WR,Course 1,,-00:00.03,00:00.03,false,2414633,76561198070497462,[U:1:110231734],
2023-07-21,04:43.03,Salty,jump_aggregate_zip,WR,IRC,,-00:09.66,,false,2416276,,,
2023-07-21,04:52.69,Salty,jump_aggregate_zip,WR,IRC,,-00:14.47,,false,2416276,,,
