date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-13,53:12.70,func,jump_flow_redo,WR,FirstRecord,,,,false,60951,,
2015-02-13,12:43.13,Seras,jump_flow_redo,WR,IRC,,-08:47.99,,false,61028,76561198070882254,[U:1:110616526]
2015-02-14,07:54.55,naykenn :3,jump_flow_redo,WR,MapRecord,,-01:33.20,01:33.20,false,61351,76561198035188834,[U:1:74923106]
2015-02-14,05:14.93,Gebobus,jump_flow_redo,WR,IRC,,-02:39.62,,false,61366,,
2015-02-14,05:06.39,LessThanThree,jump_flow_redo,WR,MapRecord,,-00:08.54,00:29.65,false,61410,76561198066563951,[U:1:106298223]
2015-02-15,04:05.49,LTT,jump_flow_redo,WR,MapRecord,,-00:38.59,01:00.89,false,61675,,
2015-02-16,03:39.69,guyyst,jump_flow_redo,WR,MapRecord,,-00:25.79,,false,62107,,
2015-03-01,03:26.39,guyyst,jump_flow_redo,WR,MapRecord,,-00:13.29,00:13.29,false,66057,76561198041343262,[U:1:81077534]
2016-05-04,03:17.23,Boshy,jump_flow_redo,WR,MapRecord,,-00:09.16,00:42.09,false,246464,,
2018-02-10,02:58.54,DERM,jump_flow_redo,WR,MapRun,39:00.26,+36:01.72,,true,573143,76561198002547272,[U:1:42281544]
2018-08-14,02:47.05,killer.karlos200,jump_flow_redo,WR,MapRecord,,-00:11.48,00:11.48,false,734014,,
2021-04-02,02:39.07,dick free from a,jump_flow_redo,WR,MapRecord,,-00:07.98,00:09.12,false,1553553,,
2022-04-25,02:35.25,vice,jump_flow_redo,WR,MapRecord,,-00:03.82,00:08.49,false,1928062,76561198366368448,[U:1:406102720]
2023-06-25,02:30.67,Helmi.,jump_flow_redo,WR,IRC,,-00:04.57,,false,2379087,,
2024-10-14,02:27.43,vice -tt,jump_flow_redo,WR,IRC,,-00:03.24,,false,3083556,,
2025-07-17,02:26.85,vice,jump_flow_redo,WR,IRC,,-00:00.58,,false,3409200,,
2025-07-17,02:26.34,spidda,jump_flow_redo,WR,IRC,,-00:00.51,,false,3409391,,
2025-07-18,02:19.83,vice,jump_flow_redo,WR,IRC,,-00:02.49,,false,3410164,,
2025-07-19,02:16.10,vice,jump_flow_redo,WR,IRC,,-00:03.74,,false,3411869,,
2025-07-19,02:16.09,arinet,jump_flow_redo,WR,MapRun,04:05.56,+01:49.47,,true,3412596,76561198052572890,[U:1:92307162]
2025-07-25,02:16.08,Sarip,jump_flow_redo,WR,MapRun,22:17.06,+20:00.98,,true,3420437,76561198113330438,[U:1:153064710]
2025-07-27,02:09.76,vice,jump_flow_redo,WR,IRC,,-00:06.32,,false,3423678,,
2025-07-29,02:08.98,Boshy,jump_flow_redo,WR,IRC,,-00:00.78,,false,3426757,,
