date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-04-14,17:14.35,Crollikk,jump_umon_rc2,WR,IRCSet,,,,false,1916359,,,
2022-04-14,17:14.35,Crollikk,jump_umon_rc2,WR,IRCSet,,,,false,1916413,76561198071654791,[U:1:111389063],
2022-04-14,17:14.35,Crollikk,jump_umon_rc2,WR,IRCSet,,,,false,1916576,,,
2022-04-14,17:14.35,Crollikk,jump_umon_rc2,WR,FirstRecord,,,,false,1916591,76561198071654791,[U:1:111389063],
2022-04-15,06:27.25,jt,jump_umon_rc2,WR,IRCSet,,,,false,1916817,,,
2022-04-15,03:37.02,leffunny,jump_umon_rc2,WR,IRC,,-00:04.83,,false,1916831,,,
2022-04-15,03:41.85,leffunny,jump_umon_rc2,WR,IRC,,-00:18.70,,false,1916831,,,
2022-04-15,04:00.55,leffunny,jump_umon_rc2,WR,IRC,,-00:11.79,,false,1916831,,,
2022-04-15,04:12.34,leffunny,jump_umon_rc2,WR,IRC,,-00:20.26,,false,1916831,,,
2022-04-15,04:32.61,leffunny,jump_umon_rc2,WR,IRC,,-00:33.48,,false,1916831,,,
2022-04-15,05:06.09,Waldo,jump_umon_rc2,WR,IRC,,-01:21.16,,false,1916831,76561198020256631,[U:1:59990903],
2022-04-15,06:27.25,jt,jump_umon_rc2,WR,IRCSet,,,,false,1916831,,,
2022-04-15,06:27.25,jt,jump_umon_rc2,WR,FirstRecord,,,,false,1916835,76561198059575962,[U:1:99310234],
2022-04-15,06:27.25,jt,jump_umon_rc2,WR,IRCSet,,,,false,1916833,,,
2022-04-15,06:27.25,jt,jump_umon_rc2,WR,IRCSet,,,,false,1916843,,,
2022-04-15,06:27.25,jt,jump_umon_rc2,WR,IRCSet,,,,false,1916845,76561198059575962,[U:1:99310234],
2022-04-15,03:41.85,leffunny,jump_umon_rc2,WR,IRC,,-00:18.70,,false,1916853,,,
2022-04-15,04:00.55,leffunny,jump_umon_rc2,WR,IRC,,-00:11.79,,false,1916853,,,
