date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-09-16,06:36.10,♥bappo,jump_attached3,WR,IRC,,-00:59.20,,false,2059621,76561198085486146,[U:1:125220418],
2022-09-16,07:35.31,♥bappo,jump_attached3,WR,IRC,,-00:52.15,,false,2059621,76561198085486146,[U:1:125220418],
2022-09-16,09:25.14,Waldo,jump_attached3,WR,IRCSet,,,,false,2059621,76561198020256631,[U:1:59990903],
2022-09-16,09:25.14,Waldo,jump_attached3,WR,IRCSet,,,,false,2059638,,,
2022-09-16,01:47.68,Waldo,jump_attached3,WR,C4 - Wallpogo Calamity First,,,,false,2059652,76561198020256631,[U:1:59990903],
2022-09-16,02:02.62,Waldo,jump_attached3,WR,C2 - Wallpogo Torment First,,,,false,2059652,76561198020256631,[U:1:59990903],
2022-09-16,02:22.63,Waldo,jump_attached3,WR,C3 - Wallpogo Agony First,,,,false,2059652,76561198020256631,[U:1:59990903],
2022-09-16,02:48.03,Waldo,jump_attached3,WR,C1 - Wallpogo Despair First,,,,false,2059652,76561198020256631,[U:1:59990903],
2022-09-16,06:36.10,♥bappo,jump_attached3,WR,IRC,,-00:59.20,,false,2059652,,,
2022-09-16,07:35.31,♥bappo,jump_attached3,WR,IRC,,-00:52.15,,false,2059652,,,
2022-09-16,09:25.14,Waldo,jump_attached3,WR,FirstRecord,,,,false,2059652,76561198020256631,[U:1:59990903],
2022-09-16,06:36.10,♥bappo,jump_attached3,WR,IRC,,-00:59.20,,false,2059673,,,
2022-09-16,07:35.31,♥bappo,jump_attached3,WR,IRC,,-00:52.15,,false,2059673,,,
2022-09-16,01:04.80,Grimm,jump_attached3,WR,C3 - Wallpogo Agony,,-00:01.45,00:08.50,false,2059678,76561198089240119,[U:1:128974391],
2022-09-16,01:13.30,Grimm,jump_attached3,WR,C3 - Wallpogo Agony,,-00:13.41,00:13.41,false,2059678,76561198089240119,[U:1:128974391],
2022-09-16,01:26.71,Grimm,jump_attached3,WR,C3 - Wallpogo Agony,,-00:06.31,00:31.92,false,2059678,76561198089240119,[U:1:128974391],
2022-09-16,01:48.75,Grimm,jump_attached3,WR,C2 - Wallpogo Torment,,-00:07.30,01:02.79,false,2059678,76561198089240119,[U:1:128974391],
2022-09-16,05:56.92,Grimm,jump_attached3,WR,MapRun,06:16.57,+00:19.65,00:30.40,true,2059678,76561198089240119,[U:1:128974391],
2022-09-16,06:36.10,♥bappo,jump_attached3,WR,IRC,,-00:59.20,,false,2059678,,,
2022-09-16,07:35.31,♥bappo,jump_attached3,WR,IRC,,-00:52.15,,false,2059678,,,
2022-09-16,01:55.14,watermelon walte,jump_attached3,WR,C3 - Wallpogo Agony,,-00:27.49,,false,2059683,,,
2022-09-16,02:29.55,watermelon walte,jump_attached3,WR,C1 - Wallpogo Despair,,-00:18.48,,false,2059683,,,
2022-09-16,06:36.10,♥bappo,jump_attached3,WR,IRC,,-00:59.20,,false,2059683,76561198085486146,[U:1:125220418],
2022-09-16,07:35.31,♥bappo,jump_attached3,WR,IRC,,-00:52.15,,false,2059683,76561198085486146,[U:1:125220418],
2022-09-16,09:25.14,Waldo,jump_attached3,WR,Compact,,,,false,2059683,,,
2022-09-16,01:18.96,♥bappo,jump_attached3,WR,C4 - Wallpogo Calamity,,-00:01.21,00:01.21,false,2059694,76561198085486146,[U:1:125220418],
2022-09-16,01:20.17,♥bappo,jump_attached3,WR,C4 - Wallpogo Calamity,,-00:25.20,00:26.34,false,2059694,76561198085486146,[U:1:125220418],
2022-09-16,01:28.59,♥bappo,jump_attached3,WR,C1 - Wallpogo Despair,,-00:10.81,00:10.81,false,2059694,76561198085486146,[U:1:125220418],
2022-09-16,01:33.03,♥bappo,jump_attached3,WR,C3 - Wallpogo Agony,,-00:07.68,00:25.87,false,2059694,76561198085486146,[U:1:125220418],
2022-09-16,01:39.40,♥bappo,jump_attached3,WR,C1 - Wallpogo Despair,,-00:07.15,00:13.68,false,2059694,76561198085486146,[U:1:125220418],
2022-09-16,01:53.08,♥bappo,jump_attached3,WR,C1 - Wallpogo Despair,,-00:36.46,,false,2059694,76561198085486146,[U:1:125220418],
2022-09-16,01:56.05,♥bappo,jump_attached3,WR,C2 - Wallpogo Torment,,-00:06.57,00:16.92,false,2059694,76561198085486146,[U:1:125220418],
2022-09-16,06:36.10,♥bappo,jump_attached3,WR,MapRecord,,-00:59.20,00:59.20,false,2059694,76561198085486146,[U:1:125220418],
2022-09-16,07:35.31,♥bappo,jump_attached3,WR,MapRecord,,-00:52.15,01:56.05,false,2059694,76561198085486146,[U:1:125220418],
2022-09-17,06:36.10,♥bappo,jump_attached3,WR,IRC,,-00:59.20,,false,2059718,,,
2022-09-17,00:33.75,Bolt of Lightnin,jump_attached3,WR,Bonus 4,,,,false,2059781,,,
2022-09-17,05:40.02,kaptain,jump_attached3,WR,MapRun,18:09.36,+12:29.34,,true,2059987,76561198033727092,[U:1:73461364],
2022-09-17,05:40.02,Charlie,jump_attached3,WR,Compact,,,,false,2060264,76561197961895147,[U:1:1629419],
2022-09-17,01:01.27,cander,jump_attached3,WR,C1 - Wallpogo Despair,,-00:02.55,01:56.82,false,2060267,76561198318722879,[U:1:358457151],
2022-09-17,04:44.97,Grimm,jump_attached3,WR,MapRun,06:12.99,+01:28.02,00:03.58,true,2060312,76561198089240119,[U:1:128974391],
2022-09-18,00:01.41,Kratos,jump_attached3,WR,Bonus 2,,,,false,2061626,76561198930334128,[U:1:970068400],
2022-09-26,01:01.47,Matty,jump_attached3,WR,C2 - Wallpogo Torment,,-00:02.49,00:07.03,false,2069337,76561198035204545,[U:1:74938817],
2022-09-27,00:44.97,vice,jump_attached3,WR,C3 - Wallpogo Agony,,-00:01.29,00:04.90,false,2070141,76561198366368448,[U:1:406102720],
2022-09-27,04:32.79,Matty,jump_attached3,WR,MapRecord,,-00:12.18,00:13.96,false,2070236,76561198035204545,[U:1:74938817],
2022-09-27,04:44.97,Charlie,jump_attached3,WR,Compact,,,,false,2070236,,,
2022-09-27,04:44.97,Charlie,jump_attached3,WR,Compact,,,,false,2070236,,,
2022-09-27,04:44.97,Charlie,jump_attached3,WR,Compact,,,,false,2070236,,,
2022-09-27,04:44.97,Charlie,jump_attached3,WR,Compact,,,,false,2070236,,,
2022-10-02,00:44.85,Kajasumthing,jump_attached3,WR,C3 - Wallpogo Agony,,-00:00.12,00:00.84,false,2075988,76561198091590767,[U:1:131325039],
2022-10-02,00:48.48,Kajasumthing,jump_attached3,WR,Course 4,,,,false,2075988,76561198091590767,[U:1:131325039],
2022-10-02,00:48.48,Kajasumthing,jump_attached3,WR,C4 - Wallpogo Calamity,,-00:06.67,00:06.78,false,2075988,76561198091590767,[U:1:131325039],
2022-10-03,00:42.18,brand new eyes,jump_attached3,WR,C3 - Wallpogo Agony,,-00:02.67,00:02.79,false,2076232,76561198366368448,[U:1:406102720],
2022-10-03,00:51.84,brand new eyes,jump_attached3,WR,C1 - Wallpogo Despair,,-00:01.93,01:24.10,false,2076232,76561198366368448,[U:1:406102720],
2022-10-07,04:30.76,Kajasumthing,jump_attached3,WR,IRC,,-00:02.02,,false,2080710,,,
2022-10-07,04:30.76,Kajasumthing,jump_attached3,WR,MapRecord,,-00:02.02,01:11.19,false,2080773,76561198091590767,[U:1:131325039],
