date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-09-16,09:25.14,Waldo,jump_attached3,WR,Map,announcement,irc_set,,,,,76561198020256631,[U:1:59990903],
2022-09-16,07:35.31,♥bappo,jump_attached3,WR,Map,announcement,irc,,-00:52.15,,,76561198085486146,[U:1:125220418],
2022-09-16,06:36.10,♥bappo,jump_attached3,WR,Map,announcement,irc,,-00:59.20,,,76561198085486146,[U:1:125220418],
2022-09-16,02:48.03,Waldo,jump_attached3,WR,C1 - Wallpogo Despair,record,zone_first,,,,2059652,76561198020256631,[U:1:59990903],
2022-09-16,02:02.62,Waldo,jump_attached3,WR,C2 - Wallpogo Torment,record,zone_first,,,,2059652,76561198020256631,[U:1:59990903],
2022-09-16,02:22.63,Waldo,jump_attached3,WR,C3 - Wallpogo Agony,record,zone_first,,,,2059652,76561198020256631,[U:1:59990903],
2022-09-16,01:47.68,Waldo,jump_attached3,WR,C4 - Wallpogo Calamity,record,zone_first,,,,2059652,76561198020256631,[U:1:59990903],
2022-09-16,01:26.71,Grimm,jump_attached3,WR,C3 - Wallpogo Agony,record,zone_record,,-00:06.31,00:31.92,2059678,76561198089240119,[U:1:128974391],
2022-09-16,01:13.30,Grimm,jump_attached3,WR,C3 - Wallpogo Agony,record,zone_record,,-00:13.41,00:13.41,2059678,76561198089240119,[U:1:128974391],
2022-09-16,01:48.75,Grimm,jump_attached3,WR,C2 - Wallpogo Torment,record,zone_record,,-00:07.30,01:02.79,2059678,76561198089240119,[U:1:128974391],
2022-09-16,01:04.80,Grimm,jump_attached3,WR,C3 - Wallpogo Agony,record,zone_record,,-00:01.45,00:08.50,2059678,76561198089240119,[U:1:128974391],
2022-09-16,05:56.93,unknown,jump_attached3,WR,Map,observed,wr_split,,,,,,,
2022-09-16,02:29.55,watermelon walte,jump_attached3,WR,C1 - Wallpogo Despair,record,zone_record,,-00:18.48,,2059683,,,
2022-09-16,01:53.08,♥bappo,jump_attached3,WR,C1 - Wallpogo Despair,record,zone_record,,-00:36.46,,2059694,76561198085486146,[U:1:125220418],
2022-09-16,01:39.40,♥bappo,jump_attached3,WR,C1 - Wallpogo Despair,record,zone_record,,-00:07.15,00:13.68,2059694,76561198085486146,[U:1:125220418],
2022-09-16,01:20.17,♥bappo,jump_attached3,WR,C4 - Wallpogo Calamity,record,zone_record,,-00:25.20,00:26.34,2059694,76561198085486146,[U:1:125220418],
2022-09-16,01:28.59,♥bappo,jump_attached3,WR,C1 - Wallpogo Despair,record,zone_record,,-00:10.81,00:10.81,2059694,76561198085486146,[U:1:125220418],
2022-09-16,01:18.96,♥bappo,jump_attached3,WR,C4 - Wallpogo Calamity,record,zone_record,,-00:01.21,00:01.21,2059694,76561198085486146,[U:1:125220418],
2022-09-17,00:33.75,Bolt of Lightnin,jump_attached3,WR,Bonus 4,command,wr_command,,,,,,,
2022-09-17,05:40.02,Charlie,jump_attached3,WR,Map,observed,wr_split,,,,,76561197961895147,[U:1:1629419],
2022-09-17,01:01.27,cander,jump_attached3,WR,C1 - Wallpogo Despair,record,zone_record,,-00:02.55,01:56.82,2060267,76561198318722879,[U:1:358457151],
2022-09-17,04:44.97,Charlie,jump_attached3,WR,Map,observed,wr_split,,,,,,,
2022-09-18,00:01.41,Kratos,jump_attached3,WR,Bonus 2,command,wr_command,,,,,76561198930334128,[U:1:970068400],
2022-09-26,01:01.47,Matty,jump_attached3,WR,C2 - Wallpogo Torment,record,zone_record,,-00:02.49,00:07.03,2069337,76561198035204545,[U:1:74938817],
2022-09-27,00:44.97,vice,jump_attached3,WR,C3 - Wallpogo Agony,record,zone_record,,-00:01.29,00:04.90,2070141,76561198366368448,[U:1:406102720],
2022-09-27,04:32.79,Matty,jump_attached3,WR,Map,record,map_record,,-00:12.18,00:13.96,2070236,76561198035204545,[U:1:74938817],
2022-10-02,00:48.48,Kajasumthing,jump_attached3,WR,C4 - Wallpogo Calamity,record,zone_record,,-00:06.67,00:06.78,2075988,76561198091590767,[U:1:131325039],
2022-10-02,00:48.48,Kajasumthing,jump_attached3,WR,Course 4,command,wr_command,,,,,76561198091590767,[U:1:131325039],
2022-10-02,00:44.85,Kajasumthing,jump_attached3,WR,C3 - Wallpogo Agony,record,zone_record,,-00:00.12,00:00.84,2075988,76561198091590767,[U:1:131325039],
2022-10-03,00:42.18,brand new eyes,jump_attached3,WR,C3 - Wallpogo Agony,record,zone_record,,-00:02.67,00:02.79,2076232,76561198366368448,[U:1:406102720],
2022-10-03,00:51.84,brand new eyes,jump_attached3,WR,C1 - Wallpogo Despair,record,zone_record,,-00:01.93,01:24.10,2076232,76561198366368448,[U:1:406102720],
2022-10-07,04:30.76,Kajasumthing,jump_attached3,WR,Map,record,map_record,,-00:02.02,01:11.19,2080773,76561198091590767,[U:1:131325039],
