date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-08-06,03:37.41,banana,jump_nefarious_final,WR,IRCSet,,,,false,1660903,,,
2021-08-06,03:37.41,banana,jump_nefarious_final,WR,IRCSet,,,,false,1660996,,,
2021-08-06,00:01.12,Kratos,jump_nefarious_final,WR,Bonus 2,,-00:00.21,00:00.21,false,1660997,76561198930334128,[U:1:970068400],
2021-08-06,00:01.33,Kratos,jump_nefarious_final,WR,Bonus 2,,-00:00.22,00:00.22,false,1660997,76561198930334128,[U:1:970068400],
2021-08-06,00:01.56,Kratos,jump_nefarious_final,WR,Bonus 2,,-00:02.25,,false,1660997,76561198930334128,[U:1:970068400],
2021-08-06,00:02.82,Kratos,jump_nefarious_final,WR,Bonus 3,,-00:00.10,00:00.10,false,1660997,76561198930334128,[U:1:970068400],
2021-08-06,00:02.92,Kratos,jump_nefarious_final,WR,Bonus 3,,-00:00.06,00:00.06,false,1660997,76561198930334128,[U:1:970068400],
2021-08-06,00:02.98,Kratos,jump_nefarious_final,WR,Bonus 3,,-00:00.10,00:00.10,false,1660997,76561198930334128,[U:1:970068400],
2021-08-06,00:03.09,Kratos,jump_nefarious_final,WR,Bonus 3,,-00:00.31,00:00.31,false,1660997,76561198930334128,[U:1:970068400],
2021-08-06,00:03.40,Kratos,jump_nefarious_final,WR,Bonus 3 First,,,,false,1660997,76561198930334128,[U:1:970068400],
2021-08-06,00:10.30,Kratos,jump_nefarious_final,WR,Bonus 1,,-00:00.22,00:01.11,false,1660997,76561198930334128,[U:1:970068400],
2021-08-06,03:37.41,banana,jump_nefarious_final,WR,IRCSet,,,,false,1660997,,,
2021-08-06,03:37.41,ttv au_Matty,jump_nefarious_final,WR,MapRun,05:28.26,+01:50.85,,true,1660997,76561198035204545,[U:1:74938817],
2021-08-06,03:37.41,banana,jump_nefarious_final,WR,IRCSet,,,,false,1660998,,,
2021-08-06,03:37.41,banana,jump_nefarious_final,WR,FirstRecord,,,,false,1661005,,,
2021-08-06,03:37.41,banana,jump_nefarious_final,WR,IRCSet,,,,false,1661006,,,
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661007,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661007,,,
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661007,,,
2021-08-06,03:37.41,banana,jump_nefarious_final,WR,IRCSet,,,,false,1661007,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661016,,,
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661016,,,
2021-08-06,03:37.41,banana,jump_nefarious_final,WR,IRCSet,,,,false,1661016,,,
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661017,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661017,,,
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661017,,,
2021-08-06,03:37.41,banana,jump_nefarious_final,WR,IRCSet,,,,false,1661017,,,
2021-08-06,00:03.81,banana,jump_nefarious_final,WR,Bonus 2 First,,,,false,1661019,76561198095278714,[U:1:135012986],
2021-08-06,00:10.53,banana,jump_nefarious_final,WR,Bonus 1 First,,,,false,1661019,76561198095278714,[U:1:135012986],
2021-08-06,00:30.52,banana,jump_nefarious_final,WR,Bonus 4 First,,,,false,1661019,76561198095278714,[U:1:135012986],
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,MapRecord,,-00:04.75,00:04.75,false,1661019,76561198095278714,[U:1:135012986],
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,MapRecord,,-00:26.38,00:26.38,false,1661019,76561198095278714,[U:1:135012986],
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,MapRecord,,-00:33.28,00:33.28,false,1661019,76561198095278714,[U:1:135012986],
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661020,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661020,,,
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661020,,,
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661025,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661025,,,
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661025,,,
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661027,,,
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661034,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661034,,,
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661034,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661036,,,
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661036,,,
2021-08-06,00:23.64,† king,jump_nefarious_final,WR,Bonus 4,,-00:00.31,00:00.31,false,1661037,76561198097974718,[U:1:137708990],
2021-08-06,00:23.95,† king,jump_nefarious_final,WR,Bonus 4,,-00:00.33,00:00.33,false,1661037,76561198097974718,[U:1:137708990],
2021-08-06,00:24.28,† king,jump_nefarious_final,WR,Bonus 4,,-00:00.58,00:00.58,false,1661037,76561198097974718,[U:1:137708990],
2021-08-06,00:24.87,† king,jump_nefarious_final,WR,Bonus 4,,-00:01.00,00:01.00,false,1661037,76561198097974718,[U:1:137708990],
2021-08-06,00:25.87,† king,jump_nefarious_final,WR,Bonus 4,,-00:00.45,00:00.45,false,1661037,76561198097974718,[U:1:137708990],
2021-08-06,00:26.32,† king,jump_nefarious_final,WR,Bonus 4,,-00:04.20,,false,1661037,76561198097974718,[U:1:137708990],
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661037,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661037,,,
2021-08-06,02:37.74,layla,jump_nefarious_final,WR,MapRun,10:11.88,+07:34.14,,true,1661037,76561197981402893,[U:1:21137165],
2021-08-06,02:37.74,phancy,jump_nefarious_final,WR,MapRun,08:07.56,+05:29.82,,true,1661037,76561198116189732,[U:1:155924004],
2021-08-06,02:37.74,† king,jump_nefarious_final,WR,MapRun,06:09.43,+03:31.69,,true,1661037,76561198097974718,[U:1:137708990],
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661037,,,
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661048,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661048,,,
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661048,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661049,,,
2021-08-06,03:04.12,banana,jump_nefarious_final,WR,IRC,,-00:33.28,,false,1661049,,,
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661053,,,
2021-08-06,02:37.74,banana,jump_nefarious_final,WR,IRC,,-00:26.38,,false,1661053,,,
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661066,,,
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661068,,,
2021-08-06,02:32.98,banana,jump_nefarious_final,WR,IRC,,-00:04.75,,false,1661110,,,
2021-08-07,02:32.98,bay,jump_nefarious_final,WR,MapRun,18:29.83,+15:56.85,,true,1661317,76561198151087213,[U:1:190821485],
2021-08-07,02:32.98,goofylight041,jump_nefarious_final,WR,MapRun,08:16.57,+05:43.59,,true,1661688,76561198204967912,[U:1:244702184],
2021-08-07,02:32.56,kajasumthing,jump_nefarious_final,WR,MapRecord,,-00:00.42,01:59.29,false,1662101,76561198091590767,[U:1:131325039],
2021-08-07,02:32.56,JPBGamer,jump_nefarious_final,WR,MapRun,57:45.31,+55:12.75,,true,1662101,76561198172573209,[U:1:212307481],
2021-08-07,02:32.57,fred,jump_nefarious_final,WR,MapRun,15:06.57,+12:34.00,,true,1662101,76561198016044075,[U:1:55778347],
2021-08-07,02:32.98,goofylight041,jump_nefarious_final,WR,MapRun,05:19.30,+02:46.32,,true,1662101,76561198204967912,[U:1:244702184],
2021-08-07,02:32.99,goofylight041,jump_nefarious_final,WR,MapRun,05:15.57,+02:42.58,03:01.00,true,1662101,76561198204967912,[U:1:244702184],
2021-08-07,02:32.99,goofylight041,jump_nefarious_final,WR,MapRun,05:54.15,+03:21.16,,true,1662101,76561198204967912,[U:1:244702184],
2021-08-07,02:32.99,kajasumthing,jump_nefarious_final,WR,MapRun,04:31.86,+01:58.87,,true,1662101,76561198091590767,[U:1:131325039],
2021-08-07,02:32.56,kajasumthing,jump_nefarious_final,WR,IRC,,-00:00.42,,false,1662196,76561198091590767,[U:1:131325039],
2021-08-08,00:19.78,Jorge,jump_nefarious_final,WR,Bonus 4,,-00:00.43,00:00.43,false,1662820,76561198101198779,[U:1:140933051],
2021-08-08,02:08.44,phancy,jump_nefarious_final,WR,IRC,,-00:15.31,,false,1662833,,,
2021-08-08,02:23.76,phancy,jump_nefarious_final,WR,IRC,,-00:08.80,,false,1662833,,,
2021-08-08,02:08.44,phancy,jump_nefarious_final,WR,IRC,,-00:15.31,,false,1662941,,,
2021-08-08,02:23.76,phancy,jump_nefarious_final,WR,IRC,,-00:08.80,,false,1662941,,,
2021-08-08,02:08.44,phancy,jump_nefarious_final,WR,MapRecord,,-00:15.31,00:15.31,false,1662951,76561198116189732,[U:1:155924004],
2021-08-08,02:08.44,_Scary,jump_nefarious_final,WR,MapRun,09:03.85,+06:55.41,,true,1662951,76561198060463575,[U:1:100197847],
2021-08-08,02:08.44,big benneth,jump_nefarious_final,WR,MapRun,24:50.86,+22:42.42,,true,1662951,76561198110428407,[U:1:150162679],
2021-08-08,02:08.44,crocodile,jump_nefarious_final,WR,MapRun,06:56.35,+04:47.91,,true,1662951,76561198129792794,[U:1:169527066],
2021-08-08,02:08.44,phancy,jump_nefarious_final,WR,Ranked,,,,true,1662951,76561198116189732,[U:1:155924004],
2021-08-08,02:08.45,the,jump_nefarious_final,WR,MapRun,12:38.34,+10:29.89,,true,1662951,76561198150868509,[U:1:190602781],
2021-08-08,02:23.76,phancy,jump_nefarious_final,WR,MapRecord,,-00:08.80,00:11.02,false,1662951,76561198116189732,[U:1:155924004],
2021-08-08,02:32.56,phancy,jump_nefarious_final,WR,MapRun,02:34.78,+00:02.22,00:03.66,true,1662951,76561198116189732,[U:1:155924004],
2021-08-08,02:32.56,phancy,jump_nefarious_final,WR,MapRun,02:38.44,+00:05.88,01:07.35,true,1662951,76561198116189732,[U:1:155924004],
