date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,03:03.85,don dingus,jump_snowshot_v3,WR,IRCSet,,,,false,1306444,76561198150908404,[U:1:190642676]
2020-07-21,01:21.42,Fluffie,jump_snowshot_v3,WR,MapRun,20:39.17,+19:17.75,,true,1306691,76561198028114870,[U:1:67849142]
2020-07-22,01:20.84,dd,jump_snowshot_v3,WR,IRC,,-00:00.25,,false,1307059,,
2020-07-22,01:07.80,Kajasumthing,jump_snowshot_v3,WR,MapRun,02:33.41,+01:25.61,01:27.30,true,1307256,,
2020-07-22,01:03.19,dd,jump_snowshot_v3,WR,IRC,,-00:04.60,,false,1307545,,
2020-07-23,01:03.07,deceptive,jump_snowshot_v3,WR,IRC,,-00:00.04,,false,1307910,,
2020-07-24,00:58.17,pi,jump_snowshot_v3,WR,MapRecord,,-00:02.65,00:02.65,false,1308562,76561198222006144,[U:1:261740416]
2021-12-19,00:57.84,santa inda hood,jump_snowshot_v3,WR,MapRecord,,-00:00.33,00:01.44,false,1800149,76561198204967912,[U:1:244702184]
2022-11-26,00:57.39,goofylight041,jump_snowshot_v3,WR,MapRecord,,-00:00.45,00:00.45,false,2128993,76561198204967912,[U:1:244702184]
2025-09-23,00:57.38,Cenrus,jump_snowshot_v3,WR,MapRun,10:15.58,+09:18.20,,true,3505326,76561198202667320,[U:1:242401592]
