date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-11-04,1:17:54.05,maxxy,jump_spectre,WR,IRCSet,,,,false,807625,,,
2018-11-04,08:49.47,un gato,jump_spectre,WR,IRC,,-07:48.77,,false,807636,,,
2018-11-04,1:17:54.05,maxxy,jump_spectre,WR,IRCSet,,,,false,807636,76561198083235528,[U:1:122969800],
2018-11-04,16:38.25,maxxy,jump_spectre,WR,IRC,,-02:20.98,,false,807636,76561198083235528,[U:1:122969800],
2018-11-04,25:58.86,maxxy,jump_spectre,WR,IRC,,-18:17.72,,false,807636,76561198083235528,[U:1:122969800],
2018-11-04,44:16.59,maxxy,jump_spectre,WR,IRC,,-33:37.46,,false,807636,76561198083235528,[U:1:122969800],
2018-11-04,1:17:54.05,maxxy,jump_spectre,WR,IRCSet,,,,false,807637,76561198083235528,[U:1:122969800],
2018-11-04,1:17:54.05,maxxy,jump_spectre,WR,IRCSet,,,,false,807646,,,
2018-11-04,1:17:54.05,maxxy,jump_spectre,WR,FirstRecord,,,,false,807647,76561198083235528,[U:1:122969800],
2018-11-04,1:17:54.05,maxxy,jump_spectre,WR,IRCSet,,,,false,807673,,,
2018-11-04,1:17:54.05,maxxy,jump_spectre,WR,IRCSet,,,,false,807681,,,
2018-11-04,25:58.86,maxxy,jump_spectre,WR,IRC,,-18:17.72,,false,807745,76561198083235528,[U:1:122969800],
2018-11-04,44:16.59,maxxy,jump_spectre,WR,IRC,,-33:37.46,,false,807745,76561198083235528,[U:1:122969800],
2018-11-04,08:49.47,un gato,jump_spectre,WR,IRC,,-07:48.77,,false,807807,,,
2018-11-04,16:38.25,maxxy,jump_spectre,WR,MapRecord,,-02:20.98,09:20.61,false,807807,76561198083235528,[U:1:122969800],
2018-11-04,25:58.86,maxxy,jump_spectre,WR,MapRecord,,-18:17.72,18:17.72,false,807807,76561198083235528,[U:1:122969800],
2018-11-04,44:16.59,maxxy,jump_spectre,WR,MapRecord,,-33:37.46,33:37.46,false,807807,76561198083235528,[U:1:122969800],
2018-11-04,08:49.47,un gato,jump_spectre,WR,MapRecord,,-07:48.77,09:16.43,false,807891,76561198066351321,[U:1:106085593],
2018-11-04,16:38.25,maxxy,jump_spectre,WR,Compact,,,,false,807891,76561198083235528,[U:1:122969800],
2018-11-04,16:38.25,maxxy,jump_spectre,WR,IRC,,-02:20.98,,false,807891,76561198083235528,[U:1:122969800],
2018-11-05,08:26.96,spooki,jump_spectre,WR,MapRun,2:28:39.46,+2:20:12.50,,true,808681,76561198048851475,[U:1:88585747],
2018-11-06,07:15.84,kaptain,jump_spectre,WR,MapRecord,,-01:11.11,03:43.96,false,809554,76561198033727092,[U:1:73461364],
2018-11-07,07:05.54,Seve,jump_spectre,WR,MapRecord,,-00:10.29,01:44.97,false,810129,76561198063901478,[U:1:103635750],
2018-11-07,07:15.84,kaptain,jump_spectre,WR,Compact,,,,false,810129,,,
2018-11-07,07:15.84,kaptain,jump_spectre,WR,Compact,,,,false,810129,,,
2018-11-09,06:17.56,mr steak,jump_spectre,WR,MapRecord,,-00:47.98,00:58.27,false,811849,76561198033727092,[U:1:73461364],
2018-11-19,05:55.59,iTac,jump_spectre,WR,Compact,,,,false,820282,76561198108602947,[U:1:148337219],
2019-03-06,05:55.59,iTac,jump_spectre,WR,Ranked,,,,true,908654,,,
