date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-11-04,1:17:54.05,maxxy,jump_spectre,WR,IRCSet,,,,false,807625,,
2018-11-04,08:49.47,un gato,jump_spectre,WR,IRC,,-07:48.77,,false,807636,,
2018-11-05,08:26.96,spooki,jump_spectre,WR,MapRun,2:28:39.46,+2:20:12.50,,true,808681,76561198048851475,[U:1:88585747]
2018-11-06,07:15.84,kaptain,jump_spectre,WR,MapRecord,,-01:11.11,03:43.96,false,809554,76561198033727092,[U:1:73461364]
2018-11-07,07:05.54,Seve,jump_spectre,WR,MapRecord,,-00:10.29,01:44.97,false,810129,,
2018-11-09,06:17.56,mr steak,jump_spectre,WR,MapRecord,,-00:47.98,00:58.27,false,811849,76561198033727092,[U:1:73461364]
2019-03-06,05:55.59,newjuls,jump_spectre,WR,MapRun,24:47.85,+18:52.26,31:37.27,true,908654,76561198396018338,[U:1:435752610]
2020-09-21,05:00.91,Katto,jump_spectre,WR,MapRecord,,-00:54.67,03:47.83,false,1364450,76561198346669763,[U:1:386404035]
2023-06-23,04:22.14,v,jump_spectre,WR,MapRecord,,-00:25.81,01:29.52,false,2376504,,
2023-09-23,04:18.12,UwUbvi,jump_spectre,WR,MapRun,1:07:15.97,+1:02:57.85,,true,2514877,76561198088735927,[U:1:128470199]
2025-06-07,04:05.44,nikita@gosuslugi,jump_spectre,WR,IRC,,-00:12.68,,false,3351517,,
2025-10-30,03:56.42,ixam,jump_spectre,WR,MapRecord,,-00:09.03,00:21.70,false,3555389,76561198082109328,[U:1:121843600]
2025-11-05,03:53.77,newelz,jump_spectre,WR,MapRun,1:12:27.33,+1:08:33.56,,true,3562767,76561198355491097,[U:1:395225369]
