date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,01:48.76,๖ۣۜSimonۣۜ,jump_nevar_a1,WR,IRC,,-00:03.97,,false,1004281,,,
2019-07-07,01:52.74,jtravs,jump_nevar_a1,WR,IRC,,-00:13.75,,false,1004281,,,
2019-07-07,02:07.35,AgentApples,jump_nevar_a1,WR,IRC,,-00:31.79,,false,1004281,,,
2019-07-07,02:39.14,ywl,jump_nevar_a1,WR,IRC,,-00:05.68,,false,1004281,,,
2019-07-07,02:44.83,AgentApples,jump_nevar_a1,WR,IRCSet,,,,false,1004281,,,
2019-07-07,01:48.76,๖ۣۜSimonۣۜ,jump_nevar_a1,WR,IRC,,-00:03.97,,false,1004315,,,
2019-07-07,01:48.77,Los endos,jump_nevar_a1,WR,MapRun,03:49.63,+02:00.86,,true,1004315,76561198027443134,[U:1:67177406],
2019-07-07,01:52.74,jtravs,jump_nevar_a1,WR,MapRecord,,-00:13.75,00:30.29,false,1004315,76561198117262056,[U:1:156996328],
2019-07-07,02:06.49,jtravs,jump_nevar_a1,WR,MapRun,02:23.03,+00:16.54,,true,1004315,76561198117262056,[U:1:156996328],
2019-07-07,02:06.49,riot,jump_nevar_a1,WR,MapRun,04:01.75,+01:55.26,,true,1004315,76561198065169685,[U:1:104903957],
2019-07-07,02:07.35,AgentApples,jump_nevar_a1,WR,MapRecord,,-00:31.79,00:37.48,false,1004315,76561198165669347,[U:1:205403619],
2019-07-07,02:39.14,ywl,jump_nevar_a1,WR,MapRecord,,-00:05.68,,false,1004315,76561198000946651,[U:1:40680923],
2019-07-07,02:44.83,AgentApples,jump_nevar_a1,WR,FirstRecord,,,,false,1004315,76561198165669347,[U:1:205403619],
2019-07-07,01:48.76,๖ۣۜSimonۣۜ,jump_nevar_a1,WR,IRC,,-00:03.97,,false,1004317,,,
2019-07-07,01:52.74,jtravs,jump_nevar_a1,WR,IRC,,-00:13.75,,false,1004317,,,
2019-07-07,02:07.35,AgentApples,jump_nevar_a1,WR,IRC,,-00:31.79,,false,1004317,,,
2019-07-07,02:39.14,ywl,jump_nevar_a1,WR,IRC,,-00:05.68,,false,1004317,,,
2019-07-07,02:44.83,AgentApples,jump_nevar_a1,WR,IRCSet,,,,false,1004317,,,
2019-07-07,01:21.98,twitch.tv/vicetf,jump_nevar_a1,WR,IRC,,-00:26.77,,false,1004324,,,
2019-07-07,01:48.76,๖ۣۜSimonۣۜ,jump_nevar_a1,WR,IRC,,-00:03.97,,false,1004324,,,
2019-07-07,01:52.74,jtravs,jump_nevar_a1,WR,IRC,,-00:13.75,,false,1004324,,,
2019-07-07,02:07.35,AgentApples,jump_nevar_a1,WR,IRC,,-00:31.79,,false,1004324,,,
2019-07-07,02:39.14,ywl,jump_nevar_a1,WR,IRC,,-00:05.68,,false,1004324,,,
2019-07-07,02:44.83,AgentApples,jump_nevar_a1,WR,IRCSet,,,,false,1004324,,,
2019-07-07,01:48.76,๖ۣۜSimonۣۜ,jump_nevar_a1,WR,IRC,,-00:03.97,,false,1004333,,,
2019-07-07,01:52.74,jtravs,jump_nevar_a1,WR,IRC,,-00:13.75,,false,1004333,,,
