date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-07-15,01:55.19,Soup,jump_revenge,WR,MapRecord,,-00:20.81,00:46.79,false,115640,76561198029285343,[U:1:69019615],
2017-11-22,01:28.28,Nando53rd,jump_revenge,WR,MapRun,02:46.55,+01:18.27,,true,508427,76561198057187867,[U:1:96922139],
2018-09-07,00:01.69,kater ツ,jump_revenge,WR,Bonus 1,,,,false,755421,,,
2018-09-07,00:01.69,kater ツ,jump_revenge,WR,Bonus 1,,,,false,755421,,,
2018-09-07,00:11.03,Kyle,jump_revenge,WR,Bonus 2,,,,false,755421,,,
2018-09-07,00:11.03,Kyle,jump_revenge,WR,Bonus 2,,,,false,755421,,,
2018-09-07,00:27.94,newjuls,jump_revenge,WR,Course 1,,,,false,755421,76561198396018338,[U:1:435752610],
2018-09-07,00:27.94,newjuls,jump_revenge,WR,Course 1,,-00:00.19,00:00.19,false,755421,76561198396018338,[U:1:435752610],
2018-09-07,00:28.13,newjuls,jump_revenge,WR,Course 1,,-00:00.10,00:00.10,false,755421,76561198396018338,[U:1:435752610],
2018-09-07,00:28.24,newjuls,jump_revenge,WR,Course 1,,-00:00.01,00:00.01,false,755421,76561198396018338,[U:1:435752610],
2018-09-07,00:49.26,newjuls,jump_revenge,WR,Course 2,,-00:01.39,00:02.80,false,755421,76561198396018338,[U:1:435752610],
2018-09-07,00:50.65,Kyle,jump_revenge,WR,Course 2,,,,false,755421,,,
2018-09-07,01:26.68,newjuls,jump_revenge,WR,MapRecord,,-00:01.60,00:01.80,false,755421,76561198396018338,[U:1:435752610],
2018-09-07,01:28.28,Kyle,jump_revenge,WR,Compact,,,,false,755421,,,
2018-09-07,01:28.28,Kyle,jump_revenge,WR,Compact,,,,false,755421,,,
2019-05-10,00:01.69,kater,jump_revenge,WR,Bonus 1,,,,false,959356,,,
2019-05-10,00:11.03,Soup -tt,jump_revenge,WR,Bonus 2,,,,false,959356,76561198029285343,[U:1:69019615],
2019-05-10,00:26.38,Soup -tt,jump_revenge,WR,Course 1,,-00:00.00,00:00.00,false,959356,76561198029285343,[U:1:69019615],
2019-05-10,00:26.38,Soup -tt,jump_revenge,WR,Course 1,,-00:00.17,00:00.17,false,959356,76561198029285343,[U:1:69019615],
2019-05-10,01:19.91,Soup -tt,jump_revenge,WR,MapRecord,,-00:06.76,00:08.36,false,959356,76561198029285343,[U:1:69019615],
2019-05-10,01:26.68,newjuls,jump_revenge,WR,Compact,,,,false,959356,,,
2019-08-06,01:19.91,Soup -tt,jump_revenge,WR,Compact,,,,false,1027493,,,
2019-10-19,00:01.69,cุandุerุ,jump_revenge,WR,Bonus 1,,-00:00.00,00:00.01,false,1084486,,,
2020-06-16,00:01.63,daxterุ,jump_revenge,WR,Bonus 1,,-00:00.03,00:00.04,false,1277211,76561198318722879,[U:1:358457151],
2020-08-22,00:47.95,Zike1017,jump_revenge,WR,Course 2,,-00:00.09,00:00.85,false,1333464,76561198050366275,[U:1:90100547],
