date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-12-05,01:09.07,Becky Lynch,jump_qodu_rc1,WR,Bonus 1,record,zone_first,,,,833532,76561198052698297,[U:1:92432569],
2018-12-05,06:22.30,shakezmas,jump_qodu_rc1,WR,Map,record,first_record,,,,833532,76561198312076035,[U:1:351810307],
2018-12-05,00:39.41,shakezmas,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:29.65,,833532,76561198312076035,[U:1:351810307],
2018-12-05,04:35.27,Boshy,jump_qodu_rc1,WR,Map,record,map_record,,-01:47.02,,833536,76561198046601398,[U:1:86335670],
2018-12-05,00:37.07,shakezmas,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:02.33,00:02.33,833536,76561198312076035,[U:1:351810307],
2018-12-05,03:59.87,dad's 'nads,jump_qodu_rc1,WR,Map,record,map_record,,-00:35.39,,833536,76561198008003429,[U:1:47737701],
2018-12-05,03:26.11,katz,jump_qodu_rc1,WR,Map,record,map_record,,-00:33.76,,833555,76561198067576863,[U:1:107311135],
2018-12-05,03:05.70,katz,jump_qodu_rc1,WR,Map,record,map_record,,-00:20.41,00:20.41,833555,76561198067576863,[U:1:107311135],
2018-12-05,00:36.93,jewpoon69,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:02.68,00:02.68,833555,76561198243952326,[U:1:283686598],
2018-12-05,03:02.15,katz,jump_qodu_rc1,WR,Map,record,map_record,,-00:03.54,00:03.54,833555,76561198067576863,[U:1:107311135],
2018-12-05,00:36.89,neon,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:05.72,00:05.72,833555,76561198041137841,[U:1:80872113],
2018-12-05,00:36.36,Safoda,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:03.84,00:03.84,833555,76561198085021399,[U:1:124755671],
2018-12-05,02:54.35,kapbpbpppbbbbper,jump_qodu_rc1,WR,Map,record,map_record,,-00:07.79,02:46.08,833773,76561198058846478,[U:1:98580750],
2018-12-06,00:35.94,Bamooxa,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:00.41,00:00.81,833936,76561198067160709,[U:1:106894981],
2018-12-06,00:35.89,meggnog,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.88,833936,76561198045778439,[U:1:85512711],
2018-12-06,02:50.26,hanukkater,jump_qodu_rc1,WR,Map,record,map_record,,-00:04.09,00:04.82,833936,76561198222006144,[U:1:261740416],
2018-12-06,00:34.33,879n,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:01.56,00:13.52,833936,76561198366368448,[U:1:406102720],
2018-12-07,02:45.52,vice,jump_qodu_rc1,WR,Map,record,map_record,,-00:04.73,00:05.61,834997,76561198366368448,[U:1:406102720],
2018-12-07,00:33.28,vice,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:01.04,00:01.04,834997,76561198366368448,[U:1:406102720],
2018-12-19,02:44.93,vice,jump_qodu_rc1,WR,Map,record,map_record,,-00:00.58,00:00.58,845061,76561198366368448,[U:1:406102720],
2019-05-18,02:44.36,chiyo,jump_qodu_rc1,WR,Map,record,map_record,,-00:00.57,00:02.10,965608,76561198046582124,[U:1:86316396],
2019-05-19,02:42.24,vice,jump_qodu_rc1,WR,Map,record,map_record,,-00:02.12,00:02.69,966090,76561198366368448,[U:1:406102720],
2019-05-19,02:28.06,vice,jump_qodu_rc1,WR,Map,record,map_record,,-00:14.17,00:14.17,966090,76561198366368448,[U:1:406102720],
2020-03-29,00:31.94,song -cg,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:01.33,00:02.11,1209103,76561198210286877,[U:1:250021149],
2020-12-29,00:31.99,Waldo,jump_qodu_rc1,WR,Bonus 1,record,zone_record,,-00:01.41,00:01.41,1461582,76561198020256631,[U:1:59990903],
2021-12-31,02:24.09,kツter,jump_qodu_rc1,WR,Map,record,map_record,,-00:03.98,00:19.35,1812054,76561198222006144,[U:1:261740416],
