date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-04-19,04:36.72,riotbz,jump_biolab,WR,IRCSet,,,,false,3282328,,
2025-04-19,02:43.93,3gud5mi,jump_biolab,WR,MapRun,05:01.30,+02:17.37,02:10.78,true,3282439,76561198273087357,[U:1:312821629]
2025-04-19,02:36.63,nikita@gosuslugi,jump_biolab,WR,IRC,,-00:07.30,,false,3282629,,
2025-04-19,02:36.62,Cryptical,jump_biolab,WR,MapRun,09:44.38,+07:07.76,,true,3282646,76561198183308917,[U:1:223043189]
2025-04-19,02:29.80,czdawes,jump_biolab,WR,MapRun,22:14.94,+19:45.14,,true,3283014,76561198336320105,[U:1:376054377]
2025-04-20,02:27.61,Drandor,jump_biolab,WR,MapRun,23:26.80,+20:59.19,,true,3284563,76561198034377705,[U:1:74111977]
2025-04-20,02:25.06,nikita@gosuslugi,jump_biolab,WR,IRC,,-00:02.55,,false,3285076,,
2025-04-21,02:23.67,I am the Beauty,jump_biolab,WR,IRC,,-00:01.40,,false,3286683,,
2025-04-22,02:21.48,I am the Beauty,jump_biolab,WR,IRC,,-00:02.19,,false,3286859,,
2025-04-22,02:18.99,riotbz,jump_biolab,WR,IRC,,-00:02.49,,false,3287121,,
2025-04-22,02:18.98,shaun,jump_biolab,WR,MapRun,11:20.38,+09:01.40,,true,3287371,76561198281504419,[U:1:321238691]
2025-05-05,02:14.73,riotbz,jump_biolab,WR,IRC,,-00:04.26,,false,3306269,,
2025-05-08,02:13.18,riotbz,jump_biolab,WR,IRC,,-00:01.54,,false,3309666,,
