date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-11-04,00:23.26,vice,jump_grotto_rc2,WR,IRC,,-00:03.81,,false,807625,,,
2018-11-04,00:27.07,vice,jump_grotto_rc2,WR,IRC,,-00:03.05,,false,807625,,,
2018-11-04,00:31.83,Starkie,jump_grotto_rc2,WR,IRC,,-00:20.71,,false,807625,,,
2018-11-04,00:44.02,WhiteLightning,jump_grotto_rc2,WR,FirstRecord,,,,false,807625,76561198046300181,[U:1:86034453],
2018-11-04,00:52.54,Starkie,jump_grotto_rc2,WR,IRCSet,,,,false,807625,,,
2018-11-04,00:31.83,Starkie,jump_grotto_rc2,WR,IRC,,-00:20.71,,false,807626,76561198008003429,[U:1:47737701],
2018-11-04,00:52.54,Starkie,jump_grotto_rc2,WR,IRCSet,,,,false,807626,76561198008003429,[U:1:47737701],
2018-11-04,00:31.83,Starkie,jump_grotto_rc2,WR,IRC,,-00:20.71,,false,807628,,,
2018-11-04,00:52.54,Starkie,jump_grotto_rc2,WR,IRCSet,,,,false,807628,,,
2018-11-04,00:22.91,vice,jump_grotto_rc2,WR,IRC,,-00:00.34,,false,807636,,,
2018-11-04,00:23.26,vice,jump_grotto_rc2,WR,IRC,,-00:03.81,,false,807636,,,
2018-11-04,00:27.07,vice,jump_grotto_rc2,WR,IRC,,-00:03.05,,false,807636,,,
2018-11-04,00:31.83,Starkie,jump_grotto_rc2,WR,IRC,,-00:20.71,,false,807636,76561198008003429,[U:1:47737701],
2018-11-04,00:44.02,WhiteLightning,jump_grotto_rc2,WR,IRCSet,,,,false,807636,,,
2018-11-04,00:52.54,Starkie,jump_grotto_rc2,WR,IRCSet,,,,false,807636,76561198008003429,[U:1:47737701],
2018-11-04,00:23.26,vice,jump_grotto_rc2,WR,IRC,,-00:03.81,,false,807637,,,
2018-11-04,00:27.07,vice,jump_grotto_rc2,WR,IRC,,-00:03.05,,false,807637,,,
2018-11-04,00:31.83,Starkie,jump_grotto_rc2,WR,IRC,,-00:20.71,,false,807637,76561198008003429,[U:1:47737701],
2018-11-04,00:52.54,Starkie,jump_grotto_rc2,WR,IRCSet,,,,false,807637,76561198008003429,[U:1:47737701],
2018-11-04,00:23.26,vice,jump_grotto_rc2,WR,IRC,,-00:03.81,,false,807640,76561198366368448,[U:1:406102720],
2018-11-04,00:27.07,vice,jump_grotto_rc2,WR,IRC,,-00:03.05,,false,807640,76561198366368448,[U:1:406102720],
2018-11-04,00:31.83,Starkie,jump_grotto_rc2,WR,IRC,,-00:20.71,,false,807640,,,
2018-11-04,00:52.54,Starkie,jump_grotto_rc2,WR,IRCSet,,,,false,807640,,,
2018-11-04,00:31.83,Starkie,jump_grotto_rc2,WR,MapRecord,,-00:20.71,00:20.71,false,807641,76561198008003429,[U:1:47737701],
2018-11-04,00:52.54,Starkie,jump_grotto_rc2,WR,FirstRecord,,,,false,807641,76561198008003429,[U:1:47737701],
2018-11-04,00:22.91,vice,jump_grotto_rc2,WR,IRC,,-00:00.34,,false,807646,76561198366368448,[U:1:406102720],
