date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-07-09,00:01.36,phancy,jump_naught_v3,WR,Bonus 5,,-00:02.56,,false,1634073,76561198116189732,[U:1:155924004],
2021-07-09,00:02.08,goofylight041,jump_naught_v3,WR,Bonus 6,,-00:00.16,00:00.16,false,1634073,76561198204967912,[U:1:244702184],
2021-07-09,00:02.25,goofylight041,jump_naught_v3,WR,Bonus 6,,-00:00.40,00:01.08,false,1634073,76561198204967912,[U:1:244702184],
2021-07-09,00:03.12,phancy,jump_naught_v3,WR,Bonus 4,,-00:00.09,00:00.16,false,1634073,76561198116189732,[U:1:155924004],
2021-07-09,00:10.89,phancy,jump_naught_v3,WR,Bonus 3 First,,,,false,1634073,76561198116189732,[U:1:155924004],
2021-07-09,00:16.77,phancy,jump_naught_v3,WR,Bonus 2,,-00:19.98,,false,1634073,76561198116189732,[U:1:155924004],
2021-07-09,00:36.75,goofylight041,jump_naught_v3,WR,Bonus 2 First,,,,false,1634073,76561198204967912,[U:1:244702184],
2021-07-09,04:38.55,phancy,jump_naught_v3,WR,Course 1 First,,,,false,1634073,76561198116189732,[U:1:155924004],
2021-07-09,08:41.86,Waldo,jump_naught_v3,WR,Course 2,,,,false,1634073,,,
2021-07-09,12:18.75,Waldo,jump_naught_v3,WR,Compact,,,,false,1634073,,,
2021-07-09,12:18.75,Waldo,jump_naught_v3,WR,IRCSet,,,,false,1634073,,,
2021-07-09,12:18.75,Waldo,jump_naught_v3,WR,IRCSet,,,,false,1634075,,,
2021-07-09,07:39.03,phancy,jump_naught_v3,WR,IRC,,-04:39.72,,false,1634082,,,
2021-07-09,12:18.75,Waldo,jump_naught_v3,WR,IRCSet,,,,false,1634082,76561198020256631,[U:1:59990903],
2021-07-09,07:39.03,phancy,jump_naught_v3,WR,IRC,,-04:39.72,,false,1634088,,,
2021-07-09,12:18.75,Waldo,jump_naught_v3,WR,IRCSet,,,,false,1634088,,,
2021-07-09,12:18.75,Waldo,jump_naught_v3,WR,IRCSet,,,,false,1634105,,,
2021-07-09,07:39.03,phancy,jump_naught_v3,WR,IRC,,-04:39.72,,false,1634112,,,
2021-07-09,12:18.75,Waldo,jump_naught_v3,WR,IRCSet,,,,false,1634112,,,
2021-07-09,07:39.03,phancy,jump_naught_v3,WR,IRC,,-04:39.72,,false,1634120,,,
2021-07-09,12:18.75,Waldo,jump_naught_v3,WR,IRCSet,,,,false,1634120,,,
2021-07-09,00:16.53,Waldo,jump_naught_v3,WR,Bonus 2,,-00:00.24,,false,1634121,76561198020256631,[U:1:59990903],
2021-07-09,08:41.86,Waldo,jump_naught_v3,WR,Course 2 First,,,,false,1634121,76561198020256631,[U:1:59990903],
2021-07-09,12:18.75,Waldo,jump_naught_v3,WR,FirstRecord,,,,false,1634121,76561198020256631,[U:1:59990903],
2021-07-09,12:18.75,Waldo,jump_naught_v3,WR,Compact,,,,false,1634121,76561198020256631,[U:1:59990903],
2021-07-10,02:56.64,phancy,jump_naught_v3,WR,Course 1,,-00:24.06,00:33.21,false,1634150,76561198116189732,[U:1:155924004],
2021-07-10,04:35.86,phancy,jump_naught_v3,WR,Course 2,,-04:06.00,04:46.39,false,1634150,76561198116189732,[U:1:155924004],
2021-07-10,07:39.03,phancy,jump_naught_v3,WR,MapRecord,,-04:39.72,05:20.64,false,1634150,76561198116189732,[U:1:155924004],
2021-07-10,07:39.03,phancy,jump_naught_v3,WR,IRC,,-04:39.72,,false,1634158,,,
2021-07-10,06:36.45,Waldo,jump_naught_v3,WR,Ranked,,,,true,1634170,76561198020256631,[U:1:59990903],
2021-07-10,07:39.03,phancy,jump_naught_v3,WR,IRC,,-04:39.72,,false,1634170,76561198116189732,[U:1:155924004],
2021-07-10,00:15.43,goofylight041,jump_naught_v3,WR,Bonus 2,,-00:01.09,00:21.31,false,1634451,76561198204967912,[U:1:244702184],
2021-07-10,00:01.59,cander,jump_naught_v3,WR,Bonus 6,,-00:00.01,00:00.01,false,1634764,76561198318722879,[U:1:358457151],
2021-07-10,00:01.60,cander,jump_naught_v3,WR,Bonus 6,,-00:00.01,00:00.01,false,1634764,76561198318722879,[U:1:358457151],
2021-07-12,00:02.32,fluffy,jump_naught_v3,WR,Bonus 4,,-00:00.07,00:00.18,false,1636301,76561198068309038,[U:1:108043310],
2021-07-12,00:02.40,song,jump_naught_v3,WR,Bonus 4,,,,false,1636301,76561198210286877,[U:1:250021149],
2021-07-12,00:02.40,song,jump_naught_v3,WR,Bonus 4,,-00:00.03,,false,1636301,76561198210286877,[U:1:250021149],
2021-07-12,00:04.33,song,jump_naught_v3,WR,Bonus 1,,-00:00.07,00:00.07,false,1636301,76561198210286877,[U:1:250021149],
2021-07-12,00:04.41,Waldo,jump_naught_v3,WR,Bonus 1,,,,false,1636301,,,
2021-07-12,00:04.41,Waldo,jump_naught_v3,WR,Bonus 1,,,,false,1636301,,,
2021-07-13,03:58.42,phancy,jump_naught_v3,WR,Course 2,,-00:05.20,00:37.44,false,1636824,76561198116189732,[U:1:155924004],
2021-07-14,00:01.56,song,jump_naught_v3,WR,Bonus 6,,-00:00.03,00:00.07,false,1637891,76561198210286877,[U:1:250021149],
2021-07-18,00:14.49,goofylight041,jump_naught_v3,WR,Bonus 2,,-00:00.22,00:00.28,false,1641365,76561198204967912,[U:1:244702184],
2021-07-20,06:36.45,Waldo,jump_naught_v3,WR,Compact,,,,false,1643306,,,
2021-07-20,06:03.52,Matty,jump_naught_v3,WR,IRC,,-00:32.92,,false,1643536,76561198035204545,[U:1:74938817],
2021-07-21,02:22.33,Matty,jump_naught_v3,WR,Course 1,,-00:06.18,00:17.94,false,1643599,76561198035204545,[U:1:74938817],
2021-07-21,06:03.52,Matty,jump_naught_v3,WR,MapRecord,,-00:32.92,01:37.92,false,1643599,76561198035204545,[U:1:74938817],
2021-07-21,06:03.52,Matty,jump_naught_v3,WR,IRC,,-00:32.92,,false,1643647,,,
2021-08-02,02:39.64,phancy,jump_naught_v3,WR,Course 2,,-00:41.94,00:41.94,false,1655687,76561198116189732,[U:1:155924004],
2021-08-02,03:21.58,phancy,jump_naught_v3,WR,Course 2,,-00:02.13,00:36.84,false,1655687,76561198116189732,[U:1:155924004],
2021-11-01,00:03.28,cander,jump_naught_v3,WR,Bonus 3,,-00:00.03,00:00.07,false,1752514,76561198318722879,[U:1:358457151],
2021-11-30,00:02.38,Kratos,jump_naught_v3,WR,Bonus 4,,-00:00.04,00:00.06,false,1782975,76561198930334128,[U:1:970068400],
2021-12-01,00:02.31,Kratos,jump_naught_v3,WR,Bonus 4,,-00:00.04,00:00.07,false,1783975,76561198930334128,[U:1:970068400],
2021-12-19,00:02.16,Kratos,jump_naught_v3,WR,Bonus 4,,-00:00.10,00:00.12,false,1800248,76561198930334128,[U:1:970068400],
2022-01-17,00:02.02,Kratos,jump_naught_v3,WR,Bonus 4,,-00:00.07,00:00.10,false,1830751,76561198930334128,[U:1:970068400],
2022-01-21,00:13.96,Jorge,jump_naught_v3,WR,Bonus 2,,-00:00.34,00:00.39,false,1833369,76561198101198779,[U:1:140933051],
2022-06-18,00:13.69,Jorge,jump_naught_v3,WR,Bonus 2,,-00:00.27,00:00.27,false,1979032,76561198101198779,[U:1:140933051],
2022-07-16,00:13.50,Jorge,jump_naught_v3,WR,Bonus 2,,-00:00.19,00:00.19,false,2002971,76561198101198779,[U:1:140933051],
2022-11-17,00:03.06,I PUT MY HAND ON,jump_naught_v3,WR,Bonus 3,,-00:00.01,00:00.01,false,2119759,,,
2022-12-25,00:00.28,aeon,jump_naught_v3,WR,Bonus 5,,-00:00.03,00:00.03,false,2158147,76561198930334128,[U:1:970068400],
2023-02-07,00:03.57,shadowpilled,jump_naught_v3,WR,Bonus 1,,-00:00.15,00:00.84,false,2207207,76561198930334128,[U:1:970068400],
2023-02-08,00:01.48,shadowpilled,jump_naught_v3,WR,Bonus 4,,-00:00.01,00:00.12,false,2207369,76561198930334128,[U:1:970068400],
2023-03-11,00:03.15,cander,jump_naught_v3,WR,Bonus 3,,-00:00.01,00:00.13,false,2237620,76561198318722879,[U:1:358457151],
2024-02-15,06:03.52,M4tty,jump_naught_v3,WR,Compact,,,,false,2733005,,,
2024-03-31,06:03.52,M4tty,jump_naught_v3,WR,Compact,,,,false,2796777,,,
2024-04-18,00:14.23,Kratos,jump_naught_v3,WR,Bonus 2,,-00:00.07,00:00.33,false,2822143,76561198930334128,[U:1:970068400],
2024-04-29,06:03.52,Matty,jump_naught_v3,WR,Compact,,,,false,2837203,,,
2024-10-08,06:03.52,Matty,jump_naught_v3,WR,Compact,,,,false,3074671,,,
2025-01-28,00:14.23,tao,jump_naught_v3,WR,Bonus 2,,,,false,3241244,,,
2025-02-03,00:01.53,Waldo,jump_naught_v3,WR,Bonus 6,,,,true,3249646,,,
2025-04-15,06:03.52,Matty,jump_naught_v3,WR,Compact,,,,false,3276581,,,
2025-08-14,06:03.52,Matty,jump_naught_v3,WR,Compact,,,,false,3449609,,,
