date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-04-19,00:03.92,Waldo,jump_biolab,WR,Bonus 1 First,,,,false,3282434,76561198020256631,[U:1:59990903],
2025-04-19,04:47.12,Waldo,jump_biolab,WR,FirstRecord,,,,false,3282434,76561198020256631,[U:1:59990903],
2025-04-19,00:03.99,riotbz,jump_biolab,WR,Bonus 1 First,,,,false,3282439,76561198065169685,[U:1:104903957],
2025-04-19,04:22.15,ｼElandi!! -fwo,jump_biolab,WR,MapRun,06:10.36,+01:48.21,,true,3282439,76561198293964874,[U:1:333699146],
2025-04-19,04:22.16,riotbz,jump_biolab,WR,FirstRecord,,,,false,3282439,76561198065169685,[U:1:104903957],
2025-04-19,00:03.60,sammy,jump_biolab,WR,Bonus 1,,-00:00.32,,false,3282460,76561199001307670,[U:1:1041041942],
2025-04-19,03:25.05,newjuls,jump_biolab,WR,MapRun,04:06.00,+00:40.95,,true,3282571,76561198396018338,[U:1:435752610],
2025-04-19,03:44.72,sam,jump_biolab,WR,MapRecord,,-00:37.44,01:07.12,false,3282498,76561198045707908,[U:1:85442180],
2025-04-19,02:31.40,jida,jump_biolab,WR,MapRun,13:15.52,+10:44.12,,true,3282532,76561198072593457,[U:1:112327729],
2025-04-19,00:03.16,cander,jump_biolab,WR,Bonus 1,,-00:00.12,00:00.16,false,3282620,76561198318722879,[U:1:358457151],
2025-04-19,02:31.41,cander,jump_biolab,WR,MapRecord,,-00:40.88,00:40.88,false,3282620,76561198318722879,[U:1:358457151],
2025-04-19,00:03.10,tao,jump_biolab,WR,Bonus 1,,,,true,3282829,,,
2025-04-19,00:02.96,muesli,jump_biolab,WR,Bonus 1,,-00:00.09,00:00.09,false,3283173,76561198379555950,[U:1:419290222],
2025-04-20,00:02.90,halo,jump_biolab,WR,Bonus 1,,-00:00.06,00:00.06,false,3284751,76561198930334128,[U:1:970068400],
2025-04-20,02:27.16,kajasumthing,jump_biolab,WR,MapRecord,,-00:04.24,00:10.29,false,3285076,76561198091590767,[U:1:131325039],
2025-04-20,02:27.16,kajasumthing,jump_biolab,WR,Compact,,,,false,3285076,76561198091590767,[U:1:131325039],
2025-04-20,02:31.41,cander,jump_biolab,WR,Compact,,,,false,3285076,,,
2025-04-20,02:31.41,cander,jump_biolab,WR,Compact,,,,false,3285076,,,
2025-04-20,02:31.41,cander,jump_biolab,WR,Compact,,,,false,3285076,,,
2025-04-22,02:16.53,cander,jump_biolab,WR,MapRecord,,-00:02.88,00:02.88,false,3287606,76561198318722879,[U:1:358457151],
2025-04-22,02:19.41,cander,jump_biolab,WR,MapRecord,,-00:07.76,00:12.00,false,3287606,76561198318722879,[U:1:358457151],
2025-08-05,02:16.53,cander,jump_biolab,WR,Compact,,,,false,3437730,,,
