date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-08,03:46.34,bort,jump_ofthehats_zip,WR,MapRun,29:39.61,+25:53.27,,true,1559017,76561198007755092,[U:1:47489364],
2021-12-13,00:05.47,DenDro,jump_ofthehats_zip,WR,Bonus 1,,-00:00.21,00:01.67,false,1794605,76561198126091800,[U:1:165826072],
2022-03-16,00:04.74,IV,jump_ofthehats_zip,WR,Bonus 3,,,,false,1888708,,,
2022-03-16,00:05.47,Let Me Drop MMR,jump_ofthehats_zip,WR,Bonus 1,,,,false,1888708,,,
2022-03-16,00:19.02,song,jump_ofthehats_zip,WR,Bonus 2,,-00:00.21,00:00.39,false,1888708,76561198210286877,[U:1:250021149],
2023-10-24,03:32.71,DOINB RYZE HACK,jump_ofthehats_zip,WR,MapRun,06:19.09,+02:46.38,03:56.86,true,2560344,,,
2024-05-11,00:05.23,₍ᐢᐢ₎. us,jump_ofthehats_zip,WR,Bonus 1,,-00:00.03,00:00.03,false,2854436,,,
2024-05-11,00:05.26,₍ᐢᐢ₎. us,jump_ofthehats_zip,WR,Bonus 1,,-00:00.21,00:00.97,false,2854436,,,
2024-09-22,03:32.71,Karma,jump_ofthehats_zip,WR,Compact,,,,false,3051907,,,
2025-01-25,00:05.22,musli,jump_ofthehats_zip,WR,Bonus 1,,-00:00.01,00:00.10,false,3235842,76561198379555950,[U:1:419290222],
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650881,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650834,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650895,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,MapRecord,,-00:01.48,00:07.46,false,3650815,76561198101061668,[U:1:140795940],
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650909,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650876,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650908,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650892,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650869,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650905,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650862,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650857,,,
2025-12-04,03:31.23,rev!4,jump_ofthehats_zip,WR,IRC,,-00:01.48,,false,3650859,,,
