date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-06,12:17.43,the two headed d...,jump_over_beta,WR,MapRecord,,-03:30.16,03:30.16,false,1973,76561198078488228,STEAM_0:0:59111250
2014-07-24,09:35.12,cody,jump_over_beta,WR,MapRecord,,-02:42.31,02:42.31,false,12147,,
2014-08-27,08:41.38,cody,jump_over_beta,WR,MapRecord,,-00:53.73,00:53.73,false,18281,76561198078488228,[U:1:118222500]
2014-10-12,06:39.40,viser,jump_over_beta,WR,IRC,,-02:01.98,,false,23270,,
2017-11-26,03:49.57,hans_jonsson86,jump_over_beta,WR,IRC,,-00:01.91,,false,511417,,
2017-12-05,03:46.79,cs,jump_over_beta,WR,MapRecord,,-00:02.77,00:02.77,false,518533,76561198029285343,[U:1:69019615]
2019-06-27,03:36.00,Soup -tt,jump_over_beta,WR,MapRecord,,-00:02.26,00:10.79,false,995726,76561198029285343,[U:1:69019615]
2019-06-27,03:26.95,Soup -tt,jump_over_beta,WR,MapRecord,,-00:09.04,00:09.04,false,996054,,
2019-10-23,03:23.72,Zike1017 ツ -tt,jump_over_beta,WR,MapRecord,,-00:03.22,00:04.69,false,1087250,,
2019-12-31,03:18.45,Zike1017 ツ -tt,jump_over_beta,WR,IRC,,-00:05.27,,false,1137578,,
2019-12-31,03:18.16,Zike1017 ツ -tt,jump_over_beta,WR,MapRecord,,-00:00.28,00:00.28,false,1137603,,
2021-08-14,03:14.19,hans_jonsson85,jump_over_beta,WR,IRC,,-00:03.97,,false,1670540,,
2023-10-30,03:11.98,phancy,jump_over_beta,WR,IRC,,-00:02.20,,false,2569441,76561198116189732,[U:1:155924004]
