date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-10-31,05:55.63,oozeplo,jump_dahlia_b1,WR,IRCSet,,,,false,1404157,,
2020-10-31,02:56.86,hooligan,jump_dahlia_b1,WR,FirstRecord,,,,false,1404351,76561198090809881,[U:1:130544153]
2020-12-06,02:25.05,IzzyHoP,jump_dahlia_b1,WR,IRC,,-00:49.47,,false,1438515,,
2020-12-06,01:45.22,Maxx,jump_dahlia_b1,WR,MapRun,05:49.24,+04:04.02,,true,1438516,76561198045405304,[U:1:85139576]
2020-12-06,01:37.68,DenDro,jump_dahlia_b1,WR,MapRecord,,-00:07.54,00:08.26,false,1438624,76561198126091800,[U:1:165826072]
2020-12-07,01:23.76,twitch.tv/boshyt,jump_dahlia_b1,WR,IRC,,-00:08.05,,false,1440050,,
2021-08-22,01:20.71,dream run choker,jump_dahlia_b1,WR,MapRecord,,-00:03.04,00:03.36,false,1679041,76561198126091800,[U:1:165826072]
2023-03-07,01:20.55,fyg,jump_dahlia_b1,WR,MapRecord,,-00:00.16,00:00.46,false,2233855,76561198027610614,[U:1:67344886]
2023-09-30,01:14.73,DenDro,jump_dahlia_b1,WR,MapRecord,,-00:05.43,00:05.43,false,2524547,76561198126091800,[U:1:165826072]
2025-04-14,01:14.72,Horse Alarm,jump_dahlia_b1,WR,MapRun,09:49.30,+08:34.58,,true,3275806,76561199018183279,[U:1:1057917551]
2025-08-16,01:14.34,nikita@gosuslugi,jump_dahlia_b1,WR,IRC,,-00:00.39,,false,3453219,,
2025-08-17,01:13.66,nikita@gosuslugi,jump_dahlia_b1,WR,IRC,,-00:00.68,,false,3453863,,
