date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-02,05:19.44,Boshy,jump_silly_fin,WR,Compact,,,,false,566898,76561198046601398,[U:1:86335670],
2018-02-02,05:19.44,mr steak,jump_silly_fin,WR,MapRun,06:08.20,+00:48.76,02:28.97,true,566898,76561198033727092,[U:1:73461364],
2018-02-02,05:19.44,mr steak,jump_silly_fin,WR,MapRun,08:37.17,+03:17.73,01:49.07,true,566898,76561198033727092,[U:1:73461364],
2018-07-08,01:54.46,FastFox73,jump_silly_fin,WR,Course 1,,-00:01.84,00:01.84,false,700624,76561198046601398,[U:1:86335670],
2018-07-08,05:08.99,FastFox73,jump_silly_fin,WR,MapRecord,,-00:10.44,00:10.44,false,700624,76561198046601398,[U:1:86335670],
2018-07-08,05:08.99,FastFox73,jump_silly_fin,WR,IRC,,-00:10.44,,false,700642,,,
2018-10-01,00:06.07,Soup -tt,jump_silly_fin,WR,Bonus 3,,-00:02.82,,false,777033,76561198065151241,[U:1:104885513],
2019-03-22,00:03.58,Boshy,jump_silly_fin,WR,Bonus 4,,,,false,921208,76561198046601398,[U:1:86335670],
2019-03-22,00:04.65,Boshy,jump_silly_fin,WR,Bonus 3,,-00:01.16,00:01.30,false,921208,76561198046601398,[U:1:86335670],
2019-06-29,00:01.32,Boshy,jump_silly_fin,WR,Bonus 1,,-00:00.07,00:00.11,false,997571,76561198046601398,[U:1:86335670],
2019-06-29,05:09.00,newjuls,jump_silly_fin,WR,MapRun,14:23.07,+09:14.07,,true,997571,76561198396018338,[U:1:435752610],
2021-02-02,05:09.00,axios,jump_silly_fin,WR,MapRun,1:46:12.16,+1:41:03.16,,true,1495604,76561198192126546,[U:1:231860818],
2021-02-02,00:05.35,Boshy,jump_silly_fin,WR,Bonus 2,,-00:00.30,00:00.40,false,1496331,76561198046601398,[U:1:86335670],
2021-02-20,05:09.00,Luke.,jump_silly_fin,WR,MapRun,28:40.48,+23:31.48,,true,1514100,76561198098414676,[U:1:138148948],
2021-02-20,05:09.00,newjuls,jump_silly_fin,WR,MapRun,06:28.80,+01:19.80,02:53.65,true,1514100,76561198396018338,[U:1:435752610],
2021-02-20,05:09.00,newjuls,jump_silly_fin,WR,MapRun,10:42.18,+05:33.18,,true,1514100,76561198396018338,[U:1:435752610],
2021-02-20,05:09.00,seo,jump_silly_fin,WR,MapRun,27:00.63,+21:51.63,,true,1514100,76561198051774382,[U:1:91508654],
2021-03-20,05:09.00,Aerie,jump_silly_fin,WR,MapRun,1:35:23.85,+1:30:14.85,,true,1541349,76561197987286375,[U:1:27020647],
2021-03-20,05:09.00,Boshy,jump_silly_fin,WR,Ranked,,,,true,1541349,,,
2021-03-20,05:09.00,FAT BOY,jump_silly_fin,WR,MapRun,1:39:02.01,+1:33:53.01,,true,1541349,76561198339634856,[U:1:379369128],
2021-03-20,05:09.00,Fluffie,jump_silly_fin,WR,MapRun,31:34.57,+26:25.57,,true,1541349,76561198028114870,[U:1:67849142],
2021-03-20,05:09.00,Tero.antero2007,jump_silly_fin,WR,MapRun,2:46:37.99,+2:41:28.99,,true,1541349,76561197996902035,[U:1:36636307],
2021-03-20,05:09.00,_Scary,jump_silly_fin,WR,MapRun,42:27.28,+37:18.28,,true,1541349,76561198060463575,[U:1:100197847],
2021-03-20,05:09.00,k33th,jump_silly_fin,WR,MapRun,49:35.62,+44:26.62,,true,1541349,76561198030608549,[U:1:70342821],
2021-03-20,05:09.00,lily,jump_silly_fin,WR,MapRun,2:08:42.99,+2:03:33.99,,true,1541349,76561198304963161,[U:1:344697433],
2021-03-20,05:09.00,moneyfan2006,jump_silly_fin,WR,MapRun,57:48.85,+52:39.85,,true,1541349,76561198343592483,[U:1:383326755],
2021-03-20,05:09.00,nevos,jump_silly_fin,WR,MapRun,31:50.49,+26:41.49,,true,1541349,76561198133103832,[U:1:172838104],
2021-03-21,02:02.05,newjuls,jump_silly_fin,WR,Course 2,,-00:06.15,00:06.15,false,1542420,76561198396018338,[U:1:435752610],
2021-03-21,02:08.20,newjuls,jump_silly_fin,WR,Course 2,,-00:09.13,01:40.08,false,1542420,76561198396018338,[U:1:435752610],
2021-03-21,04:27.91,newjuls,jump_silly_fin,WR,MapRecord,,-00:41.08,02:00.88,false,1542420,76561198396018338,[U:1:435752610],
2021-03-21,05:09.00,Boshy,jump_silly_fin,WR,Compact,,,,false,1542420,,,
2021-03-21,05:09.00,Boshy,jump_silly_fin,WR,Compact,,,,false,1542420,,,
2021-05-12,00:05.01,vice,jump_silly_fin,WR,Bonus 3,,,,false,1586506,76561198366368448,[U:1:406102720],
2021-05-12,00:05.01,vice,jump_silly_fin,WR,Bonus 3,,-00:00.12,00:00.19,false,1586506,76561198366368448,[U:1:406102720],
2021-07-03,04:27.92,lawjr,jump_silly_fin,WR,MapRun,2:50:40.08,+2:46:12.16,,true,1628248,76561198046280845,[U:1:86015117],
2021-08-27,01:51.57,bwai,jump_silly_fin,WR,Course 2,,-00:10.48,00:15.16,false,1685665,76561198109904512,[U:1:149638784],
2021-08-27,04:26.49,bwai,jump_silly_fin,WR,MapRecord,,-00:01.42,00:51.64,false,1685665,76561198109904512,[U:1:149638784],
2021-08-27,04:26.49,math,jump_silly_fin,WR,MapRun,44:38.76,+40:12.27,,true,1685665,76561198053967778,[U:1:93702050],
2021-08-27,04:27.91,bwai,jump_silly_fin,WR,MapRun,05:18.13,+00:50.22,00:53.11,true,1685665,76561198109904512,[U:1:149638784],
2021-08-27,04:27.91,bwai,jump_silly_fin,WR,MapRun,05:37.03,+01:09.12,,true,1685665,76561198109904512,[U:1:149638784],
2021-08-27,04:27.91,bwai,jump_silly_fin,WR,MapRun,06:51.97,+02:24.06,,true,1685665,76561198109904512,[U:1:149638784],
2021-08-27,04:26.49,bwai,jump_silly_fin,WR,IRC,,-00:01.42,,false,1685673,,,
2021-08-27,04:26.49,bwai,jump_silly_fin,WR,IRC,,-00:01.42,,false,1685691,,,
2021-08-27,04:26.49,bwai,jump_silly_fin,WR,IRC,,-00:01.42,,false,1685693,,,
2021-08-28,01:47.13,bwai,jump_silly_fin,WR,Course 1,,-00:01.36,00:01.36,false,1685892,76561198109904512,[U:1:149638784],
2021-08-28,01:48.49,bwai,jump_silly_fin,WR,Course 1,,-00:01.44,00:01.44,false,1685892,76561198109904512,[U:1:149638784],
2021-08-28,01:49.93,bwai,jump_silly_fin,WR,Course 1,,-00:04.53,00:07.38,false,1685892,76561198109904512,[U:1:149638784],
2021-08-28,04:26.49,Sparrow,jump_silly_fin,WR,MapRun,1:15:25.48,+1:10:58.99,,true,1685892,76561197980694523,[U:1:20428795],
2021-08-28,04:26.49,bwai,jump_silly_fin,WR,MapRun,04:36.07,+00:09.58,,true,1685892,76561198109904512,[U:1:149638784],
2021-08-28,04:26.49,bwai,jump_silly_fin,WR,MapRun,04:43.39,+00:16.90,,true,1685892,76561198109904512,[U:1:149638784],
2021-08-28,04:26.49,bwai,jump_silly_fin,WR,MapRun,04:55.27,+00:28.78,,true,1685892,76561198109904512,[U:1:149638784],
2021-08-28,04:26.49,bwai,jump_silly_fin,WR,MapRun,05:09.79,+00:43.30,,true,1685892,76561198109904512,[U:1:149638784],
2021-08-28,04:26.49,bwai,jump_silly_fin,WR,MapRun,05:36.73,+01:10.24,,true,1685892,76561198109904512,[U:1:149638784],
2021-08-28,04:26.49,bwai,jump_silly_fin,WR,MapRun,06:07.32,+01:40.83,,true,1685892,76561198109904512,[U:1:149638784],
2021-08-28,04:26.49,bwai,jump_silly_fin,WR,MapRun,07:19.08,+02:52.59,,true,1685892,76561198109904512,[U:1:149638784],
2021-08-28,04:00.79,bwai,jump_silly_fin,WR,IRC,,-00:09.91,,false,1686372,,,
2021-08-28,04:10.71,bwai,jump_silly_fin,WR,IRC,,-00:00.12,,false,1686372,,,
2021-08-28,04:10.83,bwai,jump_silly_fin,WR,IRC,,-00:06.42,,false,1686372,,,
2021-08-28,04:17.25,bwai,jump_silly_fin,WR,IRC,,-00:09.24,,false,1686372,,,
2021-08-28,04:10.71,bwai,jump_silly_fin,WR,IRC,,-00:00.12,,false,1686765,,,
2021-08-28,04:10.83,bwai,jump_silly_fin,WR,IRC,,-00:06.42,,false,1686765,,,
2021-08-28,04:17.25,bwai,jump_silly_fin,WR,IRC,,-00:09.24,,false,1686765,,,
2021-08-28,01:45.54,bwai,jump_silly_fin,WR,Course 1,,-00:01.59,00:01.59,false,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:00.79,bwai,jump_silly_fin,WR,MapRecord,,-00:09.91,00:09.91,false,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:10.71,bwai,jump_silly_fin,WR,MapRecord,,-00:00.12,00:00.12,false,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:10.83,bwai,jump_silly_fin,WR,MapRecord,,-00:06.42,00:06.42,false,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:10.83,bwai,jump_silly_fin,WR,MapRun,04:12.87,+00:02.04,,true,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:10.83,bwai,jump_silly_fin,WR,MapRun,05:03.78,+00:52.95,,true,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:17.25,bwai,jump_silly_fin,WR,MapRecord,,-00:09.24,00:09.24,false,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:17.25,bwai,jump_silly_fin,WR,Compact,,,,false,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:17.25,bwai,jump_silly_fin,WR,MapRun,04:24.45,+00:07.20,,true,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:17.25,bwai,jump_silly_fin,WR,MapRun,04:54.03,+00:36.78,,true,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:17.25,bwai,jump_silly_fin,WR,MapRun,05:07.12,+00:49.87,,true,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:17.25,bwai,jump_silly_fin,WR,MapRun,05:10.74,+00:53.49,,true,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:17.25,bwai,jump_silly_fin,WR,MapRun,05:19.60,+01:02.35,,true,1686838,76561198109904512,[U:1:149638784],
2021-08-28,04:17.25,bwai,jump_silly_fin,WR,MapRun,05:19.92,+01:02.67,,true,1686838,76561198109904512,[U:1:149638784],
