date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-09,01:27.72,y7ub&uX!uwLa,jump_summer_rc1,WR,Compact,,,,false,521610,,,
2017-12-09,01:27.72,Christie,jump_summer_rc1,WR,MapRun,10:22.73,+08:55.01,,true,521610,76561198044878920,[U:1:84613192],
2017-12-09,01:27.72,Diamond,jump_summer_rc1,WR,MapRun,15:31.19,+14:03.47,,true,521610,76561198047355325,[U:1:87089597],
2017-12-09,01:27.72,Festive Emerald,jump_summer_rc1,WR,MapRun,04:11.93,+02:44.21,00:39.12,true,521610,,,
2017-12-09,01:27.72,Furry Jackson,jump_summer_rc1,WR,MapRun,08:20.72,+06:53.00,,true,521610,76561198314034365,[U:1:353768637],
2017-12-09,01:27.72,Gw4lk,jump_summer_rc1,WR,MapRun,07:24.71,+05:56.99,,true,521610,76561198123529747,[U:1:163264019],
2017-12-09,01:27.72,babooka,jump_summer_rc1,WR,MapRun,03:58.16,+02:30.44,,true,521610,76561198094305552,[U:1:134039824],
2017-12-09,01:27.73,( •_•)( •_,jump_summer_rc1,WR,MapRun,17:44.92,+16:17.19,,true,521610,,,
2017-12-09,01:27.73,Amrés et danger,jump_summer_rc1,WR,MapRun,05:22.42,+03:54.69,,true,521610,,,
2017-12-09,01:27.73,Koncept,jump_summer_rc1,WR,MapRun,06:48.38,+05:20.65,,true,521610,76561198116423071,[U:1:156157343],
2017-12-09,01:27.73,Orange,jump_summer_rc1,WR,MapRun,09:00.58,+07:32.85,,true,521610,76561198125781169,[U:1:165515441],
2017-12-09,01:27.73,ae.Nyx,jump_summer_rc1,WR,MapRun,05:51.16,+04:23.43,,true,521610,76561198364886184,[U:1:404620456],
2017-12-09,01:27.73,christopher ❄,jump_summer_rc1,WR,MapRun,04:27.65,+02:59.92,,true,521610,76561198050231461,[U:1:89965733],
2017-12-09,01:27.73,env.stephanie,jump_summer_rc1,WR,MapRun,16:13.75,+14:46.02,,true,521610,76561198208622111,[U:1:248356383],
2017-12-09,01:27.73,o k h o,jump_summer_rc1,WR,MapRun,14:11.97,+12:44.24,,true,521610,76561198169023104,[U:1:208757376],
2017-12-09,01:27.73,punisher111,jump_summer_rc1,WR,MapRun,06:51.61,+05:23.88,,true,521610,76561197961240677,[U:1:974949],
2017-12-09,01:27.73,sciens,jump_summer_rc1,WR,MapRun,04:17.76,+02:50.03,,true,521610,76561198089706012,[U:1:129440284],
2017-12-09,01:27.73,tayyy - lft ugc,jump_summer_rc1,WR,MapRun,05:02.61,+03:34.88,,true,521610,,,
2018-12-31,01:27.72,un gato -tt,jump_summer_rc1,WR,Compact,,,,false,854807,,,
2019-02-03,01:27.72,Hacker | tf2,jump_summer_rc1,WR,MapRun,02:57.06,+01:29.34,00:29.99,true,883393,76561198208005139,[U:1:247739411],
2019-02-03,01:27.72,Hacker | tf2,jump_summer_rc1,WR,MapRun,03:27.06,+01:59.34,00:20.89,true,883393,76561198208005139,[U:1:247739411],
2019-02-03,01:27.73,Hacker | tf2,jump_summer_rc1,WR,MapRun,03:47.96,+02:20.23,00:07.40,true,883393,76561198208005139,[U:1:247739411],
2019-02-03,01:27.73,Hacker | tf2,jump_summer_rc1,WR,MapRun,03:55.36,+02:27.63,02:19.69,true,883393,76561198208005139,[U:1:247739411],
2019-10-08,01:26.76,twitch.tv/boshyt,jump_summer_rc1,WR,MapRecord,,-00:00.96,00:01.14,false,1076369,,,
2019-10-08,01:27.72,maxxy,jump_summer_rc1,WR,MapRun,02:31.76,+01:04.04,,true,1076369,76561198083235528,[U:1:122969800],
2019-10-08,01:27.73,twitch.tv/boshyt,jump_summer_rc1,WR,MapRun,01:28.30,+00:00.57,,true,1076369,,,
2019-10-08,01:27.73,twitch.tv/boshyt,jump_summer_rc1,WR,MapRun,01:33.39,+00:05.66,,true,1076369,,,
2019-10-08,01:27.73,twitch.tv/boshyt,jump_summer_rc1,WR,MapRun,01:35.16,+00:07.43,,true,1076369,,,
2019-10-08,01:27.73,twitch.tv/boshyt,jump_summer_rc1,WR,MapRun,01:38.08,+00:10.35,,true,1076369,,,
2019-10-09,01:24.93,twitch.tv/boshyt,jump_summer_rc1,WR,MapRecord,,-00:01.82,00:01.82,false,1076978,,,
2019-10-09,01:26.76,twitch.tv/boshyt,jump_summer_rc1,WR,MapRun,01:32.42,+00:05.66,,true,1076978,,,
2019-10-09,01:26.76,twitch.tv/boshyt,jump_summer_rc1,WR,MapRun,01:33.92,+00:07.16,,true,1076978,,,
2019-10-09,01:26.77,twitch.tv/boshyt,jump_summer_rc1,WR,MapRun,01:28.11,+00:01.34,,true,1076978,,,
2019-10-09,01:24.93,twitch.tv/boshyt,jump_summer_rc1,WR,IRC,,-00:01.82,,false,1077007,,,
