date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-09,01:27.72,Christie,jump_summer_rc1,WR,MapRun,10:22.73,+08:55.01,,true,521610,76561198044878920,[U:1:84613192]
2019-10-08,01:26.76,twitch.tv/boshyt,jump_summer_rc1,WR,MapRecord,,-00:00.96,00:01.14,false,1076369,,
2019-10-09,01:24.93,twitch.tv/boshyt,jump_summer_rc1,WR,MapRecord,,-00:01.82,00:01.82,false,1076978,,
2019-10-25,01:23.81,twitch.tv/boshyt,jump_summer_rc1,WR,MapRecord,,-00:00.84,00:00.84,false,1089136,,
2021-09-16,01:20.28,t.tv/rachellotf,jump_summer_rc1,WR,MapRecord,,-00:03.54,00:05.94,false,1708161,,
2023-07-11,01:18.87,Efeca,jump_summer_rc1,WR,MapRun,03:40.50,+02:21.63,,true,2401084,76561198018923829,[U:1:58658101]
2023-12-08,01:17.73,Rellort -fwo -gu,jump_summer_rc1,WR,MapRecord,,-00:00.81,00:00.81,false,2626888,,
2023-12-09,01:15.69,Rellort -fwo -gu,jump_summer_rc1,WR,MapRecord,,-00:02.04,00:02.04,false,2628379,,
2023-12-10,01:13.26,Rellort -fwo -gu,jump_summer_rc1,WR,IRC,,-00:02.43,,false,2630032,,
2024-11-04,01:13.23,ajshdaliwghdjkl,jump_summer_rc1,WR,IRC,,-00:00.03,,false,3114036,,
2025-04-13,01:13.22,Luuk,jump_summer_rc1,WR,MapRun,02:39.94,+01:26.72,,true,3274607,76561198088266026,[U:1:128000298]
