date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-07-07,07:23.67,osplo,jump_protactinium,WR,IRC,,-00:34.13,,false,1004281,,
2019-07-07,05:59.67,resistance is fu,jump_protactinium,WR,IRC,,-00:29.06,,false,1004317,,
2019-07-07,05:08.62,LstratosHF,jump_protactinium,WR,MapRun,17:31.49,+12:22.87,,true,1004677,76561198111475184,[U:1:151209456]
2019-07-08,04:43.06,td,jump_protactinium,WR,MapRecord,,-00:15.28,00:15.28,false,1005229,76561198066947056,[U:1:106681328]
2019-07-14,04:24.91,tear,jump_protactinium,WR,MapRecord,,-00:14.57,00:14.57,false,1010234,,
2020-04-09,04:18.70,tomato tom,jump_protactinium,WR,IRC,,-00:06.21,,false,1220235,,
2020-04-09,04:05.92,tomato tom,jump_protactinium,WR,MapRecord,,-00:05.45,00:05.45,false,1220305,76561198120374593,[U:1:160108865]
2020-11-03,04:05.43,easye -cg,jump_protactinium,WR,IRC,,-00:00.49,,false,1406895,,
2020-11-04,03:58.17,rat smacker,jump_protactinium,WR,MapRecord,,-00:07.26,00:07.75,false,1408519,76561198120374593,[U:1:160108865]
2024-06-16,03:56.55,newjuls,jump_protactinium,WR,IRC,,-00:01.62,,false,2906083,,
2025-04-17,03:56.54,puppycat,jump_protactinium,WR,MapRun,10:53.68,+06:57.14,,true,3279711,76561198851091126,[U:1:890825398]
2025-05-10,03:52.56,tomato tom passt,jump_protactinium,WR,IRC,,-00:03.99,,false,3313540,,
2025-11-02,03:43.86,TOMATO TERROR,jump_protactinium,WR,MapRun,04:04.44,+00:20.58,,true,3559024,76561198120374593,[U:1:160108865]
