date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-10,02:52.76,guyyst,jump_adventure,WR,MapRecord,,-00:12.73,,false,8059,,
2015-03-08,02:40.88,Aurora,jump_adventure,WR,MapRecord,,-00:11.88,00:15.91,false,68528,,
2018-12-01,02:28.87,bunnyy,jump_adventure,WR,MapRun,16:04.67,+13:35.80,,true,829570,76561198090296825,[U:1:130031097]
2019-05-23,02:19.87,Boshy,jump_adventure,WR,MapRecord,,-00:08.99,00:08.99,false,969583,76561198046601398,[U:1:86335670]
2022-03-18,02:19.67,bbpoltergeist,jump_adventure,WR,MapRun,11:12.51,+08:52.84,,true,1890347,76561198197425385,[U:1:237159657]
2023-04-27,02:19.66,salsaa,jump_adventure,WR,MapRun,08:13.51,+05:53.85,,true,2293303,,
2023-10-27,02:17.73,rohail,jump_adventure,WR,MapRun,21:46.54,+19:28.81,,true,2564699,76561198137791419,[U:1:177525691]
2024-02-07,02:17.20,ｼElandi!! -fwo,jump_adventure,WR,IRC,,-00:00.52,,false,2720489,,
2024-02-07,02:11.61,ｼElandi!! -fwo,jump_adventure,WR,IRC,,-00:05.59,,false,2720919,,
2024-02-10,02:08.13,Salty,jump_adventure,WR,IRC,,-00:03.48,,false,2725903,,
2025-04-27,02:08.12,abelicio,jump_adventure,WR,MapRun,06:02.14,+03:54.02,00:10.53,true,3293952,76561198379602900,[U:1:419337172]
