date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-12-25,00:07.93,vice,jump_kek2_rc2,WR,Bonus 1,,-00:03.55,,false,850078,76561198366368448,[U:1:406102720],
2018-12-25,00:11.75,maxxy,jump_kek2_rc2,WR,Bonus 2,,,,false,850078,,,
2018-12-25,03:28.21,vice,jump_kek2_rc2,WR,MapRecord,,-00:02.77,00:02.77,false,850078,76561198366368448,[U:1:406102720],
2018-12-25,03:28.21,POW! You just go,jump_kek2_rc2,WR,MapRun,05:18.38,+01:50.17,00:14.29,true,850078,,,
2018-12-25,03:28.21,Slayer,jump_kek2_rc2,WR,MapRun,12:11.85,+08:43.64,,true,850078,76561198044161148,[U:1:83895420],
2018-12-25,03:28.21,deyan,jump_kek2_rc2,WR,MapRun,15:58.86,+12:30.65,,true,850078,76561198048435369,[U:1:88169641],
2018-12-25,03:30.98,vice,jump_kek2_rc2,WR,MapRecord,,-00:45.37,00:45.37,false,850078,76561198366368448,[U:1:406102720],
2018-12-25,03:30.98,POW! You just go,jump_kek2_rc2,WR,MapRun,09:27.68,+05:56.70,,true,850078,,,
2018-12-25,03:30.99,Cander owo,jump_kek2_rc2,WR,MapRun,07:27.04,+03:56.05,,true,850078,76561198318722879,[U:1:358457151],
2018-12-25,03:30.99,DenDro,jump_kek2_rc2,WR,MapRun,16:41.31,+13:10.32,,true,850078,76561198126091800,[U:1:165826072],
2018-12-25,03:30.99,Ninja,jump_kek2_rc2,WR,MapRun,16:57.10,+13:26.11,,true,850078,76561198155879142,[U:1:195613414],
2018-12-25,03:30.99,POW! You just go,jump_kek2_rc2,WR,MapRun,05:32.68,+02:01.69,03:55.00,true,850078,,,
2018-12-25,03:30.99,luck please,jump_kek2_rc2,WR,MapRun,05:02.34,+01:31.35,00:48.36,true,850078,76561198046582124,[U:1:86316396],
2018-12-25,03:30.99,luck please,jump_kek2_rc2,WR,MapRun,05:50.71,+02:19.72,00:50.61,true,850078,76561198046582124,[U:1:86316396],
2018-12-25,03:30.99,luck please,jump_kek2_rc2,WR,MapRun,06:41.32,+03:10.33,,true,850078,76561198046582124,[U:1:86316396],
2018-12-25,03:30.99,repulse,jump_kek2_rc2,WR,MapRun,13:52.56,+10:21.57,,true,850078,76561198015637663,[U:1:55371935],
2018-12-25,03:30.99,v4nieee,jump_kek2_rc2,WR,MapRun,10:19.44,+06:48.45,,true,850078,76561198095278714,[U:1:135012986],
2018-12-25,03:30.99,vice,jump_kek2_rc2,WR,MapRun,04:37.12,+01:06.13,,true,850078,76561198366368448,[U:1:406102720],
2018-12-25,03:30.99,zee★,jump_kek2_rc2,WR,MapRun,14:41.48,+11:10.49,,true,850078,76561198033733429,[U:1:73467701],
2018-12-25,04:16.36,vice,jump_kek2_rc2,WR,MapRecord,,-00:09.94,00:09.94,false,850078,76561198366368448,[U:1:406102720],
