date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-08,03:13.12,pwn,jump_desa_rc2,WR,MapRecord,,-00:01.59,00:16.85,false,547167,76561198120366659,[U:1:160100931],
2018-01-09,03:04.66,mr.deagle,jump_desa_rc2,WR,IRC,,-00:08.46,,false,547663,,,
2018-01-09,03:04.66,mr.deagle,jump_desa_rc2,WR,IRC,,-00:08.46,,false,547686,,,
2018-01-09,00:07.69,mr.deagle,jump_desa_rc2,WR,Bonus 1,,-00:07.99,,false,547731,76561198029285343,[U:1:69019615],
2018-01-09,03:04.66,mr.deagle,jump_desa_rc2,WR,MapRecord,,-00:08.46,00:10.05,false,547731,76561198029285343,[U:1:69019615],
2018-01-09,03:13.12,mr.deagle,jump_desa_rc2,WR,MapRun,03:49.34,+00:36.22,,true,547731,76561198029285343,[U:1:69019615],
2018-01-09,03:13.12,mr.deagle,jump_desa_rc2,WR,MapRun,04:02.03,+00:48.91,,true,547731,76561198029285343,[U:1:69019615],
2018-01-09,03:13.13,mr.deagle,jump_desa_rc2,WR,MapRun,05:30.55,+02:17.42,,true,547731,76561198029285343,[U:1:69019615],
2018-03-03,03:04.66,Steve,jump_desa_rc2,WR,MapRun,07:05.36,+04:00.70,,true,589557,76561198063901478,[U:1:103635750],
2018-03-03,03:04.66,gonk! fist,jump_desa_rc2,WR,MapRun,05:50.06,+02:45.40,,true,589557,76561198396018338,[U:1:435752610],
2018-03-03,03:04.66,gonk! fist,jump_desa_rc2,WR,MapRun,06:02.06,+02:57.40,,true,589557,76561198396018338,[U:1:435752610],
2018-03-03,03:04.66,jtravs,jump_desa_rc2,WR,MapRun,11:25.85,+08:21.19,,true,589557,76561198117262056,[U:1:156996328],
2018-03-03,03:04.67,--,jump_desa_rc2,WR,MapRun,12:02.38,+08:57.71,,true,589557,76561198368263090,[U:1:407997362],
2018-03-03,03:04.67,Chief,jump_desa_rc2,WR,MapRun,06:23.92,+03:19.25,01:15.89,true,589557,76561198122579111,[U:1:162313383],
