date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,IRC,,-00:20.29,,false,1306444,,,
2020-07-21,03:12.98,Kratos,jump_dicks_c,WR,IRCSet,,,,false,1306444,76561198930334128,[U:1:970068400],
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,IRC,,-00:20.29,,false,1306592,,,
2020-07-21,03:12.98,Kratos,jump_dicks_c,WR,IRCSet,,,,false,1306592,,,
2020-07-21,03:12.98,Kratos,jump_dicks_c,WR,IRCSet,,,,false,1306598,,,
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,IRC,,-00:20.29,,false,1306609,,,
2020-07-21,03:12.98,Kratos,jump_dicks_c,WR,IRCSet,,,,false,1306609,,,
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,MapRecord,,-00:20.29,,false,1306615,76561198098414676,[U:1:138148948],
2020-07-21,03:12.98,Kratos,jump_dicks_c,WR,FirstRecord,,,,false,1306615,76561198930334128,[U:1:970068400],
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,IRC,,-00:20.29,,false,1306613,,,
2020-07-21,03:12.98,Kratos,jump_dicks_c,WR,IRCSet,,,,false,1306613,,,
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,IRC,,-00:20.29,,false,1306614,,,
2020-07-21,03:12.98,Kratos,jump_dicks_c,WR,IRCSet,,,,false,1306614,76561198930334128,[U:1:970068400],
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,IRC,,-00:20.29,,false,1306631,,,
2020-07-21,03:12.98,Kratos,jump_dicks_c,WR,IRCSet,,,,false,1306631,,,
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,IRC,,-00:20.29,,false,1306636,,,
2020-07-21,01:40.61,I hate wallbugs,jump_dicks_c,WR,MapRun,04:22.52,+02:41.91,,true,1306770,76561198155993760,[U:1:195728032],
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,Compact,,,,false,1306770,,,
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,Compact,,,,false,1306770,,,
2020-07-22,01:26.63,cander,jump_dicks_c,WR,IRC,,-00:13.97,,false,1306885,,,
2020-07-22,01:26.63,cander,jump_dicks_c,WR,IRC,,-00:13.97,,false,1306939,,,
2020-07-22,01:26.63,cander,jump_dicks_c,WR,IRC,,-00:13.97,,false,1306985,76561198318722879,[U:1:358457151],
2020-07-22,01:26.63,cander,jump_dicks_c,WR,IRC,,-00:13.97,,false,1307001,,,
2020-07-22,01:26.63,cander,jump_dicks_c,WR,IRC,,-00:13.97,,false,1307007,,,
2020-07-22,01:26.63,cander,jump_dicks_c,WR,IRC,,-00:13.97,,false,1307025,,,
2020-07-22,01:26.63,cander,jump_dicks_c,WR,MapRecord,,-00:13.97,,false,1307044,76561198318722879,[U:1:358457151],
2020-07-22,01:26.63,cander,jump_dicks_c,WR,Compact,,,,false,1307044,76561198318722879,[U:1:358457151],
2020-07-22,01:26.63,cander,jump_dicks_c,WR,IRC,,-00:13.97,,false,1307045,,,
2020-07-22,01:26.63,cander,jump_dicks_c,WR,IRC,,-00:13.97,,false,1307059,,,
2020-07-22,01:26.63,cander,jump_dicks_c,WR,Compact,,,,false,1307070,,,
2020-08-02,01:25.78,dino,jump_dicks_c,WR,MapRecord,,-00:00.85,00:08.34,false,1316183,,,
2020-08-02,01:25.78,dino,jump_dicks_c,WR,IRC,,-00:00.85,,false,1316210,,,
2020-08-04,01:21.98,cander,jump_dicks_c,WR,MapRecord,,-00:02.10,00:02.10,false,1317898,76561198318722879,[U:1:358457151],
2020-08-04,01:24.09,cander,jump_dicks_c,WR,MapRecord,,-00:01.69,00:02.54,false,1317898,76561198318722879,[U:1:358457151],
2020-09-28,01:20.80,song,jump_dicks_c,WR,MapRecord,,-00:01.18,00:05.08,false,1371165,76561198210286877,[U:1:250021149],
