date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,03:12.98,Kratos,jump_dicks_c,WR,Map,record,first_record,,,,1306615,76561198930334128,[U:1:970068400],
2020-07-21,02:53.83,Kratos,jump_dicks_c,WR,Map,record,map_record,,-00:19.15,00:19.15,1306615,76561198930334128,[U:1:970068400],
2020-07-21,02:15.64,Kratos,jump_dicks_c,WR,Map,record,map_record,,-00:38.19,00:38.19,1306615,76561198930334128,[U:1:970068400],
2020-07-21,01:55.35,Luke.,jump_dicks_c,WR,Map,record,map_record,,-00:20.29,,1306615,76561198098414676,[U:1:138148948],
2020-07-21,01:53.54,FORYOMPS Melaris,jump_dicks_c,WR,Map,record,map_record,,-00:10.06,00:10.06,1306770,76561198086795401,[U:1:126529673],
2020-07-21,01:40.61,FORYOMPS Melaris,jump_dicks_c,WR,Map,record,map_record,,-00:12.92,00:12.92,1306770,76561198086795401,[U:1:126529673],
2020-07-22,01:26.63,cander,jump_dicks_c,WR,Map,record,map_record,,-00:13.97,,1307044,76561198318722879,[U:1:358457151],
2020-08-02,01:25.78,dino,jump_dicks_c,WR,Map,record,map_record,,-00:00.85,00:08.34,1316183,,,
2020-08-04,01:24.09,cander,jump_dicks_c,WR,Map,record,map_record,,-00:01.69,00:02.54,1317898,76561198318722879,[U:1:358457151],
2020-08-04,01:21.98,cander,jump_dicks_c,WR,Map,record,map_record,,-00:02.10,00:02.10,1317898,76561198318722879,[U:1:358457151],
2020-09-28,01:20.80,song,jump_dicks_c,WR,Map,record,map_record,,-00:01.18,00:05.08,1371165,76561198210286877,[U:1:250021149],
2021-06-04,01:21.81,song,jump_dicks_c,WR,Map,record,map_record,,-00:00.18,00:01.54,1605073,76561198210286877,[U:1:250021149],
2021-06-04,01:21.49,song,jump_dicks_c,WR,Map,record,map_record,,-00:00.31,00:00.31,1605073,76561198210286877,[U:1:250021149],
2022-05-16,01:21.10,salsaa,jump_dicks_c,WR,Map,record,map_record,,-00:00.39,00:00.52,1950170,76561198149627108,[U:1:189361380],
2022-05-16,01:21.07,salsaa,jump_dicks_c,WR,Map,record,map_record,,-00:00.03,00:00.03,1950170,76561198149627108,[U:1:189361380],
2022-05-16,01:20.11,salsaa,jump_dicks_c,WR,Map,record,map_record,,-00:00.96,00:00.96,1950170,76561198149627108,[U:1:189361380],
2024-04-16,01:18.43,Kratos,jump_dicks_c,WR,Map,record,map_record,,-00:01.68,00:06.64,2818761,76561198930334128,[U:1:970068400],
2025-06-27,01:17.64,cander,jump_dicks_c,WR,Map,record,map_record,,-00:00.80,00:04.02,3380348,76561198318722879,[U:1:358457151],
