date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-13,23:43.54,Pants,jump_ezpz_v4,WR,IRCSet,,,,false,60833,,,
2015-02-13,00:03.27,879m,jump_ezpz_v4,WR,Bonus 3 First,,,,false,60863,76561198043793220,[U:1:83527492],
2015-02-13,00:06.25,Rob123,jump_ezpz_v4,WR,Bonus 2 First,,,,false,60863,76561198044015351,[U:1:83749623],
2015-02-13,00:12.49,879m,jump_ezpz_v4,WR,Bonus 1 First,,,,false,60863,76561198043793220,[U:1:83527492],
2015-02-13,23:43.54,Pants,jump_ezpz_v4,WR,FirstRecord,,,,false,60863,76561198024885809,[U:1:64620081],
2015-02-13,23:43.54,Pants,jump_ezpz_v4,WR,IRCSet,,,,false,60866,,,
2015-02-13,02:51.60,dj,jump_ezpz_v4,WR,IRC,,-00:39.79,,false,60884,76561198055778722,[U:1:95512994],
2015-02-13,03:31.40,dj,jump_ezpz_v4,WR,IRC,,-09:59.65,,false,60884,76561198055778722,[U:1:95512994],
2015-02-13,02:51.60,dj,jump_ezpz_v4,WR,IRC,,-00:39.79,,false,60888,,,
2015-02-13,03:31.40,dj,jump_ezpz_v4,WR,IRC,,-09:59.65,,false,60888,,,
2015-02-13,00:00.89,dj,jump_ezpz_v4,WR,Bonus 3,,-00:02.11,00:02.11,false,60898,76561198055778722,[U:1:95512994],
2015-02-13,00:03.01,dj,jump_ezpz_v4,WR,Bonus 3,,-00:00.02,00:00.02,false,60898,76561198055778722,[U:1:95512994],
2015-02-13,00:03.04,dj,jump_ezpz_v4,WR,Bonus 3,,-00:00.03,00:00.33,false,60898,76561198055778722,[U:1:95512994],
2015-02-13,00:06.01,obeezy,jump_ezpz_v4,WR,Bonus 2,,-00:00.12,00:00.12,false,60898,76561198059596652,[U:1:99330924],
2015-02-13,00:06.13,obeezy,jump_ezpz_v4,WR,Bonus 2,,-00:00.12,00:00.25,false,60898,76561198059596652,[U:1:99330924],
2015-02-13,02:51.60,dj,jump_ezpz_v4,WR,MapRecord,,-00:39.79,00:39.79,false,60898,76561198055778722,[U:1:95512994],
2015-02-13,03:31.40,dj,jump_ezpz_v4,WR,MapRecord,,-09:59.65,,false,60898,76561198055778722,[U:1:95512994],
2015-02-13,02:36.62,dj,jump_ezpz_v4,WR,IRC,,-00:14.98,,false,60931,76561198055778722,[U:1:95512994],
2015-02-13,00:08.71,dj,jump_ezpz_v4,WR,Bonus 1,,-00:03.60,00:04.87,false,60932,76561198055778722,[U:1:95512994],
2015-02-13,02:36.62,dj,jump_ezpz_v4,WR,MapRecord,,-00:14.98,00:14.98,false,60932,76561198055778722,[U:1:95512994],
2015-02-13,02:51.61,obeezy,jump_ezpz_v4,WR,MapRun,07:53.26,+05:01.65,06:48.31,true,60932,76561198059596652,[U:1:99330924],
2015-02-13,02:51.61,obeezy,jump_ezpz_v4,WR,MapRun,14:41.57,+11:49.96,,true,60932,76561198059596652,[U:1:99330924],
2015-02-13,00:00.83,Seras,jump_ezpz_v4,WR,Bonus 3,,-00:00.00,00:02.31,false,61028,76561198070882254,[U:1:110616526],
2015-02-13,00:02.26,LessThanThree,jump_ezpz_v4,WR,Bonus 2,,-00:00.13,00:00.28,false,61028,76561198066563951,[U:1:106298223],
2015-02-13,00:02.39,dj,jump_ezpz_v4,WR,Bonus 2,,,,false,61028,76561198055778722,[U:1:95512994],
2015-02-13,00:06.21,LessThanThree,jump_ezpz_v4,WR,Bonus 1,,-00:01.90,00:09.15,false,61028,76561198066563951,[U:1:106298223],
2015-02-13,02:24.26,dj,jump_ezpz_v4,WR,IRC,,-00:12.36,,false,61028,76561198055778722,[U:1:95512994],
2015-02-13,02:24.26,Gebobus,jump_ezpz_v4,WR,MapRun,03:44.03,+01:19.77,01:00.05,true,61028,76561198044263100,[U:1:83997372],
2015-02-13,02:24.26,LessThanThree,jump_ezpz_v4,WR,MapRun,02:59.06,+00:34.80,,true,61028,76561198066563951,[U:1:106298223],
2015-02-13,02:24.26,LessThanThree,jump_ezpz_v4,WR,MapRun,05:53.60,+03:29.34,,true,61028,76561198066563951,[U:1:106298223],
2015-02-13,02:24.26,dj,jump_ezpz_v4,WR,Ranked,,,,true,61028,76561198055778722,[U:1:95512994],
2015-02-13,02:24.26,fnx.simrai alle,jump_ezpz_v4,WR,MapRun,04:06.65,+01:42.39,01:24.35,true,61028,,,
2015-02-13,02:24.26,fnx.simrai alle,jump_ezpz_v4,WR,MapRun,05:31.01,+03:06.75,04:27.35,true,61028,,,
2015-02-13,02:24.26,fnx.simrai alle,jump_ezpz_v4,WR,MapRun,09:58.37,+07:34.11,02:28.12,true,61028,,,
2015-02-13,02:24.26,naykenn :3,jump_ezpz_v4,WR,MapRun,07:26.03,+05:01.77,03:15.19,true,61028,76561198035188834,[U:1:74923106],
