date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-10-05,00:02.37,Exile,jump_avalanche,WR,Bonus 1 First,,,,false,2079097,76561198046776282,[U:1:86510554],
2022-10-06,02:18.01,Balu,jump_avalanche,WR,IRC,,-00:28.27,,false,2079149,,,
2022-10-06,02:46.29,Balu,jump_avalanche,WR,IRCSet,,,,false,2079149,,,
2022-10-06,00:01.45,Kratos,jump_avalanche,WR,Bonus 1,,-00:00.30,00:00.30,false,2079159,76561198930334128,[U:1:970068400],
2022-10-06,00:01.75,Kratos,jump_avalanche,WR,Bonus 1,,-00:00.61,,false,2079159,76561198930334128,[U:1:970068400],
2022-10-06,02:18.01,Balu,jump_avalanche,WR,IRC,,-00:28.27,,false,2079159,,,
2022-10-06,02:46.29,Balu,jump_avalanche,WR,IRCSet,,,,false,2079159,,,
2022-10-06,02:18.01,Balu,jump_avalanche,WR,MapRecord,,-00:28.27,00:28.27,false,2079161,76561198083848938,[U:1:123583210],
2022-10-06,02:46.29,Balu,jump_avalanche,WR,FirstRecord,,,,false,2079161,76561198083848938,[U:1:123583210],
2022-10-06,02:18.01,Balu,jump_avalanche,WR,IRC,,-00:28.27,,false,2079169,,,
2022-10-06,02:46.29,Balu,jump_avalanche,WR,IRCSet,,,,false,2079169,,,
2022-10-06,00:01.44,Jorge,jump_avalanche,WR,Bonus 1,,-00:00.01,00:00.01,false,2079180,76561198101198779,[U:1:140933051],
2022-10-06,02:18.01,Balu,jump_avalanche,WR,IRC,,-00:28.27,,false,2079180,,,
2022-10-06,02:18.01,bluff,jump_avalanche,WR,MapRun,05:27.10,+03:09.09,,true,2079180,76561199013528025,[U:1:1053262297],
2022-10-06,02:18.02,Waldo,jump_avalanche,WR,MapRun,03:37.80,+01:19.78,,true,2079180,76561198020256631,[U:1:59990903],
2022-10-06,02:46.29,Balu,jump_avalanche,WR,IRCSet,,,,false,2079180,,,
2022-10-06,02:18.01,Balu,jump_avalanche,WR,IRC,,-00:28.27,,false,2079187,,,
2022-10-06,02:18.01,Balu,jump_avalanche,WR,Ranked,,,,true,2079192,,,
2022-10-06,02:18.02,Glasses Wearer,jump_avalanche,WR,MapRun,06:20.73,+04:02.71,,true,2079192,76561198439791307,[U:1:479525579],
2022-10-06,02:18.02,SS | Cream,jump_avalanche,WR,MapRun,06:10.53,+03:52.51,,true,2079192,76561199028686952,[U:1:1068421224],
