date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-04,01:56.53,Mattp,jump_tshirt,WR,IRC,,-00:00.53,,false,1215169,,,
2020-04-04,02:12.25,Luke.,jump_tshirt,WR,IRC,,-02:24.21,,false,1215169,,,
2020-04-04,04:36.46,sleepy,jump_tshirt,WR,IRCSet,,,,false,1215169,,,
2020-04-04,01:55.63,sleepy,jump_tshirt,WR,IRCSet,,,,false,1215297,,,
2020-04-04,01:56.53,Mattp,jump_tshirt,WR,IRC,,-00:00.53,,false,1215297,,,
2020-04-04,02:12.25,Luke.,jump_tshirt,WR,IRC,,-02:24.21,,false,1215297,,,
2020-04-04,04:36.46,sleepy,jump_tshirt,WR,IRCSet,,,,false,1215297,,,
2020-04-04,01:56.53,Mattp,jump_tshirt,WR,IRC,,-00:00.53,,false,1215305,,,
2020-04-04,02:12.25,Luke.,jump_tshirt,WR,IRC,,-02:24.21,,false,1215305,,,
2020-04-04,04:36.46,sleepy,jump_tshirt,WR,IRCSet,,,,false,1215305,,,
2020-04-04,01:56.53,Mattp,jump_tshirt,WR,IRC,,-00:00.53,,false,1215307,,,
2020-04-04,02:12.25,Luke.,jump_tshirt,WR,IRC,,-02:24.21,,false,1215307,,,
2020-04-04,04:36.46,sleepy,jump_tshirt,WR,IRCSet,,,,false,1215307,,,
2020-04-04,01:56.53,Mattp,jump_tshirt,WR,MapRecord,,-00:00.53,01:52.51,false,1215313,76561198035204545,[U:1:74938817],
2020-04-04,02:12.25,Luke.,jump_tshirt,WR,MapRecord,,-02:24.21,,false,1215313,76561198098414676,[U:1:138148948],
2020-04-04,02:12.26,Mattp,jump_tshirt,WR,MapRun,03:49.05,+01:36.79,,true,1215313,76561198035204545,[U:1:74938817],
2020-04-04,04:36.46,sleepy,jump_tshirt,WR,IRCSet,,,,false,1215313,,,
2020-04-04,00:47.66,tomato tom,jump_tshirt,WR,IRC,,-00:04.14,,false,1215323,76561198120374593,[U:1:160108865],
2020-04-04,00:55.81,tomato tom,jump_tshirt,WR,IRC,,-00:00.95,,false,1215323,76561198120374593,[U:1:160108865],
2020-04-04,01:55.63,sleepy,jump_tshirt,WR,IRCSet,,,,false,1215323,,,
2020-04-04,01:56.53,Mattp,jump_tshirt,WR,IRC,,-00:00.53,,false,1215323,76561198035204545,[U:1:74938817],
2020-04-04,02:12.25,Luke.,jump_tshirt,WR,IRC,,-02:24.21,,false,1215323,,,
2020-04-04,04:36.46,sleepy,jump_tshirt,WR,IRCSet,,,,false,1215323,,,
2020-04-04,01:02.62,sleepy,jump_tshirt,WR,Compact,,,,false,1215329,76561198083816511,[U:1:123550783],
2020-04-04,01:02.62,sleepy,jump_tshirt,WR,Ranked,,,,true,1215329,76561198083816511,[U:1:123550783],
2020-04-04,01:09.39,C(yiiou oCuyme,jump_tshirt,WR,MapRun,07:28.60,+06:19.21,,true,1215329,76561198198981691,[U:1:238715963],
2020-04-04,01:09.39,Erik,jump_tshirt,WR,MapRun,11:39.50,+10:30.11,,true,1215329,76561198048698026,[U:1:88432298],
2020-04-04,01:09.39,chi,jump_tshirt,WR,MapRun,22:16.46,+21:07.07,,true,1215329,76561197965939955,[U:1:5674227],
2020-04-04,01:09.39,mem,jump_tshirt,WR,MapRun,05:28.92,+04:19.53,,true,1215329,76561198153847593,[U:1:193581865],
2020-04-04,01:09.39,paganworld,jump_tshirt,WR,MapRun,08:54.28,+07:44.89,,true,1215329,76561198094248040,[U:1:133982312],
2020-04-04,01:55.63,sleepy,jump_tshirt,WR,FirstRecord,,,,false,1215329,76561198083816511,[U:1:123550783],
