date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-04,01:56.53,Mattp,jump_tshirt,WR,IRC,,-00:00.53,,false,1215169,,
2020-04-04,01:55.63,sleepy,jump_tshirt,WR,IRCSet,,,,false,1215297,,
2020-04-04,00:47.66,tomato tom,jump_tshirt,WR,IRC,,-00:04.14,,false,1215323,,
2020-04-05,00:47.31,Sparrow,jump_tshirt,WR,MapRun,09:30.06,+08:42.75,,true,1215897,76561197980694523,[U:1:20428795]
2020-04-05,00:39.56,Boshy,jump_tshirt,WR,IRC,,-00:01.68,,false,1216257,76561198046601398,[U:1:86335670]
2022-06-18,00:36.81,Rellort,jump_tshirt,WR,MapRecord,,-00:02.76,00:05.49,false,1978957,76561198090668406,[U:1:130402678]
2024-03-13,00:35.95,riotbz,jump_tshirt,WR,IRC,,-00:00.85,,false,2771757,,
2024-03-13,00:35.44,riotbz,jump_tshirt,WR,IRC,,-00:00.51,,false,2771730,,
2024-03-13,00:34.86,riotbz,jump_tshirt,WR,IRC,,-00:00.58,,false,2771977,,
2024-07-23,00:33.49,₍ᐢᐢ₎. us,jump_tshirt,WR,IRC,,-00:01.36,,false,2962017,,
