date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-12-09,00:03.85,Lonely,jump_zyma_final5,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,1441453,76561198204104197,[U:1:243838469],
2020-12-09,04:17.61,dick stuck in a,jump_zyma_final5,WR,Map,record,map_record,,-00:01.89,00:28.14,1441930,,,
2020-12-09,04:03.28,dick stuck in a,jump_zyma_final5,WR,Map,record,map_record,,-00:14.32,00:14.32,1441930,,,
2020-12-09,00:03.76,Ltfx,jump_zyma_final5,WR,Bonus 2,record,zone_record,,-00:05.20,00:05.20,1441930,76561198051610309,[U:1:91344581],
2020-12-21,03:52.14,kattoc,jump_zyma_final5,WR,Map,record,map_record,,-00:11.14,01:07.42,1453950,76561198346669763,[U:1:386404035],
2020-12-22,03:20.49,dick stuck in a,jump_zyma_final5,WR,Map,record,map_record,,-00:31.65,00:34.15,1455418,,,
2020-12-23,00:13.63,Lonely,jump_zyma_final5,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,1455863,76561198204104197,[U:1:243838469],
2020-12-23,00:13.56,Lonely,jump_zyma_final5,WR,Bonus 3,record,zone_record,,-00:00.07,00:00.07,1455900,76561198204104197,[U:1:243838469],
2020-12-24,03:11.55,kattoc,jump_zyma_final5,WR,Map,record,map_record,,-00:10.48,00:10.48,1457229,76561198346669763,[U:1:386404035],
2020-12-24,02:58.27,kattoc,jump_zyma_final5,WR,Map,record,map_record,,-00:13.27,00:13.27,1457481,76561198346669763,[U:1:386404035],
2021-02-02,00:03.79,Skye -rng,jump_zyma_final5,WR,Bonus 1,record,zone_record,,-00:00.27,00:00.73,1496312,76561197988619397,[U:1:28353669],
2021-02-02,00:03.76,Skye -rng,jump_zyma_final5,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1496312,76561197988619397,[U:1:28353669],
2021-03-06,00:12.64,maxxy,jump_zyma_final5,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.03,1528145,76561198083235528,[U:1:122969800],
2021-03-06,00:12.60,maxxy,jump_zyma_final5,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.04,1528145,76561198083235528,[U:1:122969800],
2021-03-06,00:12.46,maxxy,jump_zyma_final5,WR,Bonus 4,record,zone_record,,-00:00.13,00:00.13,1528145,76561198083235528,[U:1:122969800],
2021-03-06,00:12.40,maxxy,jump_zyma_final5,WR,Bonus 4,record,zone_record,,-00:00.06,00:00.06,1528145,76561198083235528,[U:1:122969800],
2021-03-06,00:12.36,maxxy,jump_zyma_final5,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.04,1528145,76561198083235528,[U:1:122969800],
2021-03-06,00:12.28,maxxy,jump_zyma_final5,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.07,1528145,76561198083235528,[U:1:122969800],
2021-03-06,00:12.27,maxxy,jump_zyma_final5,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.01,1528145,76561198083235528,[U:1:122969800],
2021-03-06,00:10.77,maxxy,jump_zyma_final5,WR,Bonus 4,record,zone_record,,-00:01.50,00:01.50,1528145,76561198083235528,[U:1:122969800],
2021-03-06,00:10.62,maxxy,jump_zyma_final5,WR,Bonus 4,record,zone_record,,-00:00.15,00:00.15,1528145,76561198083235528,[U:1:122969800],
2021-03-06,00:13.38,Ninja Cookie,jump_zyma_final5,WR,Bonus 3,record,zone_record,,-00:00.30,00:00.30,1528145,76561197961575317,[U:1:1309589],
2021-11-27,02:47.47,sgt Bytheway,jump_zyma_final5,WR,Map,record,map_record,,-00:10.80,00:27.72,1780103,76561198094169965,[U:1:133904237],
2022-02-12,00:12.79,Zyphon,jump_zyma_final5,WR,Bonus 3,record,zone_record,,-00:00.58,00:00.88,1855602,76561198082664774,[U:1:122399046],
2022-07-24,00:03.69,Skye,jump_zyma_final5,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,2010878,76561197988619397,[U:1:28353669],
2022-07-24,00:03.67,Skye,jump_zyma_final5,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2010878,76561197988619397,[U:1:28353669],
2022-07-24,00:03.63,Skye,jump_zyma_final5,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2010878,76561197988619397,[U:1:28353669],
2022-10-30,00:03.61,nibs,jump_zyma_final5,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.16,2102011,76561198035282173,[U:1:75016445],
2022-11-11,00:03.73,nibs,jump_zyma_final5,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.90,2113859,76561198035282173,[U:1:75016445],
2022-11-20,00:03.43,Skye -rng,jump_zyma_final5,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.19,2122753,76561197988619397,[U:1:28353669],
2022-11-22,00:03.40,nibs,jump_zyma_final5,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.10,2124463,76561198035282173,[U:1:75016445],
2022-11-22,00:03.25,Skye -rng,jump_zyma_final5,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,2124927,76561197988619397,[U:1:28353669],
2024-06-01,00:10.44,garf,jump_zyma_final5,WR,Bonus 4,record,zone_record,,-00:00.18,00:00.19,2884316,76561199243400809,[U:1:1283135081],
2024-07-06,00:12.64,₍ᐢᐢ₎. us,jump_zyma_final5,WR,Bonus 3,record,zone_record,,-00:00.15,00:00.42,2936966,,,
2024-08-27,00:03.60,speedyll,jump_zyma_final5,WR,Bonus 2,record,zone_record,,-00:00.28,00:00.28,3011747,76561198207307879,[U:1:247042151],
2024-09-22,02:42.75,ch0kie,jump_zyma_final5,WR,Map,record,map_record,,-00:19.59,00:19.59,3052311,76561198418178297,[U:1:457912569],
2024-09-27,00:09.63,₍ᐢᐢ₎. us,jump_zyma_final5,WR,Bonus 4,command,rank_command,,,,,,,
