date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-12-25,06:09.45,vice,jump_artificial_a13,WR,IRC,,-02:50.14,,false,850078,76561198366368448,[U:1:406102720],
2018-12-25,10:49.37,jtravs,jump_artificial_a13,WR,IRC,,-00:16.45,,false,850078,,,
2018-12-25,11:05.83,Santa inda Mood,jump_artificial_a13,WR,IRC,,-05:54.51,,false,850078,,,
2018-12-25,17:00.35,johnson,jump_artificial_a13,WR,IRCSet,,,,false,850078,,,
2018-12-25,06:09.45,vice,jump_artificial_a13,WR,IRC,,-02:50.14,,false,850079,,,
2018-12-25,10:49.37,jtravs,jump_artificial_a13,WR,IRC,,-00:16.45,,false,850079,,,
2018-12-25,11:05.83,Santa inda Mood,jump_artificial_a13,WR,IRC,,-05:54.51,,false,850079,76561198020766438,[U:1:60500710],
2018-12-25,17:00.35,johnson,jump_artificial_a13,WR,IRCSet,,,,false,850079,,,
2018-12-25,06:09.45,vice,jump_artificial_a13,WR,IRC,,-02:50.14,,false,850093,,,
2018-12-25,06:09.45,Boshy,jump_artificial_a13,WR,MapRun,08:36.46,+02:27.01,,true,850093,76561198046601398,[U:1:86335670],
2018-12-25,06:09.45,sick,jump_artificial_a13,WR,MapRun,27:47.92,+21:38.47,,true,850093,76561198084417327,[U:1:124151599],
2018-12-25,06:09.46,Raykin,jump_artificial_a13,WR,MapRun,1:13:31.64,+1:07:22.18,,true,850093,76561198061716207,[U:1:101450479],
2018-12-25,08:59.59,johnson,jump_artificial_a13,WR,Compact,,,,false,850093,76561198134266094,[U:1:174000366],
2018-12-25,10:49.37,jtravs,jump_artificial_a13,WR,IRC,,-00:16.45,,false,850093,,,
2018-12-25,11:05.83,Santa inda Mood,jump_artificial_a13,WR,MapRecord,,-05:54.51,,false,850093,76561198020766438,[U:1:60500710],
2018-12-25,17:00.35,johnson,jump_artificial_a13,WR,FirstRecord,,,,false,850093,76561198134266094,[U:1:174000366],
2018-12-25,00:03.61,flamekong,jump_artificial_a13,WR,Bonus 2,,-00:01.96,,false,850118,76561198084417270,[U:1:124151542],
2018-12-25,05:23.27,jtravs,jump_artificial_a13,WR,Bonus 1,,-00:30.22,,false,850118,76561198117262056,[U:1:156996328],
2018-12-25,10:49.37,jtravs,jump_artificial_a13,WR,MapRecord,,-00:16.45,,false,850118,76561198117262056,[U:1:156996328],
2018-12-25,11:05.83,Santa inda Mood,jump_artificial_a13,WR,IRC,,-05:54.51,,false,850118,,,
2018-12-25,11:05.83,Santa inda Mood,jump_artificial_a13,WR,Ranked,,,,true,850118,,,
2018-12-25,11:05.83,Santa inda Mood,jump_artificial_a13,WR,Ranked,,,,true,850118,,,
2018-12-25,17:00.35,johnson,jump_artificial_a13,WR,Ranked,,,,true,850118,,,
2018-12-25,17:00.35,johnson,jump_artificial_a13,WR,Ranked,,,,true,850118,,,
2018-12-25,11:05.83,Santa inda Mood,jump_artificial_a13,WR,IRC,,-05:54.51,,false,850123,,,
2018-12-25,06:09.45,vice,jump_artificial_a13,WR,IRC,,-02:50.14,,false,850143,,,
