date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-27,01:13.69,kidder,jump_aura_b4,WR,IRC,,-00:01.33,,false,609862,,
2019-08-07,01:11.35,Teardrop,jump_aura_b4,WR,MapRecord,,-00:02.34,00:04.42,false,1028244,76561198066947056,[U:1:106681328]
2020-11-02,01:06.34,twitch.tv/boshyt,jump_aura_b4,WR,IRC,,-00:03.21,,false,1406527,,
2022-04-03,01:03.33,IzzyHoP,jump_aura_b4,WR,MapRecord,,-00:03.01,00:04.71,false,1906449,,
2023-03-04,01:02.08,vice,jump_aura_b4,WR,IRC,,-00:01.24,,false,2231278,,
2023-12-14,01:01.71,rintincan,jump_aura_b4,WR,MapRecord,,-00:00.37,00:33.09,false,2636058,76561198124772544,[U:1:164506816]
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777970,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2777972,,
2024-03-18,00:57.67,riotbz,jump_aura_b4,WR,IRC,,-00:02.11,,false,2778767,,
2024-03-18,00:56.98,riotbz,jump_aura_b4,WR,MapRecord,,-00:00.69,00:00.69,false,2778899,76561198065169685,[U:1:104903957]
2024-03-23,00:54.49,riotbz,jump_aura_b4,WR,IRC,,-00:02.49,,false,2785264,,
2025-09-30,00:53.84,bunny.,jump_aura_b4,WR,IRC,,-00:00.66,,false,3515183,,
2025-10-01,00:53.83,Zagrfige,jump_aura_b4,WR,MapRun,01:29.86,+00:36.03,,true,3515377,76561198392773187,[U:1:432507459]
