date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-17,01:15.02,un gato ^-^,jump_aura_b4,WR,Compact,,,,false,554661,,,
2018-03-27,01:13.69,kidder,jump_aura_b4,WR,IRC,,-00:01.33,,false,609862,,,
2018-03-27,01:13.69,kidder,jump_aura_b4,WR,MapRecord,,-00:01.33,00:02.38,false,609863,76561198000949987,[U:1:40684259],
2019-08-07,01:11.35,Teardrop,jump_aura_b4,WR,MapRecord,,-00:02.34,00:04.42,false,1028244,76561198066947056,[U:1:106681328],
2020-11-02,01:06.34,twitch.tv/boshyt,jump_aura_b4,WR,IRC,,-00:03.21,,false,1406527,,,
2020-11-02,01:09.55,twitch.tv/boshyt,jump_aura_b4,WR,IRC,,-00:01.80,,false,1406527,,,
2020-11-02,01:06.34,twitch.tv/boshyt,jump_aura_b4,WR,MapRecord,,-00:03.21,00:03.21,false,1406531,,,
2020-11-02,01:09.55,twitch.tv/boshyt,jump_aura_b4,WR,MapRecord,,-00:01.80,00:02.65,false,1406531,,,
2022-04-03,01:03.33,IzzyHoP,jump_aura_b4,WR,MapRecord,,-00:03.01,00:04.71,false,1906449,76561197995927883,[U:1:35662155],
2023-03-04,01:02.08,vice,jump_aura_b4,WR,IRC,,-00:01.24,,false,2231278,,,
2023-03-04,01:02.08,vice,jump_aura_b4,WR,IRC,,-00:01.24,,false,2231286,,,
2023-03-04,01:02.08,vice,jump_aura_b4,WR,MapRecord,,-00:01.24,00:01.78,false,2231314,76561198366368448,[U:1:406102720],
2023-03-04,01:02.08,vice,jump_aura_b4,WR,IRC,,-00:01.24,,false,2231321,,,
2023-03-04,01:02.08,vice,jump_aura_b4,WR,IRC,,-00:01.24,,false,2231337,76561198366368448,[U:1:406102720],
2023-12-14,01:01.71,rintincan,jump_aura_b4,WR,MapRecord,,-00:00.37,00:33.09,false,2636058,76561198124772544,[U:1:164506816],
2024-01-31,01:01.71,rintincan,jump_aura_b4,WR,Compact,,,,false,2710945,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777970,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777980,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777908,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2777972,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777972,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777987,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2778009,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777988,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2778002,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777978,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777994,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777974,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2778006,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777956,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2777935,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777935,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2777996,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777996,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2778011,,,
2024-03-17,01:00.61,riotbz,jump_aura_b4,WR,IRC,,-00:01.09,,false,2777967,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778026,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778049,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778059,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778172,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778157,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778138,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778163,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778176,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778078,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778118,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778135,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778161,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778126,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778162,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778160,,,
2024-03-17,00:59.79,riotbz,jump_aura_b4,WR,IRC,,-00:00.82,,false,2778110,,,
2024-03-18,00:57.67,riotbz,jump_aura_b4,WR,IRC,,-00:02.11,,false,2778767,,,
2024-03-18,00:57.67,riotbz,jump_aura_b4,WR,IRC,,-00:02.11,,false,2778799,,,
2024-03-18,00:57.67,riotbz,jump_aura_b4,WR,IRC,,-00:02.11,,false,2778897,,,
