date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-05-22,04:17.70,Waldo,jump_daeva,WR,IRCSet,,,,false,1954306,,,
2022-05-22,01:10.56,Exile,jump_daeva,WR,Bonus 1 First,,,,false,1954322,76561198046776282,[U:1:86510554],
2022-05-22,00:01.87,Waldo,jump_daeva,WR,Bonus 2 First,,,,false,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:02.98,Waldo,jump_daeva,WR,Bonus 3 First,,,,false,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:04.27,Waldo,jump_daeva,WR,Bonus 4 First,,,,false,1954340,76561198020256631,[U:1:59990903],
2022-05-22,04:17.70,Waldo,jump_daeva,WR,FirstRecord,,,,false,1954340,76561198020256631,[U:1:59990903],
2022-05-22,04:17.70,Waldo,jump_daeva,WR,IRCSet,,,,false,1954343,,,
2022-05-22,04:17.70,Waldo,jump_daeva,WR,IRCSet,,,,false,1954347,,,
2022-05-22,00:01.05,trippy,jump_daeva,WR,Bonus 2,,-00:00.82,,false,1954838,76561197993165886,[U:1:32900158],
2022-05-22,02:44.97,Yorra,jump_daeva,WR,Compact,,,,false,1954838,,,
2022-05-22,02:44.97,gobble goody,jump_daeva,WR,MapRun,39:15.00,+36:30.03,,true,1954838,76561197998031854,[U:1:37766126],
2022-05-23,00:00.99,Kratos,jump_daeva,WR,Bonus 2,,-00:00.06,,false,1954985,76561198930334128,[U:1:970068400],
2022-05-23,00:02.47,Kratos,jump_daeva,WR,Bonus 4,,-00:00.13,00:00.57,false,1955004,76561198930334128,[U:1:970068400],
2022-05-23,00:02.53,Kratos,jump_daeva,WR,Bonus 3,,-00:00.09,00:00.09,false,1955004,76561198930334128,[U:1:970068400],
2022-05-23,00:02.62,Kratos,jump_daeva,WR,Bonus 3,,-00:00.04,00:00.04,false,1955004,76561198930334128,[U:1:970068400],
2022-05-23,00:02.67,Kratos,jump_daeva,WR,Bonus 3,,-00:00.04,00:00.22,false,1955004,76561198930334128,[U:1:970068400],
2022-05-26,01:29.43,Waldo,jump_daeva,WR,Bonus 1 First,,,,false,1957316,76561198020256631,[U:1:59990903],
2022-05-26,02:18.18,Exile,jump_daeva,WR,MapRun,25:07.14,+22:48.96,,true,1957316,76561198046776282,[U:1:86510554],
2022-05-27,00:32.50,pena,jump_daeva,WR,Bonus 1,,-00:56.92,,false,1958890,76561198079017033,[U:1:118751305],
2022-06-07,00:02.43,cander,jump_daeva,WR,Bonus 3,,-00:00.04,00:00.06,false,1968927,76561198318722879,[U:1:358457151],
2022-06-15,00:00.87,riot,jump_daeva,WR,Bonus 2,,-00:00.12,,false,1976232,76561198065169685,[U:1:104903957],
2022-06-15,02:05.62,Matty,jump_daeva,WR,MapRecord,,-00:05.61,00:05.61,false,1976232,76561198035204545,[U:1:74938817],
2022-06-15,02:11.23,Matty,jump_daeva,WR,MapRecord,,-00:06.94,00:08.83,false,1976232,76561198035204545,[U:1:74938817],
2022-06-15,00:02.41,Kratos,jump_daeva,WR,Bonus 3,,-00:00.01,00:00.03,false,1976563,76561198930334128,[U:1:970068400],
2022-06-17,00:00.81,vashoi,jump_daeva,WR,Bonus 2,,-00:00.06,,false,1978031,76561198377607948,[U:1:417342220],
2022-06-29,01:59.14,goofylight041,jump_daeva,WR,MapRecord,,-00:06.48,00:12.10,false,1990217,76561198204967912,[U:1:244702184],
2022-06-29,01:59.14,goofylight041,jump_daeva,WR,IRC,,-00:06.48,,false,1990218,,,
2022-07-09,00:02.34,Kratos,jump_daeva,WR,Bonus 3,,-00:00.06,00:00.06,false,1995267,76561198930334128,[U:1:970068400],
2022-09-04,00:21.37,Mr. Cornerpogo V,jump_daeva,WR,Bonus 1,,-00:00.22,00:48.31,false,2046304,76561199058834773,[U:1:1098569045],
2022-11-27,00:19.98,Richarlison >> N,jump_daeva,WR,Bonus 1,,-00:01.39,00:01.39,false,2129974,,,
2022-12-17,01:55.27,phancy,jump_daeva,WR,MapRecord,,-00:03.87,00:35.59,false,2150170,76561198116189732,[U:1:155924004],
2022-12-17,01:55.27,phancy,jump_daeva,WR,IRC,,-00:03.87,,false,2150183,,,
2023-06-23,01:47.13,bachira,jump_daeva,WR,MapRecord,,-00:08.14,00:08.35,false,2376652,76561198035204545,[U:1:74938817],
2023-06-23,01:55.27,phancy,jump_daeva,WR,Compact,,,,false,2376652,,,
2023-06-23,01:47.13,bachira,jump_daeva,WR,IRC,,-00:08.14,,false,2376688,,,
2023-06-23,01:47.13,bachira,jump_daeva,WR,IRC,,-00:08.14,,false,2376754,,,
2023-06-23,01:47.13,bachira,jump_daeva,WR,IRC,,-00:08.14,,false,2376763,,,
2023-11-06,00:18.66,vash,jump_daeva,WR,Bonus 1,,-00:00.60,00:00.60,false,2579709,76561198377607948,[U:1:417342220],
2023-11-06,00:19.26,vash,jump_daeva,WR,Bonus 1,,-00:00.72,00:10.89,false,2579709,76561198377607948,[U:1:417342220],
2024-02-03,00:01.98,Waldo,jump_daeva,WR,Bonus 4,,,,true,2715290,,,
2024-08-30,01:47.13,Matty,jump_daeva,WR,Compact,,,,false,3017947,,,
2024-09-06,00:00.66,Waldo,jump_daeva,WR,Bonus 2,,,,true,3027454,76561198020256631,[U:1:59990903],
2024-11-25,01:47.13,Matty,jump_daeva,WR,Compact,,,,false,3145913,,,
2024-11-29,01:47.13,Matty,jump_daeva,WR,Compact,,,,false,3152161,,,
2024-12-18,00:14.05,skin thief,jump_daeva,WR,Bonus 1,,,,true,3178281,,,
2025-06-09,00:00.66,Waldo,jump_daeva,WR,Bonus 2,,,,false,3355322,,,
2025-06-09,00:01.98,Waldo,jump_daeva,WR,Bonus 4,,,,false,3355322,,,
