date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-05-22,01:10.56,Exile,jump_daeva,WR,Bonus 1,record,zone_first,,,,1954322,76561198046776282,[U:1:86510554],
2022-05-22,04:17.70,Waldo,jump_daeva,WR,Map,record,first_record,,,,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:01.87,Waldo,jump_daeva,WR,Bonus 2,record,zone_first,,,,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:02.98,Waldo,jump_daeva,WR,Bonus 3,record,zone_first,,,,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:02.77,Waldo,jump_daeva,WR,Bonus 3,record,zone_record,,-00:00.21,00:00.21,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:04.27,Waldo,jump_daeva,WR,Bonus 4,record,zone_first,,,,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:03.30,Waldo,jump_daeva,WR,Bonus 4,record,zone_record,,-00:00.97,00:00.97,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:03.24,Waldo,jump_daeva,WR,Bonus 4,record,zone_record,,-00:00.06,00:00.06,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:03.13,Waldo,jump_daeva,WR,Bonus 4,record,zone_record,,-00:00.10,00:00.10,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:03.10,Waldo,jump_daeva,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.03,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:02.85,Waldo,jump_daeva,WR,Bonus 4,record,zone_record,,-00:00.25,00:00.25,1954340,76561198020256631,[U:1:59990903],
2022-05-22,00:02.61,Waldo,jump_daeva,WR,Bonus 4,record,zone_record,,-00:00.24,00:00.24,1954340,76561198020256631,[U:1:59990903],
2022-05-22,03:25.14,Yorra,jump_daeva,WR,Map,record,map_record,,-01:12.63,01:12.63,1954485,76561198070375398,[U:1:110109670],
2022-05-22,03:05.35,Yorra,jump_daeva,WR,Map,record,map_record,,-00:19.78,00:19.78,1954485,76561198070375398,[U:1:110109670],
2022-05-22,03:02.46,Waldo,jump_daeva,WR,Map,record,map_record,,-00:27.96,00:27.96,1954485,76561198020256631,[U:1:59990903],
2022-05-22,03:00.99,Yorra,jump_daeva,WR,Map,record,map_record,,-00:04.36,00:04.36,1954485,76561198070375398,[U:1:110109670],
2022-05-22,02:44.97,Yorra,jump_daeva,WR,Map,record,map_record,,-00:16.02,00:16.02,1954485,76561198070375398,[U:1:110109670],
2022-05-22,00:02.76,Waldo,jump_daeva,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.01,1954838,76561198020256631,[U:1:59990903],
2022-05-22,00:02.71,Waldo,jump_daeva,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,1954838,76561198020256631,[U:1:59990903],
