date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-13,00:22.25,guyyst,jump_abuq,WR,Course 1,,-00:02.51,00:03.03,false,23502,76561198041343262,[U:1:81077534],
2014-10-13,00:24.77,LessThanThree,jump_abuq,WR,Course 1,,-00:00.51,00:05.23,false,23502,76561198066563951,[U:1:106298223],
2014-10-13,01:12.20,guyyst,jump_abuq,WR,Course 2,,-00:00.93,00:01.18,false,23502,76561198041343262,[U:1:81077534],
2014-10-13,01:13.13,LessThanThree,jump_abuq,WR,Course 2,,-00:00.25,00:06.55,false,23502,76561198066563951,[U:1:106298223],
2014-10-13,01:42.88,LessThanThree,jump_abuq,WR,Course 3,,-00:01.27,01:49.93,false,23502,76561198066563951,[U:1:106298223],
2014-10-13,01:44.15,guyyst,jump_abuq,WR,Course 3,,-00:16.89,,false,23502,76561198041343262,[U:1:81077534],
2014-10-13,04:39.74,guyyst,jump_abuq,WR,MapRecord,,-01:58.91,,false,23502,76561198041343262,[U:1:81077534],
2014-10-13,06:38.66,LessThanThree,jump_abuq,WR,MapRecord,,-01:41.22,02:09.04,false,23502,76561198066563951,[U:1:106298223],
2014-10-13,08:19.89,QuBA,jump_abuq,WR,Compact,,,,false,23502,,,
2014-11-05,04:39.74,guyyst,jump_abuq,WR,Compact,,,,false,28468,,,
2015-01-04,00:04.90,LessThanThree,jump_abuq,WR,Bonus 1,,-00:02.17,00:05.05,false,45274,76561198066563951,[U:1:106298223],
2015-01-04,00:07.07,John⁴,jump_abuq,WR,Bonus 1,,-00:00.04,,false,45274,76561197960889092,[U:1:623364],
2015-01-04,04:22.94,LessThanThree,jump_abuq,WR,MapRecord,,-00:16.80,02:15.71,false,45274,76561198066563951,[U:1:106298223],
2015-01-04,04:39.74,guyyst,jump_abuq,WR,Compact,,,,false,45274,,,
2015-01-05,00:21.76,guyyst,jump_abuq,WR,Course 1,,-00:00.49,00:00.49,false,45838,76561198041343262,[U:1:81077534],
2015-01-05,04:03.72,guyyst,jump_abuq,WR,MapRecord,,-00:19.22,00:36.02,false,45838,76561198041343262,[U:1:81077534],
2015-01-05,04:22.94,LessThanThree,jump_abuq,WR,Compact,,,,false,45838,76561198066563951,[U:1:106298223],
2015-08-22,01:11.92,LessThanThree |,jump_abuq,WR,Course 2,,-00:00.28,00:01.21,false,131534,,,
2015-08-22,01:27.81,LessThanThree |,jump_abuq,WR,Course 3,,-00:09.53,00:12.83,false,131534,,,
2015-08-22,03:41.63,LessThanThree |,jump_abuq,WR,MapRecord,,-00:22.08,00:41.30,false,131534,,,
2015-08-22,03:41.63,LessThanThree |,jump_abuq,WR,Compact,,,,false,131534,,,
2015-08-22,04:03.72,guyyst | tipofth,jump_abuq,WR,Compact,,,,false,131534,,,
