date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-13,04:39.74,guyyst,jump_abuq,WR,MapRecord,,-01:58.91,,false,23502,,
2015-01-04,04:22.94,LessThanThree,jump_abuq,WR,MapRecord,,-00:16.80,02:15.71,false,45274,76561198066563951,[U:1:106298223]
2015-01-05,04:03.72,guyyst,jump_abuq,WR,MapRecord,,-00:19.22,00:36.02,false,45838,76561198041343262,[U:1:81077534]
2015-08-22,03:41.63,LessThanThree |,jump_abuq,WR,MapRecord,,-00:22.08,00:41.30,false,131534,,
2018-05-16,03:19.64,Boshy,jump_abuq,WR,MapRecord,,-00:14.77,00:14.77,false,651152,,
2018-08-14,03:18.10,Steve -ttdark,jump_abuq,WR,MapRecord,,-00:01.54,00:20.53,false,733794,,
2018-08-26,03:11.89,foxgloves,jump_abuq,WR,MapRecord,,-00:06.21,00:07.75,false,744217,76561198046601398,[U:1:86335670]
2022-12-21,03:10.11,carrot,jump_abuq,WR,IRC,,-00:01.79,,false,2153664,,
2022-12-21,03:07.45,carrot,jump_abuq,WR,IRC,,-00:02.65,,false,2153784,,
2022-12-22,03:00.36,carrot,jump_abuq,WR,IRC,,-00:07.09,,false,2154708,,
2024-07-19,02:46.53,riotbz,jump_abuq,WR,IRC,,-00:12.16,,false,2955420,,
2025-04-27,02:46.52,Devan,jump_abuq,WR,MapRun,25:27.64,+22:41.12,,true,3294584,76561198110828848,[U:1:150563120]
